rank	username	minecraft:mined/minecraft:blackstone
103	Lazy_geniusig	1351
104	ProfessorDiaper	1341
105	benediktine1	1308
106	Kakolbus	1296
107	skitzxo	1275
108	Racengan	1272
109	luseis	1251
110	Touched_Bread	1246
110	_Karmaa	1246
112	Kubeusz2010	1232
113	NameGenerat0r	1211
114	Marbz_	1192
115	diamondgolem35	1182
116	livingdaydreams	1143
117	RoskobiOne	1142
118	Ryker	1139
119	Groovy_MoonBird	1121
120	djancak	1115
121	Blaiku	1108
122	Merv__	1098
123	excelsionprime	1083
124	CliffEmAll	1077
125	ZoomieZoomie	1028
126	SammiWolfGirl	1021
127	00000000-0000-0000-0009-01ff0c3e5e4f	982
128	ECstardust	968
128	Di_infiri	968
130	DarkS0L	964
131	hm947	954
132	NinjaKnifeKill	936
133	Buuck_	931
134	Mahoose	923
135	mihimihimihi	906
135	jnp_gaming	906
137	M_Patata	887
137	DemTechAlpha	887
137	MasterNueve	887
140	SuperPooch06	885
141	Akoot_	880
142	BeardBois	878
143	MinttyFressh	852
144	Jimb0nat0r	850
145	_Yonk_	840
146	KartivGal	839
147	Skylord_Luke	832
147	blackeemperor	832
149	AltnumberF4	806
150	Fuad_R	795
151	fw3xy74	788
152	BadenStayFly	772
153	GooseWithin	771
153	TheKingK_	771
155	theonlymagikarp	768
156	Frozil20	764
156	Spenduh	764
158	NieToksikpl	756
159	zToasty69z	754
160	Wooptey	750
161	07shiny	746
162	hanaryheatwave	743
163	PhantomsGhost_	738
163	groofles	738
165	soundad	737
165	PortlyPete69	737
167	fanofbands101	730
168	ooga47	699
169	Paint	697
170	IvarEXE	690
171	Shogunite	683
172	BPTY4618	673
173	Hpdinosaur	636
174	Galactic_Badger	634
175	royal_2	627
176	akap47	602
177	Ze_BaronKrigler	595
178	Myszoaz	587
179	Zee_zey	574
180	Gus2005	572
181	Pumpkin_P_Patch	565
182	ShedJr_	564
183	Xalithia	563
184	Steelynan	559
185	F_Uhre	558
186	Razzgriz	548
187	corpsecity	542
188	wwwwinnebagoooo	540
189	I_Am_Mushkin	525
190	xxPipperDipperxx	522
191	Juansinmiedo18	518
192	4774	513
193	FiguraDei	511
194	Erased_Identity	490
195	LazySupport00	488
196	6king6colt6	487
197	HellsSponge	477
198	FelixPSY375	476
199	THEKINGLyric10	457
200	Arceus1975	455
201	ImpavidArcher	452
202	oscminus	450
203	Tersea_	448
204	AuroraSkies	447
205	StarCookiees_	442
206	chipklip	431
207	Gab4101	430
208	Hahaa_0	426
209	Mr_Froxy	420
210	pretty_pink_reno	416
210	ItsDeltaMC	416
212	whoaluv	415
213	Kegradigm	408
214	Luigipunch989	406
215	AstreaTSS	400
216	HesDemonPants	399
217	Moofyman	397
218	lorpus	394
219	masskedman	389
220	EngagedGrub41	387
221	Hoid_the_Roamer	385
221	_i_ERROR_i_	385
223	DanTheBuilderino	381
224	lorywithay	373
225	FirsTimeGamingTV	372
226	TheDankPlatypus	361
227	PuFY	353
227	DarlaMeow	353
229	MustardSquid	352
230	_Razaria	351
231	Myrlewen	350
232	bl1ss0	347
233	_witch_craft_	346
234	ReSynced	345
235	ReverendSmith	344
236	Fullbit_	342
237	ConnorDanky_	335
238	teslawolf38	333
239	titanlax	325
240	Sleepy_Evelyn	319
240	taengoos	319
242	Soplight	316
243	Frigzy_	315
244	YairZaki	309
244	Historical_Sand	309
244	Jonafrog99	309
247	NATE_the_HALO	308
248	thescout7	307
249	nstuartwilliams1	302
250	Chromary	300
251	SygnalX	299
252	MrShojo	297
253	The_Fulgurator	296
254	q_wq	294
255	iSammael	292
256	MightyWertu	289
257	obzii	285
258	Hiryu27	283
259	MattieHD	281
259	striker90333	281
261	diggydog67	273
262	H0UNDFRMH3LL	272
263	ROY4LE	267
264	fffMike	266
265	Hydro___________	261
265	Samificator	261
267	Niklas20114552	259
268	tartanboy	257
269	OreTheBear	254
270	SpartanNamor	252
270	Wolf_Mauler_73	252
270	brofrickcheaters	252
273	Aryamanee	250
274	pumpfonzo	248
275	Sleek_Storm_721	246
276	trexgb	244
277	tuckerdoodle	243
278	gaziter10	241
279	KliBeast21	240
280	SquadMonster	235
280	Synthoum	235
282	Cache3	234
283	fade_emerge78823	233
284	Hetti301	229
285	EdGalbraith	228
286	Leyna3	227
287	GravitySaint	226
288	calamariclam_I	223
289	77Holly7	218
290	_Meow_Mix	216
291	Eczbek	215
292	Rocco_Lane	214
293	xPixelRainx	213
294	RoBe__	211
294	TheEnderMan548	211
296	MuffinManzz	210
297	Eraza	208
297	UltraZombie	208
299	JohnnyFyes	204
299	NoChumpChange	204
