rank	username	minecraft:mined/minecraft:blackstone
98	_Yonk_	840
99	KartivGal	839
100	Skylord_Luke	832
100	Nycteus_	832
102	AltnumberF4	806
103	JEWISHBadenBeele	772
104	Frozil12	764
105	_NieToksikpl_	756
106	Wooptey	750
107	07shiny	746
108	PhantomsGhost_	738
109	soundad	737
110	PortlyPete69	736
111	fanofbands101	730
112	theonlymagikarp	728
113	Mahoose	724
114	ooga47	699
115	Paint	697
116	IvarEXE	690
117	Shogunite	683
118	MSK__	679
119	MinttyFressh	659
120	Merv__	654
121	Racengan	642
122	Hpdinosaur	636
123	Hyp3rion_	630
124	Ze_BaronKrigler	595
125	Myszoaz	587
126	ShedJr_	564
127	Xalithia	563
128	fred870d	558
129	sebastiensaborio	557
130	Razzgriz	548
131	Blaiku	529
132	I_Am_Mushkin	525
133	HolyVenom	519
134	Spenduh	490
134	Erased_Identity	490
136	6king6colt6	487
137	HellsSponge	477
138	nataliecool	431
139	Gab4101	430
140	Arceus1975	421
141	whoaluv	415
142	Kegradigm	408
143	Luigipunch989	406
144	HesDemonPants	399
145	egglapras	394
146	masskedman	382
147	DanTheBuilderino	381
148	FirsTimeGamingTV	372
149	ImpavidArcher	369
150	xxPipperDipperxx	357
151	PuFY	353
151	DarlaMeow	353
153	_Razar	351
154	Myrlewen	350
155	KnightmareD	345
156	ReverendSmith	344
157	oxfordschool	335
158	titanlax	325
159	anbbang	319
160	Soplight	316
161	Historical_Sand	309
162	thescout7	307
163	Chromary	300
164	The_Fulgurator	296
165	q_wq	293
166	GlitchyPlate810	291
167	MightyWertu	289
168	obzii	285
169	Hiryu27	283
170	striker90333	281
171	diggydog67	273
172	EcksDofficial	271
173	ROY4LE	267
174	fffMike	266
175	tartanboy	257
176	Wolf_Mauler_73	252
176	brofrickcheaters	252
178	teslawolf38	248
178	pumpfonzo	248
180	Sleek_Storm_721	246
181	trexgb	244
182	gaziter10	241
183	KliBeast21	240
183	Jiminie	240
185	SquadMonster	235
186	Leyna3	227
187	GravitySaint	226
188	NotMeowMix	216
189	Rocco_Lane	214
190	Aryamanee	212
191	TheEnderman548	211
192	xPixelRainx	208
192	LotusProject	208
192	UltraZombie	208
195	JohnnyFyes	204
195	NoChumpChange	204
197	lillips	203
198	__TheNorseMan__	199
198	MyNameIsDakar	199
200	bloodbiter	194
201	MissCeleste7	182
202	MixerDixer	180
202	TAKrules	180
202	Covalents	180
205	Hylo482y	168
206	Steven1282598	167
207	Nicky_H225	166
207	sp00ky_ghost977	166
207	Njensen7	166
210	Megarboh	164
211	mimbo1211	162
211	TheDankPlatypus	162
211	_Boipl_	162
211	yulgur1	162
215	ratglock	158
216	CACTUSLAD	157
217	Windo_licker	156
218	2blox	154
219	fluddd	152
220	Z3braYTIL	151
220	HAIRYCLOUD626	151
222	Drlzyy	143
223	PegLegPete93	141
223	Decaying_Lotus	141
223	IdeallyGrey	141
226	CollinMH06	140
227	Eczbek	139
228	King_Pancake1	138
229	censorsheep	137
230	mariominejedi	136
231	_Dean_123	135
231	Sheldor097	135
233	AuroraValkyrie	133
234	noodlepack	130
234	Dreamdbr14	130
236	ExtraDumb	129
237	AssFullaCum	128
238	WyngGoy	119
239	fxiryglitch	116
240	Khelvoryk	109
241	Nagasaki_Riku	107
242	Jackattack53	103
242	EtherealEspresso	103
244	diamondgolem35	102
244	VentiHilton	102
246	remmisrat	101
247	Flores991	98
247	Ardennes	98
249	h2p_emrld	97
250	m_be9	96
250	YoshikageBites	96
252	EfficientC52	93
253	Inchef	92
254	jushykins	91
254	MeetTheWollo	91
256	Toriankel	90
257	tramizu	89
257	MilleGrug	89
259	SteveWithClout	88
260	lordpipe	87
261	EMC_	84
262	Syropatathe	83
263	Lumien_	80
263	Lil_Breadboy	80
263	MineMaster0012	80
266	NotTrixi	79
267	TheTommyGun63	77
268	Chuvacevedo	75
269	gabriels543	73
269	Maenara	73
271	FishisTTV	72
272	ItzWqlfy	71
273	Jovaphobic	70
274	orxngejuice	69
275	Krasnal1337	61
275	JingleLizi	61
275	CharlieButt	61
275	Quaintster	61
275	DeGodz4life	61
280	CyrusIsTired	57
281	4383	56
281	crying_wolf_13	56
281	trixterrx	56
284	MangoTheFish	55
285	bee_gorl	53
286	chimpmunker	52
287	Swexti	51
287	UncreativeArtist	51
289	littlesophiagirl	46
289	stahouo	46
291	tortillatitan	45
291	Jordan_R	45
293	Boboczus	42
293	_Ruzeeq_	42
295	YungJakobo	41
295	RodSerlingCringe	41
297	breadbowlgamer	40
297	GlitchMixed	40
297	ItsDeltaMC	40
297	ZeroKraken	40
