rank	username	minecraft:mined/minecraft:blackstone
202	ConnorDanky_	335
203	teslawolf38	333
204	titanlax	325
205	anbbang	319
206	Soplight	316
207	Historical_Sand	309
207	Jonafrog99	309
209	thescout7	307
210	NATE_the_HALO	304
211	Chromary	300
212	The_Fulgurator	296
213	q_wq	294
214	iSammael	292
215	MightyWertu	289
216	obzii	285
217	Hiryu27	283
218	ECstardust	281
218	striker90333	281
220	diggydog67	273
221	H0UNDFRMH3LL	272
222	xolstoi	271
223	ROY4LE	267
224	fffMike	266
225	tartanboy	257
226	Luminad3	254
227	Wolf_Mauler_73	252
227	brofrickcheaters	252
229	Aryamanee	250
230	pumpfonzo	248
231	Sleek_Storm_721	246
232	trexgb	244
233	gaziter10	241
234	KliBeast21	240
235	SquadMonster	235
236	fade_emerge78823	233
237	LeonelSalamanca	228
238	Leyna3	227
239	GravitySaint	226
240	hanaryheatwave	225
241	calamariclam_I	223
242	itburb	218
243	_Meow_Mix	216
244	Rocco_Lane	214
245	xPixelRainx	213
245	Eczbek	213
247	RoBe__	211
247	TheEnderMan548	211
249	MuffinManzz	210
250	Eraza	208
250	UltraZombie	208
252	JohnnyFyes	204
252	NoChumpChange	204
254	lillips	203
255	Njensen7	202
256	__TheNorseMan__	199
256	Dakar_	199
258	bloodbiter	194
258	JitteryJared2	194
260	2blox_	187
261	coobert42	186
262	SmashingPump	185
263	Covalents	182
263	MissCeleste7	182
265	MixerDixer	180
265	TAKrules	180
267	Huwulling	173
268	Steve897	167
269	YairZaki	166
269	Nicky_H225	166
269	sp00ky_ghost977	166
272	tuckerdoodle	164
272	Megarboh	164
274	mimbo1211	162
274	_Boipl_	162
274	yulgur1	162
277	ratglock	158
277	AlexxO_o	158
279	CACTUSLAD	157
280	Windo_licker	156
281	fluddd	152
282	Z3braYTIL	151
282	HAIRYCLOUD626	151
284	Skippeh	150
285	LeGold	149
286	PegLegPete93	141
286	Decaying_Lotus	141
286	IdeallyGrey	141
289	CollinMH06	140
289	Solar_Power	140
289	Heisenbberrg	140
292	King_Pancake1	138
293	censorsheep	137
293	LeEricc	137
295	mariominejedi	136
296	_Dean_123	135
296	Sheldor097	135
298	UCP_TheKingK	134
299	AuroraValkyrie	133
299	SyntheticSurgeon	133
