rank	username	minecraft:mined/minecraft:blackstone
108	ooga47	699
109	Paint	697
110	IvarEXE	690
111	Shogunite	683
112	MSK__	679
113	Frozil12	674
114	Merv__	654
115	Racengan	642
116	Hpdinosaur	636
117	Ze_BaronKrigler	595
118	Myszoaz	587
119	Hyp3rion_	580
120	ShedJr_	564
121	Xalithia	563
122	fred870d	558
123	sebastiensaborio	557
124	Razzgriz	548
125	Blaiku	529
126	MAns_44	526
127	I_Am_Mushkin	525
128	HolyVenom	519
129	Spenduh	490
129	Erased_Identity	490
131	6king6colt6	487
132	HellsSponge	477
133	nataliecool	431
134	Gab4101	430
135	Arceus1975	421
136	whoaluv	415
137	Kegradigm	408
138	Luigipunch989	406
139	HesDemonPants	399
140	egglapras	394
141	masskedman	382
142	DanTheBuilderino	381
143	ImpavidArcher	369
144	MinttyFressh	362
145	xxPipperDipperxx	357
146	PuFY	353
146	DarlaMeow	353
148	_Razar	351
149	Myrlewen	350
150	KnightmareD	345
151	ReverendSmith	344
152	oxfordschool	335
153	titanlax	325
154	anbbang	319
155	Soplight	316
156	Historical_Sand	309
157	thescout7	307
158	Chromary	300
159	The_Fulgurator	296
160	q_wq	293
161	GlitchyPlate810	291
162	MightyWertu	289
163	obzii	285
164	Hiryu27	283
165	striker90333	281
166	diggydog67	273
167	EcksDofficial	271
168	ROY4LE	267
169	fffMike	266
170	tartanboy	257
171	Wolf_Mauler_73	252
171	brofrickcheaters	252
173	teslawolf38	248
173	pumpfonzo	248
175	Sleek_Storm_721	246
176	trexgb	244
177	gaziter10	241
178	KliBeast21	240
179	SquadMonster	235
180	Leyna3	227
181	GravitySaint	226
182	NotMeowMix	216
183	Rocco_Lane	214
184	LotusProject	208
184	UltraZombie	208
186	JohnnyFyes	204
186	NoChumpChange	204
188	lillips	203
189	__TheNorseMan__	199
189	MyNameIsDakar	199
191	bloodbiter	194
192	MissCeleste7	182
193	MixerDixer	180
193	Covalents	180
195	Kossac	168
196	Steven1282598	167
197	Nicky_H225	166
197	sp00ky_ghost977	166
197	Njensen7	166
200	mimbo1211	162
200	_Boipl_	162
200	yulgur1	162
203	ratglock	158
204	CACTUSLAD	157
205	Windo_licker	156
205	TheEnderman548	156
207	2blox	154
208	fluddd	152
209	Z3braYTIL	151
209	HAIRYCLOUD626	151
211	pixelviolin	144
212	Drlzyy	143
213	PegLegPete93	141
213	Decaying_Lotus	141
213	IdeallyGrey	141
216	CollinMH06	140
217	Eczbek	139
218	King_Pancake1	138
219	censorsheep	137
220	mariominejedi	136
221	_Dean_123	135
221	Sheldor097	135
223	AuroraValkyrie	133
224	noodlepack	130
224	Dreamdbr14	130
226	ExtraDumb	129
227	AssFullaCum	128
228	WyngGoy	119
229	fxiryglitch	116
230	Nagasaki_Riku	107
231	Jackattack53	103
232	diamondgolem35	102
232	VentiHilton	102
234	remmisrat	101
235	Flores991	98
235	Ardennes	98
237	h2p_emrld	97
238	m_be9	96
238	YoshikageBites	96
240	EfficientC52	93
241	Inchef	92
242	jushykins	91
242	MeetTheWollo	91
244	tramizu	89
245	SteveWithClout	88
246	EMC_	84
247	Syropatathe	83
248	Lumien_	80
248	Lil_Breadboy	80
248	MineMaster0012	80
251	NotTrixi	79
252	TheTommyGun63	77
253	Chuvacevedo	75
254	gabriels543	73
254	Maenara	73
256	FishisTTV	72
257	ItzWqlfy	71
258	Jovaphobic	70
259	orxngejuice	69
260	lordpipe	65
261	Krasnal1337	61
261	JingleLizi	61
261	CharlieButt	61
261	Quaintster	61
261	DeGodz4life	61
266	CyrusIsTired	57
267	4383	56
267	crying_wolf_13	56
267	trixterrx	56
270	MangoTheFish	55
271	bee_gorl	53
272	chimpmunker	52
273	Swexti	51
273	UncreativeArtist	51
275	MilleGrug	49
276	littlesophiagirl	46
276	stahouo	46
278	tortillatitan	45
278	Jordan_R	45
280	Boboczus	42
280	_Ruzeeq_	42
282	YungJakobo	41
282	RodSerlingCringe	41
284	breadbowlgamer	40
284	GlitchMixed	40
284	ZeroKraken	40
287	hdtpm	39
287	SirBreadward	39
287	mobunni	39
290	jiggywraps	38
291	ChampPog_	37
291	TheFlfthHorseman	37
293	Kkanot	35
294	bluefragmentt	34
295	Billious	31
295	Optiprimus	31
297	Nesquiczek	30
297	Scathra	30
297	BercikV	30
297	claivin	30
