rank	username	minecraft:mined/minecraft:blackstone
152	Myszoaz	587
153	ShedJr_	564
154	Xalithia	563
155	F_Uhre	558
156	Steelynan	557
157	Razzgriz	548
158	corpsecity	542
159	Blaiku	529
160	I_Am_Mushkin	525
161	xxPipperDipperxx	521
162	Erased_Identity	490
163	wwwwinnebagoooo	489
164	LazySupport00	488
165	6king6colt6	487
166	HellsSponge	477
167	FelixPSY375	476
168	THEKINGLyric10	457
169	Arceus1975	455
170	ImpavidArcher	452
171	AuroraSkies	447
172	chipklip	431
172	Jackattack53	431
174	Gab4101	430
175	whoaluv	415
176	Kegradigm	408
176	4774	408
178	Luigipunch989	406
179	HesDemonPants	399
180	lorpus	394
181	masskedman	389
182	EngagedGrub41	387
183	GlitchyPlate810	385
184	DanTheBuilderino	381
185	Moofyman	380
186	FirsTimeGamingTV	372
187	TheDankPlatypus	361
188	PuFY	353
188	DarlaMeow	353
190	_Razaria	351
191	Myrlewen	350
192	ReSynced	345
193	ReverendSmith	344
194	ConnorDanky_	335
195	teslawolf38	333
196	titanlax	325
197	anbbang	319
198	Soplight	316
199	Historical_Sand	309
199	Jonafrog99	309
201	thescout7	307
202	Chromary	300
203	The_Fulgurator	296
204	q_wq	294
205	iSammael	292
206	MightyWertu	289
207	obzii	285
208	Hiryu27	283
209	striker90333	281
210	diggydog67	273
211	xolstoi	271
212	ROY4LE	267
213	fffMike	266
214	tartanboy	257
215	Luminad3	254
216	Wolf_Mauler_73	252
216	brofrickcheaters	252
218	Aryamanee	250
219	pumpfonzo	248
220	Sleek_Storm_721	246
221	trexgb	244
222	gaziter10	241
223	KliBeast21	240
224	SquadMonster	235
225	fade_emerge78823	233
226	binman420	228
227	Leyna3	227
228	GravitySaint	226
229	calamariclam_I	223
230	NATE_the_HALO	220
231	LeDuctTape	218
232	NotMeowMix	216
233	Rocco_Lane	214
234	xPixelRainx	213
235	RoBe__	211
235	TheEnderMan548	211
237	MuffinManzz	210
238	Eraza	208
238	UltraZombie	208
240	JohnnyFyes	204
240	NoChumpChange	204
242	lillips	203
243	Njensen7	202
243	Eczbek	202
245	__TheNorseMan__	199
245	MyNameIsDakar	199
247	hanaryheatwave	198
248	bloodbiter	194
248	JitteryJared2	194
250	2bolx_	187
251	coobert42	186
252	Covalents	182
252	MissCeleste7	182
254	MixerDixer	180
254	TAKrules	180
256	Huwulling	173
257	00000000-0000-0000-0009-01fbab7ea71d	168
258	GoofySilly	167
259	Nicky_H225	166
259	sp00ky_ghost977	166
261	tuckerdoodle	164
261	Megarboh	164
263	mimbo1211	162
263	_Boipl_	162
263	yulgur1	162
266	ratglock	158
267	CACTUSLAD	157
268	Windo_licker	156
269	fluddd	152
270	Z3braYTIL	151
270	HAIRYCLOUD626	151
272	Skippeh	150
273	LeGold	149
274	H0UNDFRMH3LL	147
275	SmashingPump	143
276	PegLegPete93	141
276	Decaying_Lotus	141
276	IdeallyGrey	141
279	CollinMH06	140
279	Solar_Power	140
279	Heisenbberrg	140
282	King_Pancake1	138
283	censorsheep	137
283	LeEricc	137
285	mariominejedi	136
286	_Dean_123	135
286	Sheldor097	135
288	AlexxO_o	134
289	AuroraValkyrie	133
289	SyntheticSurgeon	133
291	UCP_TheKingK	132
292	noodlepack	130
292	prizm_	130
292	Dreamdbr14	130
295	ExtraDumb	129
296	AssFullaCum	128
297	ItsDeltaMC	127
298	Da_Boss_Rani	122
299	WyngGoy	119
300	fxiryglitch	116
