rank	username	minecraft:mined/minecraft:blackstone
136	Xalithia	563
137	Fuad_R	559
138	fred870d	558
139	Steelynan	557
140	Razzgriz	548
141	Blaiku	529
142	I_Am_Mushkin	525
143	Erased_Identity	490
144	6king6colt6	487
145	HellsSponge	477
146	FelixPSY375	476
147	Arceus1975	455
148	wwwwinnebagoooo	451
149	AuroraSkies	447
150	nataliecool	431
151	Gab4101	430
152	whoaluv	415
153	Kegradigm	408
154	Luigipunch989	406
155	HesDemonPants	399
156	egglapras	394
157	Jiminie	392
158	masskedman	382
159	DanTheBuilderino	381
160	00000000-0000-0000-0009-01ff0c3e5e4f	380
161	FirsTimeGamingTV	372
162	ImpavidArcher	369
163	TheDankPlatypus	361
164	xxPipperDipperxx	357
165	PuFY	353
165	DarlaMeow	353
167	_Razar	351
168	Myrlewen	350
169	KnightmareD	345
170	ReverendSmith	344
171	oxfordschool	335
172	titanlax	325
173	anbbang	319
174	Soplight	316
175	Historical_Sand	309
176	thescout7	307
177	Jackattack53	300
177	Chromary	300
179	The_Fulgurator	296
180	q_wq	293
181	GlitchyPlate810	291
182	MightyWertu	289
183	obzii	285
184	Hiryu27	283
185	striker90333	281
186	diggydog67	273
187	EcksDofficial	271
188	ROY4LE	267
189	fffMike	266
190	tartanboy	257
191	Wolf_Mauler_73	252
191	brofrickcheaters	252
193	Aryamanee	250
194	teslawolf38	248
194	pumpfonzo	248
196	Sleek_Storm_721	246
197	trexgb	244
198	gaziter10	241
199	KliBeast21	240
200	SquadMonster	235
201	fade_emerge78823	233
202	Leyna3	227
203	GravitySaint	226
204	NotMeowMix	216
205	Rocco_Lane	214
206	RoBe__	211
206	TheEnderman548	211
208	xPixelRainx	208
208	LotusProject	208
208	UltraZombie	208
211	JohnnyFyes	204
211	NoChumpChange	204
213	lillips	203
214	Njensen7	202
214	Eczbek	202
216	__TheNorseMan__	199
216	MyNameIsDakar	199
218	bloodbiter	194
218	JitteryJared2	194
220	Alteriity	191
221	coobert42	186
222	Covalents	182
222	MissCeleste7	182
224	MixerDixer	180
224	TAKrules	180
226	Hylo482y	168
227	Steven1282598	167
228	Nicky_H225	166
228	sp00ky_ghost977	166
230	tuckerdoodle	164
230	Megarboh	164
232	mimbo1211	162
232	_Boipl_	162
232	yulgur1	162
235	ratglock	158
236	CACTUSLAD	157
237	Windo_licker	156
238	2blox	154
239	fluddd	152
240	Z3braYTIL	151
240	HAIRYCLOUD626	151
242	Skippeh	150
243	Drlzyy	143
244	PegLegPete93	141
244	Decaying_Lotus	141
244	IdeallyGrey	141
247	CollinMH06	140
247	Solar_Power	140
249	King_Pancake1	138
250	censorsheep	137
251	mariominejedi	136
252	_Dean_123	135
252	Sheldor097	135
254	AuroraValkyrie	133
255	noodlepack	130
255	Dreamdbr14	130
257	ExtraDumb	129
258	AssFullaCum	128
259	ItsDeltaMC	127
260	WyngGoy	119
261	fxiryglitch	116
262	Khelvoryk	109
263	Da_Boss_Rani	108
264	Nagasaki_Riku	107
265	Touched_Bread	103
265	AlexxO_o	103
265	EtherealEspresso	103
268	diamondgolem35	102
268	VentiHilton	102
270	remmisrat	101
271	TheALV	100
272	Flores991	98
272	Ardennes	98
274	h2p_emrld	97
275	m_be9	96
275	YoshikageBites	96
277	EfficientC52	93
278	Inchef	92
279	jushykins	91
279	MeetTheWollo	91
281	Toriankel	90
282	tramizu	89
282	MilleGrug	89
284	SteveWithClout	88
285	lordpipe	87
285	Kekoo	87
287	EMC_	85
288	Syropatathe	83
289	Lumien_	80
289	Lil_Breadboy	80
289	MineMaster0012	80
292	NotTrixi	79
293	TheTommyGun63	77
294	Chuvacevedo	75
295	gabriels543	73
295	Maenara	73
297	FishisTTV	72
298	prizm_	71
298	ItzWqlfy	71
300	Jovaphobic	70
