rank	username	minecraft:mined/minecraft:blackstone
202	ReverendSmith	344
203	ConnorDanky_	335
204	teslawolf38	333
205	titanlax	325
206	ECstardust	319
206	anbbang	319
208	Soplight	316
209	Historical_Sand	309
209	Jonafrog99	309
211	thescout7	307
212	NATE_the_HALO	304
213	Chromary	300
214	The_Fulgurator	296
215	q_wq	294
216	iSammael	292
217	MightyWertu	289
218	hanaryheatwave	285
218	obzii	285
220	Hiryu27	283
221	striker90333	281
222	diggydog67	273
223	H0UNDFRMH3LL	272
224	xolstoi	271
225	ROY4LE	267
226	fffMike	266
227	tartanboy	257
228	Luminad3	254
229	Wolf_Mauler_73	252
229	brofrickcheaters	252
231	Aryamanee	250
232	pumpfonzo	248
233	Sleek_Storm_721	246
234	trexgb	244
235	gaziter10	241
236	KliBeast21	240
237	SquadMonster	235
238	fade_emerge78823	233
239	LeonelSalamanca	228
240	Leyna3	227
241	GravitySaint	226
242	calamariclam_I	223
243	itburb	218
244	_Meow_Mix	216
245	Eczbek	215
246	Rocco_Lane	214
247	xPixelRainx	213
248	RoBe__	211
248	TheEnderMan548	211
250	MuffinManzz	210
251	Eraza	208
251	UltraZombie	208
253	JohnnyFyes	204
253	NoChumpChange	204
255	lillips	203
256	Njensen7	202
257	__TheNorseMan__	199
257	Dakar_	199
259	bloodbiter	194
259	JitteryJared2	194
261	2blox_	187
262	coobert42	186
263	SmashingPump	185
264	Covalents	182
264	MissCeleste7	182
266	MixerDixer	180
266	TAKrules	180
268	Huwulling	173
269	Steve897	167
270	YairZaki	166
270	Nicky_H225	166
270	sp00ky_ghost977	166
273	tuckerdoodle	164
273	Megarboh	164
275	mimbo1211	162
275	_Boipl_	162
275	yulgur1	162
278	ratglock	158
278	AlexxO_o	158
280	CACTUSLAD	157
281	Windo_licker	156
282	fluddd	152
283	Z3braYTIL	151
283	HAIRYCLOUD626	151
285	Skippeh	150
286	LeGold	149
287	UCP_TheKingK	148
288	PegLegPete93	141
288	Decaying_Lotus	141
288	IdeallyGrey	141
291	CollinMH06	140
291	Solar_Power	140
291	Heisenbberrg	140
294	King_Pancake1	138
295	censorsheep	137
295	LeEricc	137
297	mariominejedi	136
298	_Dean_123	135
298	Sheldor097	135
300	AuroraValkyrie	133
