rank	username	minecraft:mined/minecraft:blackstone
200	TheDankPlatypus	361
201	ECstardust	358
202	PuFY	353
202	DarlaMeow	353
204	MustardSquid	352
205	_Razaria	351
206	Myrlewen	350
207	ReSynced	345
208	ReverendSmith	344
209	ConnorDanky_	335
210	teslawolf38	333
211	titanlax	325
212	lunathelemon	319
212	anbbang	319
214	Soplight	316
215	AstreaTSS	312
216	YairZaki	309
216	Historical_Sand	309
216	Jonafrog99	309
219	thescout7	307
220	NATE_the_HALO	304
221	Chromary	300
222	The_Fulgurator	296
223	q_wq	294
224	iSammael	292
225	MightyWertu	289
226	obzii	285
227	Hiryu27	283
228	striker90333	281
229	diggydog67	273
230	H0UNDFRMH3LL	272
231	xolstoi	271
232	ROY4LE	267
233	fffMike	266
234	tartanboy	257
235	Wolf_Mauler_73	252
235	brofrickcheaters	252
237	Aryamanee	250
238	pumpfonzo	248
239	Sleek_Storm_721	246
240	trexgb	244
241	gaziter10	241
242	KliBeast21	240
243	SquadMonster	235
244	fade_emerge78823	233
245	LeonelSalamanca	228
246	Leyna3	227
247	GravitySaint	226
248	calamariclam_I	223
249	itburb	218
250	_Meow_Mix	216
251	Eczbek	215
252	Rocco_Lane	214
253	xPixelRainx	213
254	RoBe__	211
254	TheEnderMan548	211
256	MuffinManzz	210
257	Eraza	208
257	UltraZombie	208
259	JohnnyFyes	204
259	NoChumpChange	204
261	lillips	203
262	Njensen7	202
263	__TheNorseMan__	199
263	Dakar_	199
265	bloodbiter	194
265	JitteryJared2	194
267	2blox_	187
268	Steve897	186
268	coobert42	186
270	SmashingPump	185
271	Covalents	182
271	MissCeleste7	182
273	MixerDixer	180
273	TAKrules	180
275	Huwulling	175
276	oscminus	173
277	Nicky_H225	166
277	sp00ky_ghost977	166
279	tuckerdoodle	164
279	Megarboh	164
281	mimbo1211	162
281	_Boipl_	162
281	yulgur1	162
284	ratglock	158
284	AlexxO_o	158
286	CACTUSLAD	157
287	Windo_licker	156
288	fluddd	152
289	Z3braYTIL	151
289	HAIRYCLOUD626	151
291	Skippeh	150
292	LeGold	149
293	PegLegPete93	141
293	Decaying_Lotus	141
293	IdeallyGrey	141
296	CollinMH06	140
296	Solar_Power	140
296	Heisenbberrg	140
299	ActualPatbaf	138
299	King_Pancake1	138
