rank	username	minecraft:mined/minecraft:blackstone
99	Skylord_Luke	832
99	Nycteus_	832
101	AltnumberF4	806
102	JEWISHBadenBeele	772
103	Frozil12	764
104	_NieToksikpl_	756
105	Wooptey	750
106	07shiny	746
107	PhantomsGhost_	738
108	soundad	737
109	PortlyPete69	736
110	fanofbands101	730
111	theonlymagikarp	728
112	Mahoose	724
113	ooga47	699
114	Paint	697
115	IvarEXE	690
116	Shogunite	683
117	MSK__	679
118	MinttyFressh	659
119	Merv__	654
120	Racengan	642
121	Hpdinosaur	636
122	Hyp3rion_	630
123	Ze_BaronKrigler	595
124	Myszoaz	587
125	ShedJr_	564
126	Xalithia	563
127	fred870d	558
128	sebastiensaborio	557
129	Razzgriz	548
130	Blaiku	529
131	I_Am_Mushkin	525
132	HolyVenom	519
133	Spenduh	490
133	Erased_Identity	490
135	6king6colt6	487
136	HellsSponge	477
137	nataliecool	431
138	Gab4101	430
139	Arceus1975	421
140	whoaluv	415
141	Kegradigm	408
142	Luigipunch989	406
143	HesDemonPants	399
144	egglapras	394
145	masskedman	382
146	DanTheBuilderino	381
147	FirsTimeGamingTV	372
148	ImpavidArcher	369
149	xxPipperDipperxx	357
150	PuFY	353
150	DarlaMeow	353
152	_Razar	351
153	Myrlewen	350
154	KnightmareD	345
155	ReverendSmith	344
156	oxfordschool	335
157	titanlax	325
158	anbbang	319
159	Soplight	316
160	Historical_Sand	309
161	thescout7	307
162	Chromary	300
163	The_Fulgurator	296
164	q_wq	293
165	GlitchyPlate810	291
166	MightyWertu	289
167	obzii	285
168	Hiryu27	283
169	striker90333	281
170	diggydog67	273
171	EcksDofficial	271
172	ROY4LE	267
173	fffMike	266
174	tartanboy	257
175	Wolf_Mauler_73	252
175	brofrickcheaters	252
177	teslawolf38	248
177	pumpfonzo	248
179	Sleek_Storm_721	246
180	trexgb	244
181	gaziter10	241
182	KliBeast21	240
183	SquadMonster	235
184	Leyna3	227
185	GravitySaint	226
186	NotMeowMix	216
187	Rocco_Lane	214
188	Aryamanee	212
189	TheEnderman548	211
190	xPixelRainx	208
190	LotusProject	208
190	UltraZombie	208
193	JohnnyFyes	204
193	NoChumpChange	204
195	lillips	203
196	__TheNorseMan__	199
196	MyNameIsDakar	199
198	bloodbiter	194
199	MissCeleste7	182
200	MixerDixer	180
200	Covalents	180
202	Hylo482y	168
203	Steven1282598	167
204	Nicky_H225	166
204	sp00ky_ghost977	166
204	Njensen7	166
207	Megarboh	164
208	mimbo1211	162
208	TheDankPlatypus	162
208	_Boipl_	162
208	yulgur1	162
212	ratglock	158
213	CACTUSLAD	157
214	Windo_licker	156
215	2blox	154
216	fluddd	152
217	Z3braYTIL	151
217	HAIRYCLOUD626	151
219	Drlzyy	143
220	PegLegPete93	141
220	Decaying_Lotus	141
220	IdeallyGrey	141
223	CollinMH06	140
224	Eczbek	139
225	King_Pancake1	138
226	censorsheep	137
227	mariominejedi	136
228	_Dean_123	135
228	Sheldor097	135
230	AuroraValkyrie	133
231	noodlepack	130
231	Dreamdbr14	130
233	ExtraDumb	129
234	AssFullaCum	128
235	WyngGoy	119
236	fxiryglitch	116
237	Khelvoryk	109
238	Nagasaki_Riku	107
239	Jackattack53	103
240	diamondgolem35	102
240	VentiHilton	102
242	remmisrat	101
243	Flores991	98
243	Ardennes	98
245	h2p_emrld	97
246	m_be9	96
246	YoshikageBites	96
248	EfficientC52	93
249	Inchef	92
250	jushykins	91
250	MeetTheWollo	91
252	Toriankel	90
253	tramizu	89
253	MilleGrug	89
255	SteveWithClout	88
256	lordpipe	87
257	EMC_	84
258	Syropatathe	83
259	Lumien_	80
259	Lil_Breadboy	80
259	MineMaster0012	80
262	NotTrixi	79
263	TheTommyGun63	77
264	Chuvacevedo	75
265	gabriels543	73
265	Maenara	73
267	FishisTTV	72
268	ItzWqlfy	71
269	Jovaphobic	70
270	orxngejuice	69
271	Lutres_Torane	67
272	TAKrules	62
273	Krasnal1337	61
273	JingleLizi	61
273	CharlieButt	61
273	Quaintster	61
273	DeGodz4life	61
278	CyrusIsTired	57
279	4383	56
279	crying_wolf_13	56
279	trixterrx	56
282	MangoTheFish	55
282	Rebytre	55
284	bee_gorl	53
285	chimpmunker	52
286	Swexti	51
286	UncreativeArtist	51
288	littlesophiagirl	46
288	stahouo	46
290	tortillatitan	45
290	Jordan_R	45
292	Boboczus	42
292	_Ruzeeq_	42
294	YungJakobo	41
294	RodSerlingCringe	41
296	breadbowlgamer	40
296	GlitchMixed	40
296	ZeroKraken	40
299	hdtpm	39
299	SirBreadward	39
