rank	username	minecraft:mined/minecraft:blackstone
131	Gab4101	430
132	Arceus1975	421
133	whoaluv	415
134	Kegradigm	408
135	Luigipunch989	406
136	Hyp3rion_	403
137	HesDemonPants	399
138	egglapras	394
139	masskedman	382
140	DanTheBuilderino	381
141	ImpavidArcher	369
142	xxPipperDipperxx	357
143	PuFY	353
143	DarlaMeow	353
145	_Razar	351
146	Myrlewen	350
147	KnightmareD	345
148	ReverendSmith	344
149	oxfordschool	335
150	anbbang	319
151	titanlax	316
151	Soplight	316
153	Historical_Sand	309
154	thescout7	307
155	Chromary	300
156	The_Fulgurator	294
157	q_wq	293
158	GlitchyPlate810	291
159	MightyWertu	289
160	obzii	285
161	Hiryu27	283
162	striker90333	281
163	diggydog67	273
164	EcksDofficial	271
165	MinttyFressh	269
166	ROY4LE	267
167	fffMike	266
168	tartanboy	257
169	Wolf_Mauler_73	252
169	brofrickcheaters	252
171	teslawolf38	248
171	pumpfonzo	248
173	Sleek_Storm_721	246
174	trexgb	244
175	gaziter10	241
176	KliBeast21	240
177	SquadMonster	235
178	Leyna3	227
179	GravitySaint	226
180	NotMeowMix	216
181	Rocco_Lane	214
182	LotusProject	208
182	UltraZombie	208
184	JohnnyFyes	204
184	NoChumpChange	204
186	lillips	203
187	__TheNorseMan__	199
187	MyNameIsDakar	199
189	bloodbiter	194
190	MissCeleste7	182
191	MixerDixer	180
191	Covalents	180
193	Steven1282598	167
194	Nicky_H225	166
194	sp00ky_ghost977	166
196	mimbo1211	162
196	_Boipl_	162
196	yulgur1	162
199	ratglock	158
200	CACTUSLAD	157
201	Windo_licker	156
202	2blox	154
203	fluddd	152
204	Z3braYTIL	151
204	HAIRYCLOUD626	151
206	Drlzyy	143
207	PegLegPete93	141
207	Decaying_Lotus	141
207	IdeallyGrey	141
210	CollinMH06	140
211	Eczbek	139
212	King_Pancake1	138
213	censorsheep	137
213	TheEnderman548	137
215	mariominejedi	136
216	_Dean_123	135
216	Sheldor097	135
218	AuroraValkyrie	133
219	noodlepack	130
219	Dreamdbr14	130
221	ExtraDumb	129
222	AssFullaCum	128
223	WyngGoy	119
224	fxiryglitch	116
225	Nagasaki_Riku	107
226	Jackattack53	103
227	diamondgolem35	102
227	VentiHilton	102
229	remmisrat	101
230	Flores991	98
230	Ardennes	98
232	h2p_emrld	97
233	m_be9	96
233	YoshikageBites	96
235	EfficientC52	93
236	Inchef	92
237	jushykins	91
237	MeetTheWollo	91
239	tramizu	89
240	SteveWithClout	88
241	EMC_	84
241	pixelviolin	84
243	Syropatathe	83
244	Lumien_	80
244	Lil_Breadboy	80
244	MineMaster0012	80
247	NotTrixi	79
248	TheTommyGun63	77
249	Chuvacevedo	75
250	gabriels543	73
250	Maenara	73
252	FishisTTV	72
253	ItzWqlfy	71
254	Jovaphobic	70
255	orxngejuice	69
256	lordpipe	65
257	Krasnal1337	61
257	JingleLizi	61
257	CharlieButt	61
257	Quaintster	61
257	DeGodz4life	61
262	CyrusIsTired	57
262	Njensen7	57
264	4383	56
264	trixterrx	56
266	MangoTheFish	55
267	bee_gorl	53
268	chimpmunker	52
269	Swexti	51
269	UncreativeArtist	51
271	MilleGrug	49
272	littlesophiagirl	46
272	stahouo	46
274	tortillatitan	45
274	Jordan_R	45
276	Boboczus	42
276	_Ruzeeq_	42
278	YungJakobo	41
278	RodSerlingCringe	41
280	GlitchMixed	40
280	ZeroKraken	40
282	kapono209	39
282	hdtpm	39
282	SirBreadward	39
285	jiggywraps	38
286	TheFlfthHorseman	37
287	Kkanot	35
288	bluefragmentt	34
289	Billious	31
289	Optiprimus	31
291	Nesquiczek	30
291	Scathra	30
291	BercikV	30
291	claivin	30
295	mexicancharlie	29
295	pappaberg	29
297	Chickenchaser2	27
298	WET_WET_WET	25
298	HyperCave	25
298	Hail_the_wombat	25
