rank	username	minecraft:mined/minecraft:blackstone
209	_Boipl_	162
209	yulgur1	162
213	ratglock	158
214	CACTUSLAD	157
215	Windo_licker	156
216	2blox	154
217	fluddd	152
218	Z3braYTIL	151
218	HAIRYCLOUD626	151
220	Drlzyy	143
221	PegLegPete93	141
221	Decaying_Lotus	141
221	IdeallyGrey	141
224	CollinMH06	140
225	Eczbek	139
226	King_Pancake1	138
227	censorsheep	137
228	mariominejedi	136
229	_Dean_123	135
229	Sheldor097	135
231	AuroraValkyrie	133
232	noodlepack	130
232	Dreamdbr14	130
234	ExtraDumb	129
235	AssFullaCum	128
236	WyngGoy	119
237	fxiryglitch	116
238	Khelvoryk	109
239	Nagasaki_Riku	107
240	Jackattack53	103
240	EtherealEspresso	103
242	diamondgolem35	102
242	VentiHilton	102
244	remmisrat	101
245	Flores991	98
245	Ardennes	98
247	h2p_emrld	97
248	m_be9	96
248	YoshikageBites	96
250	EfficientC52	93
251	Inchef	92
252	jushykins	91
252	MeetTheWollo	91
254	Toriankel	90
255	tramizu	89
255	MilleGrug	89
257	SteveWithClout	88
258	lordpipe	87
259	EMC_	84
260	Syropatathe	83
261	Lutres_Torane	82
262	Lumien_	80
262	Lil_Breadboy	80
262	MineMaster0012	80
265	NotTrixi	79
266	TheTommyGun63	77
267	Chuvacevedo	75
268	gabriels543	73
268	Maenara	73
270	FishisTTV	72
271	ItzWqlfy	71
272	Jovaphobic	70
273	orxngejuice	69
274	TAKrules	62
275	Krasnal1337	61
275	JingleLizi	61
275	CharlieButt	61
275	Quaintster	61
275	DeGodz4life	61
280	CyrusIsTired	57
281	4383	56
281	crying_wolf_13	56
281	trixterrx	56
284	MangoTheFish	55
285	bee_gorl	53
286	chimpmunker	52
287	Swexti	51
287	UncreativeArtist	51
289	littlesophiagirl	46
289	stahouo	46
291	tortillatitan	45
291	Jordan_R	45
293	Boboczus	42
293	_Ruzeeq_	42
295	YungJakobo	41
295	RodSerlingCringe	41
297	breadbowlgamer	40
297	GlitchMixed	40
297	ItsDeltaMC	40
297	ZeroKraken	40
