rank	username	minecraft:mined/minecraft:blackstone
103	benediktine1	1308
104	Kakolbus	1296
105	Racengan	1272
106	luseis	1251
107	Touched_Bread	1246
107	_Karmaa	1246
109	Kubeusz2010	1232
109	skitzxo	1232
111	NameGenerat0r	1211
112	Marbz_	1192
113	diamondgolem35	1182
114	livingdaydreams	1143
115	RoskobiOne	1142
116	Ryker	1139
117	Groovy_MoonBird	1121
118	djancak	1115
119	Blaiku	1108
120	Merv__	1098
121	excelsionprime	1083
122	CliffEmAll	1077
123	ZoomieZoomie	1028
124	SammiWolfGirl	1021
125	00000000-0000-0000-0009-01ff0c3e5e4f	982
126	ECstardust	968
126	Di_infiri	968
128	DarkS0L	964
129	hm947	954
130	NinjaKnifeKill	936
131	Buuck_	928
132	Mahoose	923
133	mihimihimihi	906
133	jnp_gaming	906
135	M_Patata	887
135	DemTechAlpha	887
135	MasterNueve	887
138	SuperPooch06	885
139	Akoot_	880
140	BeardBois	878
141	MinttyFressh	852
142	Jimb0nat0r	850
143	_Yonk_	840
144	KartivGal	839
145	Skylord_Luke	832
145	blackeemperor	832
147	AltnumberF4	806
148	Fuad_R	795
149	fw3xy74	788
150	BadenStayFly	772
151	GooseWithin	771
151	TheKingK_	771
153	Frozil20	764
153	Spenduh	764
155	NieToksikpl	756
156	zToasty69z	754
157	Wooptey	750
158	07shiny	746
159	hanaryheatwave	743
160	PhantomsGhost_	738
160	groofles	738
162	soundad	737
162	PortlyPete69	737
164	fanofbands101	730
165	theonlymagikarp	728
166	ooga47	699
167	Paint	697
168	IvarEXE	690
169	Shogunite	683
170	BPTY4618	673
171	Hpdinosaur	636
172	Galactic_Badger	634
173	akap47	602
174	Ze_BaronKrigler	595
175	Myszoaz	587
176	Zee_zey	574
177	Gus2005	572
178	Pumpkin_P_Patch	565
179	ShedJr_	564
180	Xalithia	563
181	Steelynan	559
182	F_Uhre	558
183	Razzgriz	548
184	corpsecity	542
185	wwwwinnebagoooo	540
186	I_Am_Mushkin	525
187	xxPipperDipperxx	522
188	Juansinmiedo18	518
189	4774	513
190	FiguraDei	511
191	Erased_Identity	490
192	LazySupport00	488
193	6king6colt6	487
194	HellsSponge	477
195	FelixPSY375	476
196	THEKINGLyric10	457
197	Arceus1975	455
198	ImpavidArcher	452
199	oscminus	450
200	AuroraSkies	447
201	StarCookiees_	442
202	chipklip	431
203	Gab4101	430
204	Hahaa_0	426
205	Mr_Froxy	420
206	pretty_pink_reno	416
206	ItsDeltaMC	416
208	whoaluv	415
209	Kegradigm	408
210	Luigipunch989	406
211	AstreaTSS	400
212	HesDemonPants	399
213	Moofyman	397
214	lorpus	394
215	masskedman	389
216	EngagedGrub41	387
217	_i_ERROR_i_	385
218	Hoid_the_Roamer	381
218	DanTheBuilderino	381
220	lorywithay	373
221	FirsTimeGamingTV	372
222	TheDankPlatypus	361
223	PuFY	353
223	DarlaMeow	353
225	MustardSquid	352
226	_Razaria	351
227	Myrlewen	350
228	bl1ss0	347
229	ReSynced	345
230	ReverendSmith	344
231	Fullbit_	342
232	ConnorDanky_	335
233	teslawolf38	333
234	titanlax	325
235	Sleepy_Evelyn	319
235	taengoos	319
237	Soplight	316
238	Frigzy_	315
239	YairZaki	309
239	Historical_Sand	309
239	Jonafrog99	309
242	NATE_the_HALO	308
243	thescout7	307
244	nstuartwilliams1	302
245	Chromary	300
246	SygnalX	299
247	MrShojo	297
248	The_Fulgurator	296
249	q_wq	294
250	iSammael	292
251	MightyWertu	289
252	obzii	285
253	Hiryu27	283
254	MattieHD	281
254	striker90333	281
256	diggydog67	273
257	H0UNDFRMH3LL	272
258	ROY4LE	267
259	fffMike	266
260	Samificator	261
261	Niklas20114552	259
262	tartanboy	257
263	OreTheBear	254
264	SpartanNamor	252
264	Wolf_Mauler_73	252
264	brofrickcheaters	252
267	Aryamanee	250
268	pumpfonzo	248
269	Sleek_Storm_721	246
270	trexgb	244
271	tuckerdoodle	243
272	gaziter10	241
273	KliBeast21	240
274	SquadMonster	235
274	Synthoum	235
276	fade_emerge78823	233
277	Hetti301	229
278	EdGalbraith	228
279	Leyna3	227
280	GravitySaint	226
281	calamariclam_I	223
282	77Holly7	218
283	Hydro___________	217
284	_Meow_Mix	216
285	Eczbek	215
286	Rocco_Lane	214
287	xPixelRainx	213
288	RoBe__	211
288	TheEnderMan548	211
290	MuffinManzz	210
291	Eraza	208
291	UltraZombie	208
293	JohnnyFyes	204
293	NoChumpChange	204
295	LagVibes	203
295	emreknugrlu	203
297	Njensen7	202
298	__TheNorseMan__	199
298	Dakar_	199
300	HUNTERmaun	196
