rank	username	minecraft:mined/minecraft:blackstone
201	_Razaria	351
202	Myrlewen	350
203	ReSynced	345
204	ReverendSmith	344
205	ECstardust	335
205	ConnorDanky_	335
207	teslawolf38	333
208	titanlax	325
209	anbbang	319
210	Soplight	316
211	AstreaTSS	312
212	YairZaki	309
212	Historical_Sand	309
212	Jonafrog99	309
215	thescout7	307
216	NATE_the_HALO	304
217	Chromary	300
218	The_Fulgurator	296
219	q_wq	294
220	iSammael	292
221	MightyWertu	289
222	obzii	285
223	Hiryu27	283
224	striker90333	281
225	diggydog67	273
226	H0UNDFRMH3LL	272
227	xolstoi	271
228	ROY4LE	267
229	fffMike	266
230	tartanboy	257
231	Luminad3	254
232	Wolf_Mauler_73	252
232	brofrickcheaters	252
234	Aryamanee	250
235	pumpfonzo	248
236	Sleek_Storm_721	246
237	trexgb	244
238	gaziter10	241
239	KliBeast21	240
240	SquadMonster	235
241	fade_emerge78823	233
242	LeonelSalamanca	228
243	Leyna3	227
244	GravitySaint	226
245	calamariclam_I	223
246	itburb	218
247	_Meow_Mix	216
248	Eczbek	215
249	Rocco_Lane	214
250	xPixelRainx	213
251	RoBe__	211
251	TheEnderMan548	211
253	MuffinManzz	210
254	Eraza	208
254	UltraZombie	208
256	JohnnyFyes	204
256	NoChumpChange	204
258	lillips	203
259	Njensen7	202
260	__TheNorseMan__	199
260	Dakar_	199
262	bloodbiter	194
262	JitteryJared2	194
264	2blox_	187
265	Steve897	186
265	coobert42	186
267	SmashingPump	185
268	Covalents	182
268	MissCeleste7	182
270	MixerDixer	180
270	TAKrules	180
272	Huwulling	175
273	Nicky_H225	166
273	sp00ky_ghost977	166
275	tuckerdoodle	164
275	Megarboh	164
277	mimbo1211	162
277	_Boipl_	162
277	yulgur1	162
280	ratglock	158
280	AlexxO_o	158
282	CACTUSLAD	157
283	Windo_licker	156
284	fluddd	152
285	Z3braYTIL	151
285	HAIRYCLOUD626	151
285	UCP_TheKingK	151
288	Skippeh	150
289	LeGold	149
290	PegLegPete93	141
290	Decaying_Lotus	141
290	IdeallyGrey	141
293	CollinMH06	140
293	Solar_Power	140
293	Heisenbberrg	140
296	King_Pancake1	138
297	censorsheep	137
297	LeEricc	137
297	TheBananaKat	137
300	mariominejedi	136
