rank	username	minecraft:mined/minecraft:blackstone
202	titanlax	325
203	anbbang	319
204	Soplight	316
205	Historical_Sand	309
205	Jonafrog99	309
207	thescout7	307
208	NATE_the_HALO	304
209	Chromary	300
210	The_Fulgurator	296
211	q_wq	294
212	iSammael	292
213	MightyWertu	289
214	obzii	285
215	Hiryu27	283
216	striker90333	281
217	diggydog67	273
218	H0UNDFRMH3LL	272
218	MineMaster0012	272
220	xolstoi	271
221	ROY4LE	267
222	fffMike	266
223	tartanboy	257
224	Luminad3	254
225	Wolf_Mauler_73	252
225	brofrickcheaters	252
227	Aryamanee	250
228	pumpfonzo	248
229	Sleek_Storm_721	246
230	trexgb	244
231	gaziter10	241
232	KliBeast21	240
233	SquadMonster	235
234	fade_emerge78823	233
235	LeonelSalamanca	228
236	Leyna3	227
237	GravitySaint	226
238	hanaryheatwave	225
239	calamariclam_I	223
240	itburb	218
241	_Meow_Mix	216
242	Rocco_Lane	214
243	xPixelRainx	213
243	Eczbek	213
245	RoBe__	211
245	TheEnderMan548	211
247	MuffinManzz	210
248	Eraza	208
248	UltraZombie	208
250	JohnnyFyes	204
250	NoChumpChange	204
252	lillips	203
253	Njensen7	202
254	__TheNorseMan__	199
254	Dakar_	199
256	bloodbiter	194
256	JitteryJared2	194
258	2blox_	187
259	coobert42	186
260	SmashingPump	185
261	Covalents	182
261	MissCeleste7	182
263	MixerDixer	180
263	TAKrules	180
265	Huwulling	173
266	Steve897	167
267	YairZaki	166
267	Nicky_H225	166
267	sp00ky_ghost977	166
270	tuckerdoodle	164
270	Megarboh	164
272	mimbo1211	162
272	_Boipl_	162
272	yulgur1	162
275	ratglock	158
275	AlexxO_o	158
277	CACTUSLAD	157
278	Windo_licker	156
279	fluddd	152
280	Z3braYTIL	151
280	HAIRYCLOUD626	151
282	Skippeh	150
283	LeGold	149
284	PegLegPete93	141
284	Decaying_Lotus	141
284	IdeallyGrey	141
287	CollinMH06	140
287	Solar_Power	140
287	Heisenbberrg	140
290	King_Pancake1	138
291	censorsheep	137
291	LeEricc	137
293	mariominejedi	136
294	_Dean_123	135
294	Sheldor097	135
296	UCP_TheKingK	134
297	AuroraValkyrie	133
297	SyntheticSurgeon	133
299	noodlepack	130
299	prizm_	130
