rank	username	minecraft:mined/minecraft:blackstone
213	Luminad3	254
214	Wolf_Mauler_73	252
214	brofrickcheaters	252
216	Aryamanee	250
217	pumpfonzo	248
218	Sleek_Storm_721	246
219	trexgb	244
220	gaziter10	241
221	KliBeast21	240
222	SquadMonster	235
223	fade_emerge78823	233
224	binman420	228
225	Leyna3	227
226	GravitySaint	226
227	calamariclam_I	223
228	NATE_the_HALO	220
229	LeDuctTape	218
230	NotMeowMix	216
231	Rocco_Lane	214
232	RoBe__	211
232	TheEnderMan548	211
234	MuffinManzz	210
235	xPixelRainx	208
235	Eraza	208
235	UltraZombie	208
238	JohnnyFyes	204
238	NoChumpChange	204
240	lillips	203
241	Njensen7	202
241	Eczbek	202
243	__TheNorseMan__	199
243	MyNameIsDakar	199
245	bloodbiter	194
245	JitteryJared2	194
247	2bolx_	187
248	coobert42	186
249	Covalents	182
249	MissCeleste7	182
251	MixerDixer	180
251	TAKrules	180
253	Huwulling	173
254	00000000-0000-0000-0009-01fbab7ea71d	168
255	GoofySilly	167
256	Nicky_H225	166
256	sp00ky_ghost977	166
258	tuckerdoodle	164
258	Megarboh	164
260	mimbo1211	162
260	_Boipl_	162
260	yulgur1	162
263	ratglock	158
264	CACTUSLAD	157
265	Windo_licker	156
266	diamondgolem35	152
266	fluddd	152
268	Z3braYTIL	151
268	HAIRYCLOUD626	151
270	Skippeh	150
271	LeGold	149
272	SmashingPump	143
273	PegLegPete93	141
273	Decaying_Lotus	141
273	IdeallyGrey	141
276	CollinMH06	140
276	Solar_Power	140
276	Heisenbberrg	140
279	King_Pancake1	138
280	censorsheep	137
280	LeEricc	137
282	mariominejedi	136
283	_Dean_123	135
283	Sheldor097	135
285	AlexxO_o	134
286	AuroraValkyrie	133
286	SyntheticSurgeon	133
288	noodlepack	130
288	prizm_	130
288	Dreamdbr14	130
291	ExtraDumb	129
292	AssFullaCum	128
293	ItsDeltaMC	127
294	Da_Boss_Rani	122
295	WyngGoy	119
296	fxiryglitch	116
297	FishisTTV	111
298	nattybears	110
299	Khelvoryk	109
300	Kura2218	107
