rank	username	minecraft:mined/minecraft:blackstone
95	hm947	913
96	jnp_gaming	906
97	M_Patata	887
97	DemTechAlpha	887
97	MasterNueve	887
100	SuperPooch06	885
101	Akoot_	880
102	MAns_44	842
103	_Yonk_	840
104	KartivGal	839
105	Skylord_Luke	832
105	Nycteus_	832
107	Hyp3rion_	827
108	AltnumberF4	806
109	JEWISHBadenBeele	772
110	MinttyFressh	764
110	Frozil12	764
112	_NieToksikpl_	756
113	Wooptey	750
114	07shiny	746
115	Mahoose	742
116	PhantomsGhost_	738
117	soundad	737
118	PortlyPete69	736
119	fanofbands101	730
120	theonlymagikarp	728
121	ooga47	699
121	fw3xywashere	699
123	Paint	697
124	IvarEXE	690
125	Shogunite	683
126	Merv__	654
127	Racengan	642
128	Hpdinosaur	636
129	Ze_BaronKrigler	595
130	Myszoaz	587
131	ShedJr_	564
132	Xalithia	563
133	fred870d	558
134	Steelynan	557
135	Razzgriz	548
136	ToastedGamingYT	536
137	Blaiku	529
138	I_Am_Mushkin	525
139	Spenduh	490
139	Erased_Identity	490
141	6king6colt6	487
142	HellsSponge	477
143	FelixPSY375	476
144	Arceus1975	455
145	AuroraSkies	447
146	nataliecool	431
147	Gab4101	430
148	wwwwinnebagoooo	421
149	whoaluv	415
150	Kegradigm	408
151	Luigipunch989	406
152	HesDemonPants	399
153	egglapras	394
154	masskedman	382
155	DanTheBuilderino	381
156	Jiminie	376
157	FirsTimeGamingTV	372
158	ImpavidArcher	369
159	xxPipperDipperxx	357
160	PuFY	353
160	DarlaMeow	353
162	_Razar	351
163	Myrlewen	350
164	KnightmareD	345
165	ReverendSmith	344
166	oxfordschool	335
167	titanlax	325
168	anbbang	319
169	Soplight	316
170	Historical_Sand	309
171	thescout7	307
172	Chromary	300
173	The_Fulgurator	296
174	q_wq	293
175	GlitchyPlate810	291
176	MightyWertu	289
177	obzii	285
178	Hiryu27	283
179	striker90333	281
180	diggydog67	273
181	EcksDofficial	271
182	ROY4LE	267
183	fffMike	266
184	tartanboy	257
185	Wolf_Mauler_73	252
185	brofrickcheaters	252
187	Aryamanee	250
188	teslawolf38	248
188	pumpfonzo	248
190	Sleek_Storm_721	246
191	trexgb	244
192	gaziter10	241
193	KliBeast21	240
194	SquadMonster	235
195	Leyna3	227
196	GravitySaint	226
197	NotMeowMix	216
198	Rocco_Lane	214
199	RoBe__	211
199	TheEnderman548	211
201	xPixelRainx	208
201	LotusProject	208
201	UltraZombie	208
204	JohnnyFyes	204
204	NoChumpChange	204
206	lillips	203
207	Eczbek	202
208	__TheNorseMan__	199
208	MyNameIsDakar	199
210	bloodbiter	194
211	coobert42	186
212	MissCeleste7	182
213	MixerDixer	180
213	TAKrules	180
213	Covalents	180
216	Hylo482y	168
217	Steven1282598	167
218	Nicky_H225	166
218	sp00ky_ghost977	166
218	Njensen7	166
221	tuckerdoodle	164
221	Megarboh	164
223	mimbo1211	162
223	TheDankPlatypus	162
223	_Boipl_	162
223	yulgur1	162
227	ratglock	158
228	CACTUSLAD	157
229	Windo_licker	156
230	2blox	154
231	fluddd	152
232	Z3braYTIL	151
232	HAIRYCLOUD626	151
234	Skippeh	150
235	Drlzyy	143
236	PegLegPete93	141
236	Decaying_Lotus	141
236	IdeallyGrey	141
239	CollinMH06	140
240	King_Pancake1	138
241	censorsheep	137
242	mariominejedi	136
243	_Dean_123	135
243	Sheldor097	135
245	AuroraValkyrie	133
246	noodlepack	130
246	Dreamdbr14	130
248	ExtraDumb	129
249	AssFullaCum	128
250	ItsDeltaMC	127
251	WyngGoy	119
252	fxiryglitch	116
253	Jackattack53	110
254	Khelvoryk	109
255	Nagasaki_Riku	107
256	EtherealEspresso	103
257	diamondgolem35	102
257	VentiHilton	102
259	remmisrat	101
260	TheALV	100
261	Flores991	98
261	Ardennes	98
263	h2p_emrld	97
264	m_be9	96
264	YoshikageBites	96
266	EfficientC52	93
267	Inchef	92
268	jushykins	91
268	MeetTheWollo	91
270	Toriankel	90
271	tramizu	89
271	MilleGrug	89
273	SteveWithClout	88
274	lordpipe	87
274	Kekoo	87
276	Smashic	86
277	EMC_	84
278	Syropatathe	83
279	Lumien_	80
279	Lil_Breadboy	80
279	MineMaster0012	80
282	NotTrixi	79
283	TheTommyGun63	77
284	Chuvacevedo	75
285	gabriels543	73
285	Maenara	73
287	FishisTTV	72
288	ItzWqlfy	71
289	Jovaphobic	70
289	Da_Boss_Rani	70
291	orxngejuice	69
292	Krasnal1337	61
292	JingleLizi	61
292	CharlieButt	61
292	Quaintster	61
292	DeGodz4life	61
297	CyrusIsTired	57
298	4383	56
298	crying_wolf_13	56
298	trixterrx	56
