rank	username	minecraft:mined/minecraft:blackstone
129	Erased_Identity	490
131	6king6colt6	487
132	HellsSponge	477
133	nataliecool	431
134	Gab4101	430
135	Arceus1975	421
136	whoaluv	415
137	Kegradigm	408
138	Luigipunch989	406
139	HesDemonPants	399
140	egglapras	394
141	masskedman	382
142	DanTheBuilderino	381
143	ImpavidArcher	369
144	xxPipperDipperxx	357
145	PuFY	353
145	DarlaMeow	353
147	_Razar	351
148	Myrlewen	350
149	KnightmareD	345
150	ReverendSmith	344
151	oxfordschool	335
152	anbbang	319
153	titanlax	316
153	Soplight	316
155	Historical_Sand	309
156	thescout7	307
157	MinttyFressh	304
158	Chromary	300
159	The_Fulgurator	296
160	q_wq	293
161	GlitchyPlate810	291
162	MightyWertu	289
163	obzii	285
164	Hiryu27	283
165	striker90333	281
166	diggydog67	273
167	EcksDofficial	271
168	ROY4LE	267
169	fffMike	266
170	tartanboy	257
171	Wolf_Mauler_73	252
171	brofrickcheaters	252
173	teslawolf38	248
173	pumpfonzo	248
175	Sleek_Storm_721	246
176	trexgb	244
177	gaziter10	241
178	KliBeast21	240
179	SquadMonster	235
180	Leyna3	227
181	GravitySaint	226
182	NotMeowMix	216
183	Rocco_Lane	214
184	LotusProject	208
184	UltraZombie	208
186	JohnnyFyes	204
186	NoChumpChange	204
188	lillips	203
189	__TheNorseMan__	199
189	MyNameIsDakar	199
191	bloodbiter	194
192	MissCeleste7	182
193	MixerDixer	180
193	Covalents	180
195	Steven1282598	167
196	Nicky_H225	166
196	sp00ky_ghost977	166
196	Njensen7	166
199	mimbo1211	162
199	_Boipl_	162
199	yulgur1	162
202	ratglock	158
203	CACTUSLAD	157
204	Windo_licker	156
205	2blox	154
206	fluddd	152
207	Z3braYTIL	151
207	HAIRYCLOUD626	151
209	pixelviolin	144
210	Drlzyy	143
211	PegLegPete93	141
211	Decaying_Lotus	141
211	IdeallyGrey	141
214	CollinMH06	140
215	Eczbek	139
216	King_Pancake1	138
217	censorsheep	137
217	TheEnderman548	137
219	mariominejedi	136
220	_Dean_123	135
220	Sheldor097	135
222	AuroraValkyrie	133
223	noodlepack	130
223	Dreamdbr14	130
225	ExtraDumb	129
226	AssFullaCum	128
227	WyngGoy	119
228	fxiryglitch	116
229	Nagasaki_Riku	107
230	Jackattack53	103
231	diamondgolem35	102
231	VentiHilton	102
233	remmisrat	101
234	Flores991	98
234	Ardennes	98
236	h2p_emrld	97
237	m_be9	96
237	YoshikageBites	96
239	EfficientC52	93
240	Inchef	92
241	jushykins	91
241	MeetTheWollo	91
243	tramizu	89
244	SteveWithClout	88
245	EMC_	84
246	Syropatathe	83
247	Lumien_	80
247	Lil_Breadboy	80
247	MineMaster0012	80
250	NotTrixi	79
251	Kossac	78
252	TheTommyGun63	77
253	Chuvacevedo	75
254	gabriels543	73
254	Maenara	73
256	FishisTTV	72
257	ItzWqlfy	71
258	Jovaphobic	70
259	orxngejuice	69
260	lordpipe	65
261	Krasnal1337	61
261	JingleLizi	61
261	CharlieButt	61
261	Quaintster	61
261	DeGodz4life	61
266	CyrusIsTired	57
267	4383	56
267	trixterrx	56
269	MangoTheFish	55
270	bee_gorl	53
271	chimpmunker	52
272	Swexti	51
272	UncreativeArtist	51
274	MilleGrug	49
275	littlesophiagirl	46
275	stahouo	46
277	tortillatitan	45
277	Jordan_R	45
279	Boboczus	42
279	_Ruzeeq_	42
281	YungJakobo	41
281	RodSerlingCringe	41
283	breadbowlgamer	40
283	GlitchMixed	40
283	ZeroKraken	40
286	hdtpm	39
286	SirBreadward	39
288	jiggywraps	38
289	ChampPog_	37
289	TheFlfthHorseman	37
291	Kkanot	35
292	bluefragmentt	34
293	Billious	31
293	Optiprimus	31
295	Nesquiczek	30
295	Scathra	30
295	BercikV	30
295	claivin	30
299	mexicancharlie	29
299	pappaberg	29
