rank	username	minecraft:mined/minecraft:blackstone
213	ReverendSmith	344
214	ConnorDanky_	335
215	teslawolf38	333
216	titanlax	325
217	lorywithay	319
217	lunathelemon	319
217	anbbang	319
220	Soplight	316
221	AstreaTSS	312
222	YairZaki	309
222	Historical_Sand	309
222	Jonafrog99	309
225	thescout7	307
226	NATE_the_HALO	304
227	Chromary	300
228	The_Fulgurator	296
229	q_wq	294
230	iSammael	292
231	MightyWertu	289
232	obzii	285
233	Hiryu27	283
234	striker90333	281
235	diggydog67	273
236	H0UNDFRMH3LL	272
237	ROY4LE	267
238	fffMike	266
239	tartanboy	257
240	OreTheBear	254
241	Wolf_Mauler_73	252
241	brofrickcheaters	252
243	Aryamanee	250
244	pumpfonzo	248
245	Sleek_Storm_721	246
246	trexgb	244
247	tuckerdoodle	243
248	gaziter10	241
249	KliBeast21	240
250	SquadMonster	235
251	fade_emerge78823	233
252	LeonelSalamanca	228
253	Leyna3	227
254	GravitySaint	226
255	calamariclam_I	223
256	Samificator	222
257	itburb	218
258	_Meow_Mix	216
259	Eczbek	215
260	Rocco_Lane	214
261	xPixelRainx	213
262	RoBe__	211
262	TheEnderMan548	211
264	MuffinManzz	210
265	Eraza	208
265	UltraZombie	208
267	JohnnyFyes	204
267	NoChumpChange	204
269	LagVibes	203
269	lillips	203
271	Njensen7	202
272	__TheNorseMan__	199
272	Dakar_	199
274	bloodbiter	194
274	JitteryJared2	194
276	2blox_	187
277	Steve897	186
277	coobert42	186
279	SmashingPump	185
280	Covalents	182
280	MissCeleste7	182
282	MixerDixer	180
282	TAKrules	180
284	Huwulling	175
285	Nicky_H225	166
285	sp00ky_ghost977	166
287	Megarboh	164
288	mimbo1211	162
288	_Boipl_	162
288	yulgur1	162
291	ratglock	158
291	AlexxO_o	158
293	CACTUSLAD	157
294	Windo_licker	156
295	fluddd	152
296	Z3braYTIL	151
296	HAIRYCLOUD626	151
298	Skippeh	150
299	LeGold	149
300	PegLegPete93	141
