rank	username	minecraft:mined/minecraft:blackstone
200	DarlaMeow	353
202	MustardSquid	352
203	_Razaria	351
204	Myrlewen	350
205	ReSynced	345
206	ReverendSmith	344
207	ECstardust	335
207	ConnorDanky_	335
209	teslawolf38	333
210	titanlax	325
211	anbbang	319
212	Soplight	316
213	AstreaTSS	312
214	YairZaki	309
214	Historical_Sand	309
214	Jonafrog99	309
217	thescout7	307
218	NATE_the_HALO	304
219	Chromary	300
220	The_Fulgurator	296
221	q_wq	294
222	iSammael	292
223	MightyWertu	289
224	obzii	285
225	Hiryu27	283
226	striker90333	281
227	diggydog67	273
228	H0UNDFRMH3LL	272
229	xolstoi	271
230	ROY4LE	267
231	fffMike	266
232	tartanboy	257
233	Wolf_Mauler_73	252
233	brofrickcheaters	252
235	Aryamanee	250
236	pumpfonzo	248
237	Sleek_Storm_721	246
238	trexgb	244
239	gaziter10	241
240	KliBeast21	240
241	SquadMonster	235
242	fade_emerge78823	233
243	LeonelSalamanca	228
244	Leyna3	227
245	GravitySaint	226
246	calamariclam_I	223
247	itburb	218
248	_Meow_Mix	216
249	Eczbek	215
250	Rocco_Lane	214
251	xPixelRainx	213
252	RoBe__	211
252	TheEnderMan548	211
254	MuffinManzz	210
255	Eraza	208
255	UltraZombie	208
257	JohnnyFyes	204
257	NoChumpChange	204
259	lillips	203
260	Njensen7	202
261	__TheNorseMan__	199
261	Dakar_	199
263	bloodbiter	194
263	JitteryJared2	194
265	2blox_	187
266	Steve897	186
266	coobert42	186
268	SmashingPump	185
269	Covalents	182
269	MissCeleste7	182
271	MixerDixer	180
271	TAKrules	180
273	Huwulling	175
274	Nicky_H225	166
274	sp00ky_ghost977	166
276	tuckerdoodle	164
276	Megarboh	164
278	mimbo1211	162
278	_Boipl_	162
278	yulgur1	162
281	ratglock	158
281	AlexxO_o	158
283	CACTUSLAD	157
284	Windo_licker	156
285	fluddd	152
286	Z3braYTIL	151
286	HAIRYCLOUD626	151
288	Skippeh	150
289	LeGold	149
290	PegLegPete93	141
290	Decaying_Lotus	141
290	IdeallyGrey	141
293	CollinMH06	140
293	Solar_Power	140
293	Heisenbberrg	140
296	ActualPatbaf	138
296	King_Pancake1	138
298	censorsheep	137
298	LeEricc	137
298	TheBananaKat	137
