rank	username	minecraft:mined/minecraft:blackstone
150	Spenduh	764
152	NieToksikpl	756
153	zToasty69z	754
154	Wooptey	750
155	07shiny	746
156	PhantomsGhost_	738
156	groofles	738
158	soundad	737
158	PortlyPete69	737
160	fanofbands101	730
161	theonlymagikarp	728
162	hanaryheatwave	712
163	ooga47	699
164	Paint	697
165	IvarEXE	690
166	Shogunite	683
167	Hpdinosaur	636
168	Galactic_Badger	634
169	akap47	602
170	Ze_BaronKrigler	595
171	Myszoaz	587
172	Zee_zey	574
173	Gus2005	572
174	Pumpkin_P_Patch	565
175	ShedJr_	564
176	Xalithia	563
177	Steelynan	559
178	F_Uhre	558
179	Razzgriz	548
180	corpsecity	542
181	I_Am_Mushkin	525
182	xxPipperDipperxx	522
183	4774	513
184	BPTY4618	509
185	Erased_Identity	490
186	wwwwinnebagoooo	489
187	LazySupport00	488
188	6king6colt6	487
189	HellsSponge	477
190	FelixPSY375	476
191	THEKINGLyric10	457
192	Arceus1975	455
193	ImpavidArcher	452
194	oscminus	450
195	AuroraSkies	447
196	StarCookiees_	442
197	chipklip	431
198	Gab4101	430
199	Hahaa_0	426
200	Mr_Froxy	420
201	ItsDeltaMC	416
202	whoaluv	415
203	Kegradigm	408
204	Luigipunch989	406
205	AstreaTSS	400
206	HesDemonPants	399
207	Moofyman	397
208	lorpus	394
209	masskedman	389
210	EngagedGrub41	387
211	_i_ERROR_i_	385
212	DanTheBuilderino	381
213	lorywithay	373
214	FirsTimeGamingTV	372
215	TheDankPlatypus	361
216	PuFY	353
216	DarlaMeow	353
218	MustardSquid	352
219	_Razaria	351
220	Myrlewen	350
221	ReSynced	345
222	ReverendSmith	344
223	Fullbit_	342
224	ConnorDanky_	335
225	teslawolf38	333
226	titanlax	325
227	Sleepy_Evelyn	319
227	taengoos	319
229	Soplight	316
230	Frigzy_	315
231	YairZaki	309
231	Historical_Sand	309
231	Jonafrog99	309
234	thescout7	307
235	NATE_the_HALO	304
236	Chromary	300
237	SygnalX	299
238	MrShojo	297
239	The_Fulgurator	296
240	q_wq	294
241	iSammael	292
242	MightyWertu	289
243	obzii	285
244	Hiryu27	283
245	striker90333	281
246	diggydog67	273
247	H0UNDFRMH3LL	272
248	ROY4LE	267
249	fffMike	266
250	tartanboy	257
251	OreTheBear	254
252	Wolf_Mauler_73	252
252	brofrickcheaters	252
254	Aryamanee	250
255	pumpfonzo	248
256	Sleek_Storm_721	246
257	trexgb	244
258	tuckerdoodle	243
259	gaziter10	241
260	KliBeast21	240
261	SquadMonster	235
261	Synthoum	235
263	Samificator	234
264	fade_emerge78823	233
265	Hetti301	229
266	EdGalbraith	228
267	Leyna3	227
268	GravitySaint	226
269	calamariclam_I	223
270	77Holly7	218
271	_Meow_Mix	216
272	Eczbek	215
273	Rocco_Lane	214
274	xPixelRainx	213
275	RoBe__	211
275	TheEnderMan548	211
277	MuffinManzz	210
278	Eraza	208
278	UltraZombie	208
280	JohnnyFyes	204
280	NoChumpChange	204
282	LagVibes	203
282	emreknugrlu	203
284	Njensen7	202
285	__TheNorseMan__	199
285	Dakar_	199
287	bloodbiter	194
287	JitteryJared2	194
289	Lo_zio_Diego	189
290	2blox_	187
291	coobert42	186
292	SmashingPump	185
293	Huwulling	184
294	Tersea_	182
294	Covalents	182
294	MissCeleste7	182
297	MixerDixer	180
297	TAKrules	180
299	myaccountwasgone	175
299	2extreeme	175
