rank	username	minecraft:mined/minecraft:blackstone
152	Myszoaz	587
153	ShedJr_	564
154	Xalithia	563
155	F_Uhre	558
156	Steelynan	557
157	Razzgriz	548
158	corpsecity	542
159	Blaiku	529
160	I_Am_Mushkin	525
161	xxPipperDipperxx	521
162	Erased_Identity	490
163	wwwwinnebagoooo	489
164	LazySupport00	488
165	6king6colt6	487
166	HellsSponge	477
167	FelixPSY375	476
168	THEKINGLyric10	457
169	Arceus1975	455
170	ImpavidArcher	452
171	AuroraSkies	447
172	chipklip	431
172	Jackattack53	431
174	Gab4101	430
175	whoaluv	415
176	Kegradigm	408
176	4774	408
178	Luigipunch989	406
179	HesDemonPants	399
180	lorpus	394
181	masskedman	389
182	EngagedGrub41	387
183	GlitchyPlate810	385
184	DanTheBuilderino	381
185	Moofyman	380
186	FirsTimeGamingTV	372
187	TheDankPlatypus	361
188	PuFY	353
188	DarlaMeow	353
190	_Razaria	351
191	Myrlewen	350
192	ReSynced	345
193	ReverendSmith	344
194	ConnorDanky_	335
195	teslawolf38	333
196	titanlax	325
197	anbbang	319
198	Soplight	316
199	Historical_Sand	309
199	Jonafrog99	309
201	thescout7	307
202	Chromary	300
203	The_Fulgurator	296
204	q_wq	294
205	iSammael	292
206	MightyWertu	289
207	obzii	285
208	Hiryu27	283
209	striker90333	281
210	diggydog67	273
211	MineMaster0012	272
212	xolstoi	271
213	ROY4LE	267
214	fffMike	266
215	tartanboy	257
216	Luminad3	254
217	Wolf_Mauler_73	252
217	brofrickcheaters	252
219	Aryamanee	250
220	pumpfonzo	248
221	Sleek_Storm_721	246
222	trexgb	244
223	gaziter10	241
224	KliBeast21	240
225	SquadMonster	235
226	fade_emerge78823	233
227	binman420	228
228	Leyna3	227
229	GravitySaint	226
230	calamariclam_I	223
231	NATE_the_HALO	220
232	LeDuctTape	218
233	NotMeowMix	216
234	Rocco_Lane	214
235	xPixelRainx	213
236	RoBe__	211
236	TheEnderMan548	211
238	MuffinManzz	210
239	Eraza	208
239	UltraZombie	208
241	JohnnyFyes	204
241	NoChumpChange	204
243	lillips	203
244	Njensen7	202
244	Eczbek	202
246	__TheNorseMan__	199
246	MyNameIsDakar	199
248	hanaryheatwave	198
249	bloodbiter	194
249	JitteryJared2	194
251	2bolx_	187
252	coobert42	186
253	Covalents	182
253	MissCeleste7	182
255	MixerDixer	180
255	TAKrules	180
257	Huwulling	173
258	00000000-0000-0000-0009-01fbab7ea71d	168
259	GoofySilly	167
260	Nicky_H225	166
260	sp00ky_ghost977	166
262	tuckerdoodle	164
262	Megarboh	164
264	mimbo1211	162
264	_Boipl_	162
264	yulgur1	162
267	ratglock	158
268	CACTUSLAD	157
269	Windo_licker	156
270	SmashingPump	152
270	fluddd	152
272	Z3braYTIL	151
272	HAIRYCLOUD626	151
274	Skippeh	150
275	LeGold	149
276	H0UNDFRMH3LL	147
277	PegLegPete93	141
277	Decaying_Lotus	141
277	IdeallyGrey	141
280	CollinMH06	140
280	Solar_Power	140
280	Heisenbberrg	140
283	King_Pancake1	138
284	censorsheep	137
284	LeEricc	137
286	mariominejedi	136
287	_Dean_123	135
287	Sheldor097	135
289	AlexxO_o	134
290	AuroraValkyrie	133
290	SyntheticSurgeon	133
292	UCP_TheKingK	132
293	noodlepack	130
293	prizm_	130
293	Dreamdbr14	130
296	ExtraDumb	129
297	AssFullaCum	128
298	ItsDeltaMC	127
299	Da_Boss_Rani	122
300	WyngGoy	119
