rank	username	minecraft:mined/minecraft:blackstone
108	Mahoose	724
109	ooga47	699
110	Paint	697
111	IvarEXE	690
112	Shogunite	683
113	MSK__	679
114	Frozil12	674
115	Merv__	654
116	Racengan	642
117	Hpdinosaur	636
118	Hyp3rion_	630
119	Ze_BaronKrigler	595
120	Myszoaz	587
121	ShedJr_	564
122	Xalithia	563
123	fred870d	558
124	sebastiensaborio	557
125	Razzgriz	548
126	Blaiku	529
127	I_Am_Mushkin	525
128	HolyVenom	519
129	Spenduh	490
129	Erased_Identity	490
131	6king6colt6	487
132	HellsSponge	477
133	nataliecool	431
134	Gab4101	430
135	Arceus1975	421
136	whoaluv	415
137	Kegradigm	408
138	Luigipunch989	406
139	HesDemonPants	399
140	egglapras	394
141	masskedman	382
142	DanTheBuilderino	381
143	ImpavidArcher	369
144	MinttyFressh	362
145	xxPipperDipperxx	357
146	PuFY	353
146	DarlaMeow	353
148	_Razar	351
149	Myrlewen	350
150	KnightmareD	345
151	ReverendSmith	344
152	oxfordschool	335
153	titanlax	325
154	anbbang	319
155	Soplight	316
156	Historical_Sand	309
157	thescout7	307
158	Chromary	300
159	The_Fulgurator	296
160	q_wq	293
161	GlitchyPlate810	291
162	MightyWertu	289
163	obzii	285
164	Hiryu27	283
165	striker90333	281
166	diggydog67	273
167	EcksDofficial	271
168	ROY4LE	267
169	fffMike	266
170	tartanboy	257
171	Wolf_Mauler_73	252
171	brofrickcheaters	252
173	teslawolf38	248
173	pumpfonzo	248
175	Sleek_Storm_721	246
176	trexgb	244
177	gaziter10	241
178	KliBeast21	240
179	SquadMonster	235
180	Leyna3	227
181	GravitySaint	226
182	NotMeowMix	216
183	Rocco_Lane	214
184	LotusProject	208
184	UltraZombie	208
186	JohnnyFyes	204
186	NoChumpChange	204
188	lillips	203
189	__TheNorseMan__	199
189	MyNameIsDakar	199
191	bloodbiter	194
192	MissCeleste7	182
193	MixerDixer	180
193	Covalents	180
195	Depressi0n_	168
196	Steven1282598	167
197	Nicky_H225	166
197	sp00ky_ghost977	166
197	Njensen7	166
200	mimbo1211	162
200	TheDankPlatypus	162
200	_Boipl_	162
200	yulgur1	162
204	ratglock	158
205	CACTUSLAD	157
206	Windo_licker	156
206	TheEnderman548	156
208	2blox	154
209	fluddd	152
210	Z3braYTIL	151
210	HAIRYCLOUD626	151
212	DarkS0L	148
213	pixelviolin	144
214	Drlzyy	143
215	PegLegPete93	141
215	Decaying_Lotus	141
215	IdeallyGrey	141
218	CollinMH06	140
219	Eczbek	139
220	King_Pancake1	138
221	censorsheep	137
222	mariominejedi	136
223	_Dean_123	135
223	Sheldor097	135
225	AuroraValkyrie	133
226	noodlepack	130
226	Dreamdbr14	130
228	ExtraDumb	129
229	AssFullaCum	128
230	WyngGoy	119
231	fxiryglitch	116
232	Nagasaki_Riku	107
233	Jackattack53	103
234	diamondgolem35	102
234	VentiHilton	102
236	remmisrat	101
237	Flores991	98
237	Ardennes	98
239	h2p_emrld	97
240	m_be9	96
240	YoshikageBites	96
242	EfficientC52	93
243	Inchef	92
244	jushykins	91
244	MeetTheWollo	91
246	Toriankel	90
247	tramizu	89
248	SteveWithClout	88
249	EMC_	84
249	Khelvoryk	84
251	Syropatathe	83
252	Lumien_	80
252	Lil_Breadboy	80
252	MineMaster0012	80
255	NotTrixi	79
256	TheTommyGun63	77
257	Chuvacevedo	75
258	gabriels543	73
258	Maenara	73
260	FishisTTV	72
261	ItzWqlfy	71
262	Jovaphobic	70
263	orxngejuice	69
264	Marbz_	67
265	lordpipe	65
266	Krasnal1337	61
266	JingleLizi	61
266	CharlieButt	61
266	Quaintster	61
266	DeGodz4life	61
271	CyrusIsTired	57
272	4383	56
272	crying_wolf_13	56
272	trixterrx	56
275	MangoTheFish	55
276	bee_gorl	53
277	chimpmunker	52
278	Swexti	51
278	UncreativeArtist	51
280	MilleGrug	49
281	littlesophiagirl	46
281	stahouo	46
283	tortillatitan	45
283	Jordan_R	45
285	Boboczus	42
285	_Ruzeeq_	42
287	YungJakobo	41
287	RodSerlingCringe	41
289	breadbowlgamer	40
289	GlitchMixed	40
289	ZeroKraken	40
292	hdtpm	39
292	SirBreadward	39
292	mobunni	39
295	jiggywraps	38
296	ChampPog_	37
296	TheFlfthHorseman	37
298	Kkanot	35
299	bluefragmentt	34
300	Billious	31
