rank	username	minecraft:mined/minecraft:blackstone
130	Paint	697
131	IvarEXE	690
132	Shogunite	683
133	Racengan	657
134	Merv__	654
135	Hpdinosaur	636
136	Jiminie	634
137	Ze_BaronKrigler	595
138	Myszoaz	587
139	ShedJr_	564
140	Xalithia	563
141	Fuad_R	559
142	fred870d	558
143	Steelynan	557
144	Razzgriz	548
145	Blaiku	529
146	I_Am_Mushkin	525
147	Erased_Identity	490
148	LazySupport00	488
149	6king6colt6	487
150	HellsSponge	477
151	FelixPSY375	476
152	Arceus1975	455
153	ImpavidArcher	452
154	wwwwinnebagoooo	451
155	AuroraSkies	447
156	nataliecool	431
157	Gab4101	430
158	whoaluv	415
159	Kegradigm	408
159	4774	408
161	Luigipunch989	406
162	HesDemonPants	399
163	egglapras	394
164	masskedman	389
165	DanTheBuilderino	381
166	00000000-0000-0000-0009-01ff0c3e5e4f	380
167	Moofyman	377
168	FirsTimeGamingTV	372
169	TheDankPlatypus	361
170	xxPipperDipperxx	357
171	PuFY	353
171	DarlaMeow	353
173	_Razar	351
174	Myrlewen	350
175	KnightmareD	345
176	ReverendSmith	344
177	oxfordschool	335
178	titanlax	325
179	anbbang	319
180	Soplight	316
181	Historical_Sand	309
182	thescout7	307
183	Jackattack53	300
183	Chromary	300
185	The_Fulgurator	296
186	q_wq	293
187	GlitchyPlate810	291
188	MightyWertu	289
189	obzii	285
190	Hiryu27	283
191	striker90333	281
192	diggydog67	273
193	EcksDofficial	271
194	ROY4LE	267
195	fffMike	266
196	tartanboy	257
197	Wolf_Mauler_73	252
197	brofrickcheaters	252
199	Aryamanee	250
200	teslawolf38	248
200	pumpfonzo	248
202	Sleek_Storm_721	246
203	trexgb	244
204	gaziter10	241
205	KliBeast21	240
206	SquadMonster	235
207	fade_emerge78823	233
208	Leyna3	227
209	GravitySaint	226
210	NATE_the_HALO	220
211	itburb	218
212	NotMeowMix	216
213	Rocco_Lane	214
214	RoBe__	211
214	TheEnderman548	211
216	xPixelRainx	208
216	LotusProject	208
216	UltraZombie	208
219	JohnnyFyes	204
219	NoChumpChange	204
221	lillips	203
222	Njensen7	202
222	Eczbek	202
224	__TheNorseMan__	199
224	MyNameIsDakar	199
226	bloodbiter	194
226	JitteryJared2	194
228	2blox	187
229	coobert42	186
230	Covalents	182
230	MissCeleste7	182
232	MixerDixer	180
232	TAKrules	180
234	Hylo482y	168
235	Steven1282598	167
236	Nicky_H225	166
236	sp00ky_ghost977	166
238	tuckerdoodle	164
238	Megarboh	164
240	mimbo1211	162
240	_Boipl_	162
240	yulgur1	162
243	ratglock	158
244	CACTUSLAD	157
245	Windo_licker	156
246	fluddd	152
247	Z3braYTIL	151
247	HAIRYCLOUD626	151
249	Skippeh	150
250	LeGold	149
251	Drlzyy	143
252	PegLegPete93	141
252	Decaying_Lotus	141
252	IdeallyGrey	141
255	CollinMH06	140
255	Solar_Power	140
257	King_Pancake1	138
258	censorsheep	137
258	microcrisp	137
260	mariominejedi	136
261	_Dean_123	135
261	Sheldor097	135
263	AlexxO_o	134
264	AuroraValkyrie	133
265	noodlepack	130
265	prizm_	130
265	Dreamdbr14	130
268	ExtraDumb	129
269	AssFullaCum	128
270	ItsDeltaMC	127
271	Da_Boss_Rani	122
272	WyngGoy	119
273	fxiryglitch	116
274	Khelvoryk	109
275	Nagasaki_Riku	107
276	EtherealEspresso	103
277	diamondgolem35	102
277	VentiHilton	102
279	remmisrat	101
280	TheALV	100
281	Flores991	98
281	Ardennes	98
283	h2p_emrld	97
284	m_be9	96
284	YoshikageBites	96
286	EfficientC52	93
287	Inchef	92
288	jushykins	91
288	MeetTheWollo	91
290	Toriankel	90
291	tramizu	89
291	MilleGrug	89
293	SteveWithClout	88
294	lordpipe	87
294	Kekoo	87
296	EMC_	85
297	Syropatathe	83
298	Lumien_	80
298	Lil_Breadboy	80
298	MineMaster0012	80
