rank	username	minecraft:mined/minecraft:blackstone
189	MightyWertu	289
190	obzii	285
191	Hiryu27	283
192	striker90333	281
193	diggydog67	273
194	EcksDofficial	271
195	ROY4LE	267
196	fffMike	266
197	tartanboy	257
198	Wolf_Mauler_73	252
198	brofrickcheaters	252
200	Aryamanee	250
201	teslawolf38	248
201	pumpfonzo	248
203	Sleek_Storm_721	246
204	trexgb	244
205	gaziter10	241
206	KliBeast21	240
207	SquadMonster	235
208	fade_emerge78823	233
209	Leyna3	227
210	GravitySaint	226
211	NATE_the_HALO	220
212	itburb	218
213	NotMeowMix	216
214	Rocco_Lane	214
215	RoBe__	211
215	TheEnderman548	211
217	Lez_	208
217	xPixelRainx	208
217	LotusProject	208
217	UltraZombie	208
221	JohnnyFyes	204
221	NoChumpChange	204
223	lillips	203
224	Njensen7	202
224	Eczbek	202
226	__TheNorseMan__	199
226	MyNameIsDakar	199
228	bloodbiter	194
228	JitteryJared2	194
230	2blox	187
231	coobert42	186
232	mihimihimihi	183
233	Covalents	182
233	MissCeleste7	182
235	MixerDixer	180
235	TAKrules	180
237	00000000-0000-0000-0009-01fbab7ea71d	168
238	Steven1282598	167
239	Nicky_H225	166
239	sp00ky_ghost977	166
241	tuckerdoodle	164
241	Megarboh	164
243	mimbo1211	162
243	_Boipl_	162
243	yulgur1	162
246	ratglock	158
247	CACTUSLAD	157
248	Windo_licker	156
249	fluddd	152
250	Z3braYTIL	151
250	HAIRYCLOUD626	151
252	Skippeh	150
253	LeGold	149
254	Drlzyy	143
255	PegLegPete93	141
255	Decaying_Lotus	141
255	IdeallyGrey	141
258	CollinMH06	140
258	Solar_Power	140
260	King_Pancake1	138
261	censorsheep	137
261	microcrisp	137
263	mariominejedi	136
264	_Dean_123	135
264	Sheldor097	135
266	AlexxO_o	134
267	AuroraValkyrie	133
268	noodlepack	130
268	prizm_	130
268	Dreamdbr14	130
271	ExtraDumb	129
272	AssFullaCum	128
273	ItsDeltaMC	127
274	Da_Boss_Rani	122
275	WyngGoy	119
276	fxiryglitch	116
277	Khelvoryk	109
278	Nagasaki_Riku	107
279	EtherealEspresso	103
280	diamondgolem35	102
280	VentiHilton	102
282	remmisrat	101
283	TheALV	100
284	Flores991	98
284	Ardennes	98
286	h2p_emrld	97
287	m_be9	96
287	YoshikageBites	96
289	EfficientC52	93
290	Inchef	92
291	jushykins	91
291	MeetTheWollo	91
293	Toriankel	90
294	tramizu	89
294	MilleGrug	89
296	SteveWithClout	88
297	lordpipe	87
297	Kekoo	87
299	EMC_	85
300	Syropatathe	83
