rank	username	minecraft:mined/minecraft:blackstone
130	AltnumberF4	433
131	nataliecool	431
132	Gab4101	430
133	Arceus1975	421
134	whoaluv	415
135	Kegradigm	408
136	Luigipunch989	406
137	Hyp3rion_	403
138	HesDemonPants	399
139	egglapras	394
140	masskedman	382
141	DanTheBuilderino	381
142	ImpavidArcher	369
143	xxPipperDipperxx	357
144	PuFY	353
144	DarlaMeow	353
146	_Razar	351
147	Myrlewen	350
148	KnightmareD	345
149	ReverendSmith	344
150	oxfordschool	335
151	anbbang	319
152	titanlax	316
152	Soplight	316
154	Historical_Sand	309
155	thescout7	307
156	Chromary	300
157	The_Fulgurator	296
158	q_wq	293
159	GlitchyPlate810	291
160	MightyWertu	289
161	obzii	285
162	Hiryu27	283
163	striker90333	281
164	diggydog67	273
165	EcksDofficial	271
166	MinttyFressh	269
167	ROY4LE	267
168	fffMike	266
169	tartanboy	257
170	Wolf_Mauler_73	252
170	brofrickcheaters	252
172	teslawolf38	248
172	pumpfonzo	248
174	Sleek_Storm_721	246
175	trexgb	244
176	gaziter10	241
177	KliBeast21	240
178	SquadMonster	235
179	Leyna3	227
180	GravitySaint	226
181	NotMeowMix	216
182	Rocco_Lane	214
183	LotusProject	208
183	UltraZombie	208
185	JohnnyFyes	204
185	NoChumpChange	204
187	lillips	203
188	__TheNorseMan__	199
188	MyNameIsDakar	199
190	bloodbiter	194
191	MissCeleste7	182
192	MixerDixer	180
192	Covalents	180
194	Steven1282598	167
195	Nicky_H225	166
195	sp00ky_ghost977	166
197	mimbo1211	162
197	_Boipl_	162
197	yulgur1	162
200	ratglock	158
201	CACTUSLAD	157
202	Windo_licker	156
203	2blox	154
204	fluddd	152
205	Z3braYTIL	151
205	HAIRYCLOUD626	151
207	pixelviolin	144
208	Drlzyy	143
209	PegLegPete93	141
209	Decaying_Lotus	141
209	IdeallyGrey	141
212	CollinMH06	140
213	Eczbek	139
214	King_Pancake1	138
215	censorsheep	137
215	TheEnderman548	137
217	mariominejedi	136
218	_Dean_123	135
218	Sheldor097	135
220	AuroraValkyrie	133
221	noodlepack	130
221	Dreamdbr14	130
223	ExtraDumb	129
224	AssFullaCum	128
225	WyngGoy	119
226	fxiryglitch	116
227	Nagasaki_Riku	107
228	Jackattack53	103
229	diamondgolem35	102
229	VentiHilton	102
231	remmisrat	101
232	Flores991	98
232	Ardennes	98
234	h2p_emrld	97
235	m_be9	96
235	YoshikageBites	96
237	EfficientC52	93
238	Inchef	92
239	jushykins	91
239	MeetTheWollo	91
241	tramizu	89
242	SteveWithClout	88
243	EMC_	84
244	Syropatathe	83
245	Lumien_	80
245	Lil_Breadboy	80
245	MineMaster0012	80
248	NotTrixi	79
249	TheTommyGun63	77
250	Chuvacevedo	75
251	gabriels543	73
251	Maenara	73
253	FishisTTV	72
254	ItzWqlfy	71
255	Jovaphobic	70
256	orxngejuice	69
257	lordpipe	65
258	Krasnal1337	61
258	JingleLizi	61
258	CharlieButt	61
258	Quaintster	61
258	DeGodz4life	61
263	CyrusIsTired	57
263	Njensen7	57
265	4383	56
265	trixterrx	56
267	MangoTheFish	55
268	bee_gorl	53
269	chimpmunker	52
270	Swexti	51
270	UncreativeArtist	51
272	MilleGrug	49
273	littlesophiagirl	46
273	stahouo	46
275	tortillatitan	45
275	Jordan_R	45
277	Boboczus	42
277	_Ruzeeq_	42
279	YungJakobo	41
279	RodSerlingCringe	41
281	breadbowlgamer	40
281	GlitchMixed	40
281	ZeroKraken	40
284	kapono209	39
284	hdtpm	39
284	SirBreadward	39
287	jiggywraps	38
288	TheFlfthHorseman	37
289	Kkanot	35
290	bluefragmentt	34
291	Billious	31
291	Optiprimus	31
293	Nesquiczek	30
293	Scathra	30
293	BercikV	30
293	claivin	30
297	mexicancharlie	29
297	pappaberg	29
299	Chickenchaser2	27
300	WET_WET_WET	25
