rank	username	minecraft:mined/minecraft:blackstone
189	obzii	285
190	Hiryu27	283
191	striker90333	281
192	diggydog67	273
193	EcksDofficial	271
194	ROY4LE	267
195	fffMike	266
196	tartanboy	257
197	Wolf_Mauler_73	252
197	brofrickcheaters	252
199	Aryamanee	250
200	teslawolf38	248
200	pumpfonzo	248
202	Sleek_Storm_721	246
203	trexgb	244
204	gaziter10	241
205	KliBeast21	240
206	SquadMonster	235
207	fade_emerge78823	233
208	Leyna3	227
209	GravitySaint	226
210	NATE_the_HALO	220
211	itburb	218
212	NotMeowMix	216
213	Rocco_Lane	214
214	RoBe__	211
214	TheEnderman548	211
216	Lez_	208
216	xPixelRainx	208
216	LotusProject	208
216	UltraZombie	208
220	JohnnyFyes	204
220	NoChumpChange	204
222	lillips	203
223	Njensen7	202
223	Eczbek	202
225	__TheNorseMan__	199
225	MyNameIsDakar	199
227	bloodbiter	194
227	JitteryJared2	194
229	2blox	187
230	coobert42	186
231	Covalents	182
231	MissCeleste7	182
233	MixerDixer	180
233	TAKrules	180
235	00000000-0000-0000-0009-01fbab7ea71d	168
236	Steven1282598	167
237	Nicky_H225	166
237	sp00ky_ghost977	166
239	tuckerdoodle	164
239	Megarboh	164
241	mimbo1211	162
241	_Boipl_	162
241	yulgur1	162
244	ratglock	158
245	CACTUSLAD	157
246	Windo_licker	156
247	fluddd	152
248	Z3braYTIL	151
248	HAIRYCLOUD626	151
250	Skippeh	150
251	LeGold	149
252	Drlzyy	143
253	PegLegPete93	141
253	Decaying_Lotus	141
253	IdeallyGrey	141
256	CollinMH06	140
256	Solar_Power	140
258	King_Pancake1	138
259	censorsheep	137
259	microcrisp	137
261	mariominejedi	136
262	_Dean_123	135
262	Sheldor097	135
264	AlexxO_o	134
265	AuroraValkyrie	133
266	noodlepack	130
266	prizm_	130
266	Dreamdbr14	130
269	ExtraDumb	129
270	AssFullaCum	128
271	ItsDeltaMC	127
272	Da_Boss_Rani	122
273	WyngGoy	119
274	fxiryglitch	116
275	Khelvoryk	109
276	Nagasaki_Riku	107
277	EtherealEspresso	103
278	diamondgolem35	102
278	VentiHilton	102
280	remmisrat	101
281	TheALV	100
282	Flores991	98
282	Ardennes	98
284	h2p_emrld	97
285	m_be9	96
285	YoshikageBites	96
287	EfficientC52	93
288	Inchef	92
289	jushykins	91
289	MeetTheWollo	91
291	Toriankel	90
292	tramizu	89
292	MilleGrug	89
294	SteveWithClout	88
295	lordpipe	87
295	Kekoo	87
297	EMC_	85
298	Syropatathe	83
299	Lumien_	80
299	Lil_Breadboy	80
