rank	username	minecraft:mined/minecraft:blackstone
136	fred870d	558
137	Steelynan	557
138	Razzgriz	548
139	Blaiku	529
140	I_Am_Mushkin	525
141	Spenduh	490
141	Erased_Identity	490
143	6king6colt6	487
144	HellsSponge	477
145	FelixPSY375	476
146	Arceus1975	455
147	AuroraSkies	447
148	nataliecool	431
149	Gab4101	430
150	wwwwinnebagoooo	421
151	whoaluv	415
152	Kegradigm	408
153	Luigipunch989	406
154	HesDemonPants	399
155	egglapras	394
156	masskedman	382
157	DanTheBuilderino	381
158	Jiminie	376
159	FirsTimeGamingTV	372
160	ImpavidArcher	369
161	xxPipperDipperxx	357
162	PuFY	353
162	DarlaMeow	353
164	_Razar	351
165	Myrlewen	350
166	KnightmareD	345
167	ReverendSmith	344
168	oxfordschool	335
169	titanlax	325
170	anbbang	319
171	Soplight	316
172	Historical_Sand	309
173	thescout7	307
174	Chromary	300
175	The_Fulgurator	296
176	q_wq	293
177	GlitchyPlate810	291
178	MightyWertu	289
179	obzii	285
180	Hiryu27	283
181	striker90333	281
182	diggydog67	273
183	EcksDofficial	271
184	ROY4LE	267
185	fffMike	266
186	tartanboy	257
187	Wolf_Mauler_73	252
187	brofrickcheaters	252
189	Aryamanee	250
190	teslawolf38	248
190	pumpfonzo	248
192	Sleek_Storm_721	246
193	trexgb	244
194	gaziter10	241
195	KliBeast21	240
196	SquadMonster	235
197	Leyna3	227
198	GravitySaint	226
199	Jackattack53	225
200	NotMeowMix	216
201	Rocco_Lane	214
202	RoBe__	211
202	TheEnderman548	211
204	xPixelRainx	208
204	LotusProject	208
204	UltraZombie	208
207	JohnnyFyes	204
207	NoChumpChange	204
209	lillips	203
210	Njensen7	202
210	Eczbek	202
212	__TheNorseMan__	199
212	MyNameIsDakar	199
214	bloodbiter	194
215	coobert42	186
216	Covalents	182
216	MissCeleste7	182
218	MixerDixer	180
218	TAKrules	180
220	Alteriity	168
220	Hylo482y	168
222	Steven1282598	167
223	Nicky_H225	166
223	sp00ky_ghost977	166
225	tuckerdoodle	164
225	Megarboh	164
227	mimbo1211	162
227	TheDankPlatypus	162
227	_Boipl_	162
227	yulgur1	162
231	ratglock	158
232	CACTUSLAD	157
233	Windo_licker	156
234	2blox	154
235	fluddd	152
236	Z3braYTIL	151
236	HAIRYCLOUD626	151
238	Skippeh	150
239	Drlzyy	143
240	PegLegPete93	141
240	Decaying_Lotus	141
240	IdeallyGrey	141
243	CollinMH06	140
244	King_Pancake1	138
245	censorsheep	137
246	mariominejedi	136
247	_Dean_123	135
247	Sheldor097	135
249	AuroraValkyrie	133
250	Solar_Power	132
251	noodlepack	130
251	Dreamdbr14	130
253	ExtraDumb	129
254	AssFullaCum	128
255	ItsDeltaMC	127
256	WyngGoy	119
257	fxiryglitch	116
258	Khelvoryk	109
259	Nagasaki_Riku	107
260	EtherealEspresso	103
261	diamondgolem35	102
261	VentiHilton	102
263	remmisrat	101
264	TheALV	100
265	Flores991	98
265	Ardennes	98
267	h2p_emrld	97
268	m_be9	96
268	YoshikageBites	96
270	EfficientC52	93
271	Inchef	92
272	jushykins	91
272	MeetTheWollo	91
274	Toriankel	90
275	tramizu	89
275	MilleGrug	89
277	SteveWithClout	88
278	lordpipe	87
278	Kekoo	87
280	EMC_	84
281	Syropatathe	83
282	Lumien_	80
282	Lil_Breadboy	80
282	MineMaster0012	80
285	NotTrixi	79
286	TheTommyGun63	77
287	Chuvacevedo	75
288	gabriels543	73
288	Maenara	73
290	FishisTTV	72
291	ItzWqlfy	71
292	Jovaphobic	70
292	Da_Boss_Rani	70
294	orxngejuice	69
295	Krasnal1337	61
295	JingleLizi	61
295	CharlieButt	61
295	Quaintster	61
295	DeGodz4life	61
300	CyrusIsTired	57
