rank	username	minecraft:mined/minecraft:blackstone
213	Myrlewen	350
214	ReSynced	345
215	ReverendSmith	344
216	ConnorDanky_	335
217	teslawolf38	333
218	titanlax	325
219	lunathelemon	319
219	anbbang	319
221	Soplight	316
222	AstreaTSS	312
223	YairZaki	309
223	Historical_Sand	309
223	Jonafrog99	309
226	thescout7	307
227	NATE_the_HALO	304
228	Chromary	300
229	The_Fulgurator	296
230	q_wq	294
231	iSammael	292
232	MightyWertu	289
233	obzii	285
234	Hiryu27	283
235	striker90333	281
236	diggydog67	273
237	H0UNDFRMH3LL	272
238	ROY4LE	267
239	fffMike	266
240	tartanboy	257
241	OreTheBear	254
242	Wolf_Mauler_73	252
242	brofrickcheaters	252
244	Aryamanee	250
245	pumpfonzo	248
246	Sleek_Storm_721	246
247	trexgb	244
248	tuckerdoodle	243
249	gaziter10	241
250	KliBeast21	240
251	SquadMonster	235
252	fade_emerge78823	233
253	LeonelSalamanca	228
254	Leyna3	227
255	GravitySaint	226
256	calamariclam_I	223
257	Samificator	222
258	itburb	218
259	_Meow_Mix	216
260	Eczbek	215
261	Rocco_Lane	214
262	xPixelRainx	213
263	RoBe__	211
263	TheEnderMan548	211
265	MuffinManzz	210
266	Eraza	208
266	UltraZombie	208
268	JohnnyFyes	204
268	NoChumpChange	204
270	LagVibes	203
270	lillips	203
272	Njensen7	202
273	__TheNorseMan__	199
273	Dakar_	199
275	bloodbiter	194
275	JitteryJared2	194
277	Lo_zio_Diego	189
278	2blox_	187
279	Steve897	186
279	coobert42	186
281	SmashingPump	185
282	Covalents	182
282	MissCeleste7	182
284	MixerDixer	180
284	TAKrules	180
286	Huwulling	175
286	2extreeme	175
288	Nicky_H225	166
288	sp00ky_ghost977	166
290	Megarboh	164
291	mimbo1211	162
291	_Boipl_	162
291	yulgur1	162
294	ratglock	158
294	AlexxO_o	158
296	CACTUSLAD	157
297	Windo_licker	156
298	fluddd	152
299	Z3braYTIL	151
299	HAIRYCLOUD626	151
