rank	username	minecraft:mined/minecraft:blackstone
165	FirsTimeGamingTV	372
166	ImpavidArcher	369
167	TheDankPlatypus	361
168	xxPipperDipperxx	357
169	PuFY	353
169	DarlaMeow	353
171	_Razar	351
172	Myrlewen	350
173	KnightmareD	345
174	ReverendSmith	344
175	oxfordschool	335
176	titanlax	325
177	anbbang	319
178	Soplight	316
179	Historical_Sand	309
180	thescout7	307
181	Jackattack53	300
181	Chromary	300
183	The_Fulgurator	296
184	q_wq	293
185	GlitchyPlate810	291
186	MightyWertu	289
187	obzii	285
188	Hiryu27	283
189	striker90333	281
190	diggydog67	273
191	EcksDofficial	271
192	ROY4LE	267
193	fffMike	266
194	tartanboy	257
195	Wolf_Mauler_73	252
195	brofrickcheaters	252
197	Aryamanee	250
198	teslawolf38	248
198	pumpfonzo	248
200	Sleek_Storm_721	246
201	trexgb	244
202	gaziter10	241
203	KliBeast21	240
204	SquadMonster	235
205	fade_emerge78823	233
206	Leyna3	227
207	GravitySaint	226
208	NotMeowMix	216
209	Rocco_Lane	214
210	RoBe__	211
210	TheEnderman548	211
212	xPixelRainx	208
212	LotusProject	208
212	UltraZombie	208
215	JohnnyFyes	204
215	NoChumpChange	204
217	lillips	203
218	Njensen7	202
218	Eczbek	202
220	__TheNorseMan__	199
220	MyNameIsDakar	199
222	bloodbiter	194
222	JitteryJared2	194
224	coobert42	186
225	Covalents	182
225	MissCeleste7	182
227	MixerDixer	180
227	TAKrules	180
229	Hylo482y	168
230	Steven1282598	167
231	Nicky_H225	166
231	sp00ky_ghost977	166
233	tuckerdoodle	164
233	Megarboh	164
235	mimbo1211	162
235	_Boipl_	162
235	yulgur1	162
238	ratglock	158
239	CACTUSLAD	157
240	Windo_licker	156
241	2blox	154
242	fluddd	152
243	Z3braYTIL	151
243	HAIRYCLOUD626	151
245	Skippeh	150
246	Drlzyy	143
247	PegLegPete93	141
247	Decaying_Lotus	141
247	IdeallyGrey	141
250	CollinMH06	140
250	Solar_Power	140
252	King_Pancake1	138
253	censorsheep	137
254	mariominejedi	136
255	_Dean_123	135
255	Sheldor097	135
257	AlexxO_o	134
258	AuroraValkyrie	133
259	noodlepack	130
259	Dreamdbr14	130
261	ExtraDumb	129
262	AssFullaCum	128
263	itburb	127
263	ItsDeltaMC	127
265	LeGold	125
266	WyngGoy	119
267	fxiryglitch	116
268	Khelvoryk	109
269	Da_Boss_Rani	108
270	Nagasaki_Riku	107
271	EtherealEspresso	103
272	diamondgolem35	102
272	VentiHilton	102
274	remmisrat	101
275	TheALV	100
276	Flores991	98
276	Ardennes	98
278	h2p_emrld	97
279	m_be9	96
279	YoshikageBites	96
281	EfficientC52	93
282	Inchef	92
283	jushykins	91
283	MeetTheWollo	91
285	Toriankel	90
286	tramizu	89
286	MilleGrug	89
288	SteveWithClout	88
289	lordpipe	87
289	Kekoo	87
291	EMC_	85
292	Syropatathe	83
293	Lumien_	80
293	Lil_Breadboy	80
293	MineMaster0012	80
296	NotTrixi	79
297	TheTommyGun63	77
298	Chuvacevedo	75
299	gabriels543	73
299	Maenara	73
