rank	username	minecraft:mined/minecraft:blackstone
85	RoskobiOne	1142
86	Ryker	1139
87	Kakolbus	1129
88	Groovy_MoonBird	1121
89	djancak	1115
90	pixelviolin	1098
91	CliffEmAll	1077
92	SammiWolfGirl	1021
93	Di_infiri	966
94	DarkS0L	964
95	NinjaKnifeKill	936
96	hm947	913
97	jnp_gaming	906
98	M_Patata	887
98	DemTechAlpha	887
98	MasterNueve	887
101	SuperPooch06	885
102	Akoot_	880
103	MAns_44	842
104	_Yonk_	840
105	KartivGal	839
106	Skylord_Luke	832
106	Nycteus_	832
108	Hyp3rion_	827
109	AltnumberF4	806
110	JEWISHBadenBeele	772
111	MinttyFressh	764
111	Frozil12	764
113	_NieToksikpl_	756
114	Wooptey	750
115	07shiny	746
116	Mahoose	742
117	PhantomsGhost_	738
118	soundad	737
119	PortlyPete69	736
120	fanofbands101	730
121	theonlymagikarp	728
122	ooga47	699
122	fw3xywashere	699
124	Paint	697
125	IvarEXE	690
126	Shogunite	683
127	Merv__	654
128	Racengan	642
129	Hpdinosaur	636
130	Ze_BaronKrigler	595
131	Myszoaz	587
132	ShedJr_	564
133	Xalithia	563
134	fred870d	558
135	Steelynan	557
136	Razzgriz	548
137	Blaiku	529
138	I_Am_Mushkin	525
139	Spenduh	490
139	Erased_Identity	490
141	6king6colt6	487
142	HellsSponge	477
143	FelixPSY375	476
144	Arceus1975	455
145	ToastedGamingYT	453
146	AuroraSkies	447
147	nataliecool	431
148	Gab4101	430
149	wwwwinnebagoooo	421
150	whoaluv	415
151	Kegradigm	408
152	Luigipunch989	406
153	HesDemonPants	399
154	egglapras	394
155	masskedman	382
156	DanTheBuilderino	381
157	Jiminie	376
158	FirsTimeGamingTV	372
159	ImpavidArcher	369
160	xxPipperDipperxx	357
161	PuFY	353
161	DarlaMeow	353
163	_Razar	351
164	Myrlewen	350
165	KnightmareD	345
166	ReverendSmith	344
167	oxfordschool	335
168	titanlax	325
169	anbbang	319
170	Soplight	316
171	Historical_Sand	309
172	thescout7	307
173	Chromary	300
174	The_Fulgurator	296
175	q_wq	293
176	GlitchyPlate810	291
177	MightyWertu	289
178	obzii	285
179	Hiryu27	283
180	striker90333	281
181	diggydog67	273
182	EcksDofficial	271
183	ROY4LE	267
184	fffMike	266
185	tartanboy	257
186	Wolf_Mauler_73	252
186	brofrickcheaters	252
188	Aryamanee	250
189	teslawolf38	248
189	pumpfonzo	248
191	Sleek_Storm_721	246
192	trexgb	244
193	gaziter10	241
194	KliBeast21	240
195	SquadMonster	235
196	Leyna3	227
197	GravitySaint	226
198	NotMeowMix	216
199	Rocco_Lane	214
200	RoBe__	211
200	TheEnderman548	211
202	xPixelRainx	208
202	LotusProject	208
202	UltraZombie	208
205	JohnnyFyes	204
205	NoChumpChange	204
207	lillips	203
208	Eczbek	202
209	__TheNorseMan__	199
209	MyNameIsDakar	199
211	bloodbiter	194
212	coobert42	186
213	MissCeleste7	182
214	MixerDixer	180
214	TAKrules	180
214	Covalents	180
217	Hylo482y	168
218	Steven1282598	167
219	Nicky_H225	166
219	sp00ky_ghost977	166
219	Njensen7	166
222	tuckerdoodle	164
222	Megarboh	164
224	mimbo1211	162
224	TheDankPlatypus	162
224	_Boipl_	162
224	yulgur1	162
228	ratglock	158
229	CACTUSLAD	157
230	Windo_licker	156
231	2blox	154
232	fluddd	152
233	Z3braYTIL	151
233	HAIRYCLOUD626	151
235	Skippeh	150
236	Drlzyy	143
237	PegLegPete93	141
237	Decaying_Lotus	141
237	IdeallyGrey	141
240	CollinMH06	140
241	King_Pancake1	138
242	censorsheep	137
243	mariominejedi	136
244	_Dean_123	135
244	Sheldor097	135
246	AuroraValkyrie	133
247	noodlepack	130
247	Dreamdbr14	130
249	ExtraDumb	129
250	AssFullaCum	128
251	ItsDeltaMC	127
252	WyngGoy	119
253	fxiryglitch	116
254	Jackattack53	110
255	Khelvoryk	109
256	Nagasaki_Riku	107
257	EtherealEspresso	103
258	diamondgolem35	102
258	VentiHilton	102
260	remmisrat	101
261	TheALV	100
262	Flores991	98
262	Ardennes	98
264	h2p_emrld	97
265	m_be9	96
265	YoshikageBites	96
267	EfficientC52	93
268	Inchef	92
269	jushykins	91
269	MeetTheWollo	91
271	Toriankel	90
272	tramizu	89
272	MilleGrug	89
274	SteveWithClout	88
275	lordpipe	87
275	Kekoo	87
277	Smashic	86
278	EMC_	84
279	Syropatathe	83
280	Lumien_	80
280	Lil_Breadboy	80
280	MineMaster0012	80
283	NotTrixi	79
284	TheTommyGun63	77
285	Chuvacevedo	75
286	gabriels543	73
286	Maenara	73
288	FishisTTV	72
289	ItzWqlfy	71
290	Jovaphobic	70
291	orxngejuice	69
292	Krasnal1337	61
292	JingleLizi	61
292	CharlieButt	61
292	Quaintster	61
292	DeGodz4life	61
297	Da_Boss_Rani	60
298	CyrusIsTired	57
299	4383	56
299	crying_wolf_13	56
