rank	username	minecraft:mined/minecraft:blackstone
136	Fuad_R	559
137	fred870d	558
138	Steelynan	557
139	Razzgriz	548
140	Blaiku	529
141	I_Am_Mushkin	525
142	Spenduh	490
142	Erased_Identity	490
144	6king6colt6	487
145	HellsSponge	477
146	FelixPSY375	476
147	Arceus1975	455
148	AuroraSkies	447
149	nataliecool	431
150	Gab4101	430
151	wwwwinnebagoooo	423
152	whoaluv	415
153	Kegradigm	408
154	Luigipunch989	406
155	HesDemonPants	399
156	egglapras	394
157	masskedman	382
158	DanTheBuilderino	381
159	Jiminie	376
160	FirsTimeGamingTV	372
161	ImpavidArcher	369
162	xxPipperDipperxx	357
163	PuFY	353
163	DarlaMeow	353
165	_Razar	351
166	Myrlewen	350
167	KnightmareD	345
168	ReverendSmith	344
169	oxfordschool	335
170	titanlax	325
171	anbbang	319
172	Soplight	316
173	Historical_Sand	309
174	thescout7	307
175	Chromary	300
176	The_Fulgurator	296
177	q_wq	293
178	GlitchyPlate810	291
179	MightyWertu	289
180	obzii	285
181	Hiryu27	283
182	striker90333	281
183	diggydog67	273
184	EcksDofficial	271
185	ROY4LE	267
186	fffMike	266
187	tartanboy	257
188	Wolf_Mauler_73	252
188	brofrickcheaters	252
190	00000000-0000-0000-0009-01ff0c3e5e4f	251
191	Aryamanee	250
192	teslawolf38	248
192	pumpfonzo	248
194	Sleek_Storm_721	246
195	trexgb	244
196	gaziter10	241
197	KliBeast21	240
198	SquadMonster	235
199	Leyna3	227
200	GravitySaint	226
201	Jackattack53	225
202	NotMeowMix	216
203	Rocco_Lane	214
204	RoBe__	211
204	TheEnderman548	211
206	xPixelRainx	208
206	LotusProject	208
206	UltraZombie	208
209	JohnnyFyes	204
209	NoChumpChange	204
211	lillips	203
212	Njensen7	202
212	Eczbek	202
214	__TheNorseMan__	199
214	MyNameIsDakar	199
216	bloodbiter	194
217	coobert42	186
218	Covalents	182
218	MissCeleste7	182
220	MixerDixer	180
220	TAKrules	180
222	Alteriity	168
222	Hylo482y	168
224	Steven1282598	167
225	Nicky_H225	166
225	sp00ky_ghost977	166
227	tuckerdoodle	164
227	Megarboh	164
229	mimbo1211	162
229	TheDankPlatypus	162
229	_Boipl_	162
229	yulgur1	162
233	ratglock	158
234	CACTUSLAD	157
235	Windo_licker	156
236	2blox	154
237	fluddd	152
238	Z3braYTIL	151
238	HAIRYCLOUD626	151
240	Skippeh	150
241	Drlzyy	143
242	PegLegPete93	141
242	Decaying_Lotus	141
242	IdeallyGrey	141
245	CollinMH06	140
246	King_Pancake1	138
247	censorsheep	137
248	mariominejedi	136
249	_Dean_123	135
249	Sheldor097	135
251	AuroraValkyrie	133
251	Solar_Power	133
253	noodlepack	130
253	Dreamdbr14	130
255	ExtraDumb	129
256	AssFullaCum	128
257	ItsDeltaMC	127
258	WyngGoy	119
259	fxiryglitch	116
260	Khelvoryk	109
261	Nagasaki_Riku	107
262	EtherealEspresso	103
263	diamondgolem35	102
263	VentiHilton	102
265	remmisrat	101
266	TheALV	100
267	Flores991	98
267	Ardennes	98
269	h2p_emrld	97
270	m_be9	96
270	YoshikageBites	96
272	EfficientC52	93
273	Inchef	92
274	jushykins	91
274	MeetTheWollo	91
276	Toriankel	90
277	tramizu	89
277	MilleGrug	89
279	SteveWithClout	88
280	lordpipe	87
280	Kekoo	87
282	EMC_	84
283	Syropatathe	83
284	Lumien_	80
284	Lil_Breadboy	80
284	MineMaster0012	80
287	NotTrixi	79
288	TheTommyGun63	77
289	Chuvacevedo	75
290	gabriels543	73
290	Maenara	73
292	FishisTTV	72
293	ItzWqlfy	71
294	Jovaphobic	70
294	Da_Boss_Rani	70
296	orxngejuice	69
297	Krasnal1337	61
297	JingleLizi	61
297	CharlieButt	61
297	Quaintster	61
