rank	username	minecraft:mined/minecraft:blackstone
189	iSammael	292
190	GlitchyPlate810	291
191	MightyWertu	289
192	obzii	285
193	Hiryu27	283
194	striker90333	281
195	diggydog67	273
196	EcksDofficial	271
197	ROY4LE	267
198	fffMike	266
199	tartanboy	257
200	Wolf_Mauler_73	252
200	brofrickcheaters	252
202	Aryamanee	250
203	teslawolf38	248
203	pumpfonzo	248
205	Sleek_Storm_721	246
206	trexgb	244
207	gaziter10	241
208	KliBeast21	240
209	SquadMonster	235
210	fade_emerge78823	233
211	Leyna3	227
212	GravitySaint	226
213	Lez_	223
214	NATE_the_HALO	220
215	itburb	218
216	NotMeowMix	216
217	Rocco_Lane	214
218	RoBe__	211
218	TheEnderman548	211
220	xPixelRainx	208
220	LotusProject	208
220	UltraZombie	208
223	JohnnyFyes	204
223	NoChumpChange	204
225	lillips	203
226	Njensen7	202
226	Eczbek	202
228	__TheNorseMan__	199
228	MyNameIsDakar	199
230	bloodbiter	194
230	JitteryJared2	194
232	2blox	187
233	coobert42	186
234	mihimihimihi	183
235	Covalents	182
235	MissCeleste7	182
237	MixerDixer	180
237	TAKrules	180
239	calamariclam_I	172
240	00000000-0000-0000-0009-01fbab7ea71d	168
241	Steven1282598	167
242	Nicky_H225	166
242	sp00ky_ghost977	166
244	tuckerdoodle	164
244	Megarboh	164
246	mimbo1211	162
246	_Boipl_	162
246	yulgur1	162
249	ratglock	158
250	CACTUSLAD	157
251	Windo_licker	156
252	fluddd	152
253	Z3braYTIL	151
253	HAIRYCLOUD626	151
255	Skippeh	150
256	LeGold	149
257	Drlzyy	143
258	PegLegPete93	141
258	Decaying_Lotus	141
258	IdeallyGrey	141
261	CollinMH06	140
261	Solar_Power	140
263	King_Pancake1	138
264	censorsheep	137
264	microcrisp	137
266	mariominejedi	136
267	_Dean_123	135
267	Sheldor097	135
269	AlexxO_o	134
270	AuroraValkyrie	133
271	noodlepack	130
271	prizm_	130
271	Dreamdbr14	130
274	ExtraDumb	129
275	AssFullaCum	128
276	ItsDeltaMC	127
277	binman420	125
278	Da_Boss_Rani	122
279	WyngGoy	119
280	fxiryglitch	116
281	Khelvoryk	109
282	Nagasaki_Riku	107
283	EtherealEspresso	103
284	diamondgolem35	102
284	VentiHilton	102
286	remmisrat	101
287	TheALV	100
288	Flores991	98
288	Ardennes	98
290	h2p_emrld	97
291	m_be9	96
291	YoshikageBites	96
293	EfficientC52	93
294	Inchef	92
295	jushykins	91
295	MeetTheWollo	91
297	Toriankel	90
298	tramizu	89
298	MilleGrug	89
300	SteveWithClout	88
