rank	username	minecraft:mined/minecraft:blackstone
160	Hpdinosaur	636
161	hanaryheatwave	611
162	Ze_BaronKrigler	595
163	Myszoaz	587
164	ShedJr_	564
165	Xalithia	563
166	Steelynan	559
167	F_Uhre	558
168	Razzgriz	548
169	corpsecity	542
170	Blaiku	529
171	I_Am_Mushkin	525
172	xxPipperDipperxx	522
173	4774	513
174	BPTY4618	509
175	Erased_Identity	490
176	wwwwinnebagoooo	489
177	LazySupport00	488
178	6king6colt6	487
179	HellsSponge	477
180	FelixPSY375	476
181	THEKINGLyric10	457
182	MineMaster0012	456
183	Arceus1975	455
184	ImpavidArcher	452
185	AuroraSkies	447
186	ECstardust	437
187	chipklip	431
188	Gab4101	430
189	whoaluv	415
190	Kegradigm	408
191	Luigipunch989	406
192	HesDemonPants	399
193	lorpus	394
194	masskedman	389
195	EngagedGrub41	387
196	_i_ERROR_i_	385
197	DanTheBuilderino	381
198	Moofyman	380
199	FirsTimeGamingTV	372
200	ItsDeltaMC	365
201	TheDankPlatypus	361
202	PuFY	353
202	DarlaMeow	353
204	MustardSquid	352
205	_Razaria	351
206	Myrlewen	350
207	ReSynced	345
208	ReverendSmith	344
209	ConnorDanky_	335
210	teslawolf38	333
211	titanlax	325
212	lorywithay	319
212	lunathelemon	319
212	anbbang	319
215	Soplight	316
216	AstreaTSS	312
217	YairZaki	309
217	Historical_Sand	309
217	Jonafrog99	309
220	thescout7	307
221	NATE_the_HALO	304
222	Chromary	300
223	The_Fulgurator	296
224	q_wq	294
225	iSammael	292
226	MightyWertu	289
227	obzii	285
228	Hiryu27	283
229	striker90333	281
230	xolstoi	277
231	diggydog67	273
232	H0UNDFRMH3LL	272
233	ROY4LE	267
234	fffMike	266
235	tartanboy	257
236	Wolf_Mauler_73	252
236	brofrickcheaters	252
238	Aryamanee	250
239	pumpfonzo	248
240	Sleek_Storm_721	246
241	trexgb	244
242	gaziter10	241
243	KliBeast21	240
244	SquadMonster	235
245	fade_emerge78823	233
246	oscminus	228
246	LeonelSalamanca	228
248	Leyna3	227
249	GravitySaint	226
250	calamariclam_I	223
251	Samificator	222
252	itburb	218
253	_Meow_Mix	216
254	Eczbek	215
255	Rocco_Lane	214
256	xPixelRainx	213
257	RoBe__	211
257	TheEnderMan548	211
259	MuffinManzz	210
260	Eraza	208
260	UltraZombie	208
262	JohnnyFyes	204
262	NoChumpChange	204
264	lillips	203
265	Njensen7	202
266	__TheNorseMan__	199
266	Dakar_	199
268	bloodbiter	194
268	JitteryJared2	194
270	2blox_	187
271	Steve897	186
271	coobert42	186
273	SmashingPump	185
274	Covalents	182
274	MissCeleste7	182
276	MixerDixer	180
276	TAKrules	180
278	StarCookiees_	177
279	Huwulling	175
280	Nicky_H225	166
280	sp00ky_ghost977	166
282	tuckerdoodle	164
282	Megarboh	164
284	mimbo1211	162
284	_Boipl_	162
284	yulgur1	162
287	ratglock	158
287	AlexxO_o	158
289	CACTUSLAD	157
290	Windo_licker	156
291	fluddd	152
292	Z3braYTIL	151
292	HAIRYCLOUD626	151
294	Skippeh	150
295	LeGold	149
296	PegLegPete93	141
296	Decaying_Lotus	141
296	IdeallyGrey	141
299	CollinMH06	140
299	Solar_Power	140
