rank	username	minecraft:mined/minecraft:blackstone
130	IvarEXE	690
131	Shogunite	683
132	Merv__	654
133	Racengan	642
134	Hpdinosaur	636
135	Ze_BaronKrigler	595
136	Myszoaz	587
137	ShedJr_	564
138	Xalithia	563
139	Fuad_R	559
140	fred870d	558
141	Steelynan	557
142	groofles	553
143	Razzgriz	548
144	Blaiku	529
145	I_Am_Mushkin	525
146	Jiminie	503
147	Erased_Identity	490
148	6king6colt6	487
149	HellsSponge	477
150	FelixPSY375	476
151	Arceus1975	455
152	wwwwinnebagoooo	451
153	AuroraSkies	447
154	nataliecool	431
155	Gab4101	430
156	whoaluv	415
157	Kegradigm	408
157	4774	408
159	Luigipunch989	406
160	HesDemonPants	399
161	egglapras	394
162	masskedman	389
163	DanTheBuilderino	381
164	00000000-0000-0000-0009-01ff0c3e5e4f	380
165	Moofyman	377
166	ImpavidArcher	375
167	FirsTimeGamingTV	372
168	TheDankPlatypus	361
169	xxPipperDipperxx	357
170	PuFY	353
170	DarlaMeow	353
172	_Razar	351
173	Myrlewen	350
174	KnightmareD	345
175	ReverendSmith	344
176	oxfordschool	335
177	titanlax	325
178	anbbang	319
179	Soplight	316
180	Historical_Sand	309
181	thescout7	307
182	Jackattack53	300
182	Chromary	300
184	The_Fulgurator	296
185	q_wq	293
186	GlitchyPlate810	291
187	MightyWertu	289
188	obzii	285
189	Hiryu27	283
190	striker90333	281
191	diggydog67	273
192	EcksDofficial	271
193	ROY4LE	267
194	fffMike	266
195	tartanboy	257
196	Wolf_Mauler_73	252
196	brofrickcheaters	252
198	Aryamanee	250
199	teslawolf38	248
199	pumpfonzo	248
201	Sleek_Storm_721	246
202	trexgb	244
203	gaziter10	241
204	KliBeast21	240
205	SquadMonster	235
206	fade_emerge78823	233
207	Leyna3	227
208	GravitySaint	226
209	NATE_the_HALO	220
210	itburb	218
211	NotMeowMix	216
212	Rocco_Lane	214
213	RoBe__	211
213	TheEnderman548	211
215	xPixelRainx	208
215	LotusProject	208
215	UltraZombie	208
218	JohnnyFyes	204
218	NoChumpChange	204
220	lillips	203
221	Njensen7	202
221	Eczbek	202
223	__TheNorseMan__	199
223	MyNameIsDakar	199
225	LazySupport00	198
226	bloodbiter	194
226	JitteryJared2	194
228	coobert42	186
229	Covalents	182
229	MissCeleste7	182
231	MixerDixer	180
231	TAKrules	180
233	Hylo482y	168
234	Steven1282598	167
235	Nicky_H225	166
235	sp00ky_ghost977	166
237	tuckerdoodle	164
237	Megarboh	164
239	mimbo1211	162
239	_Boipl_	162
239	yulgur1	162
242	ratglock	158
243	CACTUSLAD	157
244	Windo_licker	156
245	2blox	154
246	fluddd	152
247	Z3braYTIL	151
247	HAIRYCLOUD626	151
249	Skippeh	150
250	LeGold	149
251	Drlzyy	143
252	PegLegPete93	141
252	Decaying_Lotus	141
252	IdeallyGrey	141
255	CollinMH06	140
255	Solar_Power	140
257	King_Pancake1	138
258	censorsheep	137
258	microcrisp	137
260	mariominejedi	136
261	_Dean_123	135
261	Sheldor097	135
263	AlexxO_o	134
264	AuroraValkyrie	133
265	noodlepack	130
265	prizm_	130
265	Dreamdbr14	130
268	ExtraDumb	129
269	AssFullaCum	128
270	ItsDeltaMC	127
271	WyngGoy	119
272	fxiryglitch	116
273	Khelvoryk	109
274	Da_Boss_Rani	108
275	Nagasaki_Riku	107
276	EtherealEspresso	103
277	diamondgolem35	102
277	VentiHilton	102
279	remmisrat	101
280	TheALV	100
281	Flores991	98
281	Ardennes	98
283	h2p_emrld	97
284	m_be9	96
284	YoshikageBites	96
286	EfficientC52	93
287	Inchef	92
288	jushykins	91
288	MeetTheWollo	91
290	Toriankel	90
291	tramizu	89
291	MilleGrug	89
293	SteveWithClout	88
294	lordpipe	87
294	Kekoo	87
296	EMC_	85
297	Syropatathe	83
298	Lumien_	80
298	Lil_Breadboy	80
298	MineMaster0012	80
