rank	username	minecraft:mined/minecraft:blackstone
210	TheDankPlatypus	162
210	_Boipl_	162
210	yulgur1	162
214	ratglock	158
215	CACTUSLAD	157
216	Windo_licker	156
217	2blox	154
218	fluddd	152
219	Z3braYTIL	151
219	HAIRYCLOUD626	151
221	Drlzyy	143
222	PegLegPete93	141
222	Decaying_Lotus	141
222	IdeallyGrey	141
225	CollinMH06	140
226	Eczbek	139
227	King_Pancake1	138
228	censorsheep	137
229	mariominejedi	136
230	_Dean_123	135
230	Sheldor097	135
232	AuroraValkyrie	133
233	noodlepack	130
233	Dreamdbr14	130
235	ExtraDumb	129
236	AssFullaCum	128
237	WyngGoy	119
238	fxiryglitch	116
239	Khelvoryk	109
240	Nagasaki_Riku	107
241	Jackattack53	103
241	EtherealEspresso	103
243	diamondgolem35	102
243	VentiHilton	102
245	remmisrat	101
246	Flores991	98
246	Ardennes	98
248	h2p_emrld	97
249	m_be9	96
249	YoshikageBites	96
251	EfficientC52	93
252	Inchef	92
253	jushykins	91
253	MeetTheWollo	91
255	Toriankel	90
256	tramizu	89
256	MilleGrug	89
258	SteveWithClout	88
259	lordpipe	87
260	EMC_	84
261	Syropatathe	83
262	Lutres_Torane	82
263	Lumien_	80
263	Lil_Breadboy	80
263	MineMaster0012	80
266	NotTrixi	79
267	TheTommyGun63	77
268	Chuvacevedo	75
269	gabriels543	73
269	Maenara	73
271	FishisTTV	72
272	ItzWqlfy	71
273	Jovaphobic	70
274	orxngejuice	69
275	TAKrules	62
276	Krasnal1337	61
276	JingleLizi	61
276	CharlieButt	61
276	Quaintster	61
276	DeGodz4life	61
281	CyrusIsTired	57
282	4383	56
282	crying_wolf_13	56
282	trixterrx	56
285	MangoTheFish	55
286	bee_gorl	53
287	chimpmunker	52
288	Swexti	51
288	UncreativeArtist	51
290	littlesophiagirl	46
290	stahouo	46
292	tortillatitan	45
292	Jordan_R	45
294	Boboczus	42
294	_Ruzeeq_	42
296	YungJakobo	41
296	RodSerlingCringe	41
298	breadbowlgamer	40
298	GlitchMixed	40
298	ItsDeltaMC	40
