rank	username	minecraft:mined/minecraft:blackstone
110	livingdaydreams	1143
111	RoskobiOne	1142
112	Ryker	1139
113	Groovy_MoonBird	1121
114	djancak	1115
115	Blaiku	1108
116	Merv__	1098
117	excelsionprime	1083
118	CliffEmAll	1077
119	ZoomieZoomie	1028
120	SammiWolfGirl	1021
121	00000000-0000-0000-0009-01ff0c3e5e4f	982
122	Di_infiri	968
123	DarkS0L	964
123	skitzxo	964
125	hm947	954
126	NinjaKnifeKill	936
127	Mahoose	923
128	mihimihimihi	906
128	jnp_gaming	906
130	M_Patata	887
130	DemTechAlpha	887
130	MasterNueve	887
133	SuperPooch06	885
134	Akoot_	880
135	BeardBois	878
136	ECstardust	870
137	MinttyFressh	852
138	Jimb0nat0r	850
139	_Yonk_	840
140	KartivGal	839
141	Skylord_Luke	832
141	blackeemperor	832
143	Buuck_	815
144	AltnumberF4	806
145	Fuad_R	795
146	fw3xy74	788
147	BadenStayFly	772
148	GooseWithin	771
148	TheKingK_	771
150	Frozil20	764
150	Spenduh	764
152	NieToksikpl	756
153	zToasty69z	754
154	Wooptey	750
155	07shiny	746
156	PhantomsGhost_	738
156	groofles	738
158	soundad	737
158	PortlyPete69	737
160	fanofbands101	730
161	theonlymagikarp	728
162	hanaryheatwave	722
163	ooga47	699
164	Paint	697
165	IvarEXE	690
166	Shogunite	683
167	BPTY4618	673
168	Jekyll	667
169	Hpdinosaur	636
170	Galactic_Badger	634
171	akap47	602
172	Ze_BaronKrigler	595
173	Myszoaz	587
174	Zee_zey	574
175	Gus2005	572
176	Pumpkin_P_Patch	565
177	ShedJr_	564
178	Xalithia	563
179	Steelynan	559
180	F_Uhre	558
181	Razzgriz	548
182	corpsecity	542
183	wwwwinnebagoooo	540
184	I_Am_Mushkin	525
185	xxPipperDipperxx	522
186	4774	513
187	Erased_Identity	490
188	LazySupport00	488
189	6king6colt6	487
190	HellsSponge	477
191	FelixPSY375	476
192	THEKINGLyric10	457
193	Arceus1975	455
194	ImpavidArcher	452
195	oscminus	450
196	AuroraSkies	447
197	StarCookiees_	442
198	chipklip	431
199	Gab4101	430
200	Hahaa_0	426
201	Mr_Froxy	420
202	ItsDeltaMC	416
203	whoaluv	415
204	pretty_pink_reno	414
205	Kegradigm	408
206	Luigipunch989	406
207	AstreaTSS	400
208	HesDemonPants	399
209	Moofyman	397
210	lorpus	394
211	masskedman	389
212	EngagedGrub41	387
213	_i_ERROR_i_	385
214	DanTheBuilderino	381
215	lorywithay	373
216	FirsTimeGamingTV	372
217	TheDankPlatypus	361
218	PuFY	353
218	DarlaMeow	353
220	MustardSquid	352
221	_Razaria	351
222	Myrlewen	350
223	ReSynced	345
224	ReverendSmith	344
225	Fullbit_	342
226	ConnorDanky_	335
227	teslawolf38	333
228	titanlax	325
229	Sleepy_Evelyn	319
229	taengoos	319
231	Soplight	316
232	Frigzy_	315
233	YairZaki	309
233	Historical_Sand	309
233	Jonafrog99	309
236	thescout7	307
237	NATE_the_HALO	304
238	nstuartwilliams1	302
239	Chromary	300
240	SygnalX	299
241	MrShojo	297
242	The_Fulgurator	296
243	q_wq	294
244	iSammael	292
245	MightyWertu	289
246	obzii	285
247	bl1ss0	283
247	Hiryu27	283
249	striker90333	281
250	diggydog67	273
251	H0UNDFRMH3LL	272
252	ROY4LE	267
253	fffMike	266
254	Samificator	261
255	Niklas20114552	259
256	tartanboy	257
257	OreTheBear	254
258	Wolf_Mauler_73	252
258	brofrickcheaters	252
260	Aryamanee	250
261	pumpfonzo	248
262	Sleek_Storm_721	246
263	trexgb	244
264	tuckerdoodle	243
265	gaziter10	241
266	KliBeast21	240
267	SquadMonster	235
267	Synthoum	235
269	fade_emerge78823	233
270	Hetti301	229
271	EdGalbraith	228
272	Leyna3	227
273	GravitySaint	226
274	calamariclam_I	223
275	77Holly7	218
276	_Meow_Mix	216
277	Eczbek	215
278	Rocco_Lane	214
279	xPixelRainx	213
280	RoBe__	211
280	TheEnderMan548	211
282	MuffinManzz	210
283	Eraza	208
283	UltraZombie	208
285	JohnnyFyes	204
285	NoChumpChange	204
287	LagVibes	203
287	emreknugrlu	203
289	Njensen7	202
290	__TheNorseMan__	199
290	Dakar_	199
292	bloodbiter	194
292	JitteryJared2	194
294	Lo_zio_Diego	189
295	2blox_	187
296	coobert42	186
297	SmashingPump	185
298	Huwulling	184
299	Tersea_	182
299	Covalents	182
