rank	username	minecraft:mined/minecraft:blackstone
230	fade_emerge78823	233
231	binman420	228
232	Leyna3	227
233	GravitySaint	226
234	calamariclam_I	223
235	LeDuctTape	218
236	NotMeowMix	216
237	Rocco_Lane	214
238	xPixelRainx	213
238	Eczbek	213
240	RoBe__	211
240	TheEnderMan548	211
242	MuffinManzz	210
243	Eraza	208
243	UltraZombie	208
245	JohnnyFyes	204
245	NoChumpChange	204
247	lillips	203
248	Njensen7	202
249	__TheNorseMan__	199
249	MyNameIsDakar	199
251	hanaryheatwave	198
252	bloodbiter	194
252	JitteryJared2	194
254	2bolx_	187
255	coobert42	186
256	SmashingPump	185
257	Covalents	182
257	MissCeleste7	182
259	MixerDixer	180
259	TAKrules	180
261	Huwulling	173
262	GoofySilly	167
263	Nicky_H225	166
263	sp00ky_ghost977	166
265	tuckerdoodle	164
265	Megarboh	164
267	mimbo1211	162
267	_Boipl_	162
267	yulgur1	162
270	ratglock	158
271	CACTUSLAD	157
272	Windo_licker	156
273	fluddd	152
274	Z3braYTIL	151
274	HAIRYCLOUD626	151
276	Skippeh	150
277	LeGold	149
278	YairZaki	148
279	PegLegPete93	141
279	Decaying_Lotus	141
279	IdeallyGrey	141
282	CollinMH06	140
282	Solar_Power	140
282	Heisenbberrg	140
285	King_Pancake1	138
286	censorsheep	137
286	LeEricc	137
288	mariominejedi	136
289	_Dean_123	135
289	Sheldor097	135
291	AlexxO_o	134
291	UCP_TheKingK	134
293	AuroraValkyrie	133
293	SyntheticSurgeon	133
295	noodlepack	130
295	prizm_	130
295	Dreamdbr14	130
298	ExtraDumb	129
299	AssFullaCum	128
300	ItsDeltaMC	127
