rank	username	minecraft:mined/minecraft:blackstone
213	titanlax	325
214	lorywithay	319
214	lunathelemon	319
214	anbbang	319
217	Soplight	316
218	AstreaTSS	312
219	YairZaki	309
219	Historical_Sand	309
219	Jonafrog99	309
222	thescout7	307
223	NATE_the_HALO	304
224	Chromary	300
225	The_Fulgurator	296
226	q_wq	294
227	iSammael	292
228	MightyWertu	289
229	obzii	285
230	Hiryu27	283
231	striker90333	281
232	diggydog67	273
233	H0UNDFRMH3LL	272
234	ROY4LE	267
235	fffMike	266
236	tartanboy	257
237	OreTheBear	254
238	Wolf_Mauler_73	252
238	brofrickcheaters	252
240	Aryamanee	250
241	pumpfonzo	248
242	Sleek_Storm_721	246
243	trexgb	244
244	gaziter10	241
245	KliBeast21	240
246	SquadMonster	235
247	fade_emerge78823	233
248	LeonelSalamanca	228
249	Leyna3	227
250	GravitySaint	226
251	calamariclam_I	223
252	Samificator	222
253	itburb	218
254	_Meow_Mix	216
255	Eczbek	215
256	Rocco_Lane	214
257	xPixelRainx	213
258	StarCookiees_	212
259	RoBe__	211
259	TheEnderMan548	211
261	MuffinManzz	210
262	Eraza	208
262	UltraZombie	208
264	JohnnyFyes	204
264	NoChumpChange	204
266	LagVibes	203
266	lillips	203
268	Njensen7	202
269	__TheNorseMan__	199
269	Dakar_	199
271	bloodbiter	194
271	JitteryJared2	194
273	2blox_	187
274	Steve897	186
274	coobert42	186
276	SmashingPump	185
277	Covalents	182
277	MissCeleste7	182
279	MixerDixer	180
279	TAKrules	180
281	Huwulling	175
282	Nicky_H225	166
282	sp00ky_ghost977	166
284	tuckerdoodle	164
284	Megarboh	164
286	mimbo1211	162
286	_Boipl_	162
286	yulgur1	162
289	ratglock	158
289	AlexxO_o	158
291	CACTUSLAD	157
292	Windo_licker	156
293	fluddd	152
294	Z3braYTIL	151
294	HAIRYCLOUD626	151
296	Skippeh	150
297	LeGold	149
298	PegLegPete93	141
298	Decaying_Lotus	141
298	IdeallyGrey	141
