rank	username	minecraft:mined/minecraft:blackstone
149	Secret_Canary	656
150	Hpdinosaur	636
151	Ze_BaronKrigler	595
152	Myszoaz	587
153	ShedJr_	564
154	Xalithia	563
155	F_Uhre	558
156	Steelynan	557
157	Razzgriz	548
158	corpsecity	542
159	Jackattack53	536
160	Blaiku	529
161	I_Am_Mushkin	525
162	xxPipperDipperxx	522
163	Erased_Identity	490
164	wwwwinnebagoooo	489
165	LazySupport00	488
166	6king6colt6	487
167	HellsSponge	477
168	FelixPSY375	476
169	THEKINGLyric10	457
170	Arceus1975	455
171	ImpavidArcher	452
172	AuroraSkies	447
173	chipklip	431
174	Gab4101	430
175	whoaluv	415
176	Kegradigm	408
176	4774	408
178	Luigipunch989	406
179	HesDemonPants	399
180	lorpus	394
181	masskedman	389
182	EngagedGrub41	387
183	GlitchyPlate810	385
184	DanTheBuilderino	381
185	Moofyman	380
186	FirsTimeGamingTV	372
187	TheDankPlatypus	361
188	PuFY	353
188	DarlaMeow	353
190	_Razaria	351
191	Myrlewen	350
192	ReSynced	345
193	ReverendSmith	344
194	ConnorDanky_	335
195	teslawolf38	333
196	titanlax	325
197	anbbang	319
198	Soplight	316
199	Historical_Sand	309
199	Jonafrog99	309
201	thescout7	307
202	NATE_the_HALO	304
203	Chromary	300
204	The_Fulgurator	296
205	q_wq	294
206	iSammael	292
207	MightyWertu	289
208	obzii	285
209	Hiryu27	283
210	striker90333	281
211	diggydog67	273
212	H0UNDFRMH3LL	272
212	MineMaster0012	272
214	xolstoi	271
215	ROY4LE	267
216	fffMike	266
217	tartanboy	257
218	Luminad3	254
219	Wolf_Mauler_73	252
219	brofrickcheaters	252
221	Aryamanee	250
222	pumpfonzo	248
223	Sleek_Storm_721	246
224	trexgb	244
225	gaziter10	241
226	KliBeast21	240
227	SquadMonster	235
228	fade_emerge78823	233
229	binman420	228
230	Leyna3	227
231	GravitySaint	226
232	calamariclam_I	223
233	LeDuctTape	218
234	NotMeowMix	216
235	Rocco_Lane	214
236	xPixelRainx	213
236	Eczbek	213
238	RoBe__	211
238	TheEnderMan548	211
240	MuffinManzz	210
241	Eraza	208
241	UltraZombie	208
243	JohnnyFyes	204
243	NoChumpChange	204
245	lillips	203
246	Njensen7	202
247	__TheNorseMan__	199
247	MyNameIsDakar	199
249	hanaryheatwave	198
250	bloodbiter	194
250	JitteryJared2	194
252	2bolx_	187
253	coobert42	186
254	SmashingPump	185
255	Covalents	182
255	MissCeleste7	182
257	MixerDixer	180
257	TAKrules	180
259	Huwulling	173
260	BPTY4618	168
261	GoofySilly	167
262	Nicky_H225	166
262	sp00ky_ghost977	166
264	tuckerdoodle	164
264	Megarboh	164
266	mimbo1211	162
266	_Boipl_	162
266	yulgur1	162
269	ratglock	158
270	CACTUSLAD	157
271	Windo_licker	156
272	fluddd	152
273	Z3braYTIL	151
273	HAIRYCLOUD626	151
275	Skippeh	150
276	LeGold	149
277	YairZaki	148
278	PegLegPete93	141
278	Decaying_Lotus	141
278	IdeallyGrey	141
281	CollinMH06	140
281	Solar_Power	140
281	Heisenbberrg	140
284	King_Pancake1	138
285	censorsheep	137
285	LeEricc	137
287	mariominejedi	136
288	_Dean_123	135
288	Sheldor097	135
290	AlexxO_o	134
290	UCP_TheKingK	134
292	AuroraValkyrie	133
292	SyntheticSurgeon	133
294	noodlepack	130
294	prizm_	130
294	Dreamdbr14	130
297	ExtraDumb	129
298	AssFullaCum	128
299	ItsDeltaMC	127
300	Da_Boss_Rani	122
