rank	username	minecraft:mined/minecraft:blackstone
130	IvarEXE	690
131	Shogunite	683
132	Racengan	657
133	Merv__	654
134	Fuad_R	649
135	Hpdinosaur	636
136	Jiminie	634
137	Ze_BaronKrigler	595
138	Myszoaz	587
139	ShedJr_	564
140	Xalithia	563
141	fred870d	558
142	Steelynan	557
143	Razzgriz	548
144	Blaiku	529
145	I_Am_Mushkin	525
146	Erased_Identity	490
147	LazySupport00	488
148	6king6colt6	487
149	HellsSponge	477
150	FelixPSY375	476
151	Arceus1975	455
152	ImpavidArcher	452
153	wwwwinnebagoooo	451
154	AuroraSkies	447
155	nataliecool	431
156	Gab4101	430
157	whoaluv	415
158	Kegradigm	408
158	4774	408
160	Luigipunch989	406
161	HesDemonPants	399
162	egglapras	394
163	masskedman	389
164	DanTheBuilderino	381
165	00000000-0000-0000-0009-01ff0c3e5e4f	380
166	Moofyman	377
167	FirsTimeGamingTV	372
168	TheDankPlatypus	361
169	xxPipperDipperxx	357
170	PuFY	353
170	DarlaMeow	353
172	_Razar	351
173	Myrlewen	350
174	KnightmareD	345
175	ReverendSmith	344
176	oxfordschool	335
177	titanlax	325
178	anbbang	319
179	Soplight	316
180	Historical_Sand	309
181	thescout7	307
182	Jackattack53	300
182	Chromary	300
184	The_Fulgurator	296
185	q_wq	293
186	GlitchyPlate810	291
187	MightyWertu	289
188	obzii	285
189	Hiryu27	283
190	striker90333	281
191	diggydog67	273
192	EcksDofficial	271
193	ROY4LE	267
194	fffMike	266
195	tartanboy	257
196	Wolf_Mauler_73	252
196	brofrickcheaters	252
198	Aryamanee	250
199	teslawolf38	248
199	pumpfonzo	248
201	Sleek_Storm_721	246
202	trexgb	244
203	gaziter10	241
204	KliBeast21	240
205	SquadMonster	235
206	fade_emerge78823	233
207	Leyna3	227
208	GravitySaint	226
209	NATE_the_HALO	220
210	itburb	218
211	NotMeowMix	216
212	Rocco_Lane	214
213	RoBe__	211
213	TheEnderman548	211
215	xPixelRainx	208
215	LotusProject	208
215	UltraZombie	208
218	JohnnyFyes	204
218	NoChumpChange	204
220	lillips	203
221	Njensen7	202
221	Eczbek	202
223	__TheNorseMan__	199
223	MyNameIsDakar	199
225	bloodbiter	194
225	JitteryJared2	194
227	2blox	187
228	coobert42	186
229	Covalents	182
229	MissCeleste7	182
231	MixerDixer	180
231	TAKrules	180
233	Hylo482y	168
234	Steven1282598	167
235	Nicky_H225	166
235	sp00ky_ghost977	166
237	tuckerdoodle	164
237	Megarboh	164
239	mimbo1211	162
239	_Boipl_	162
239	yulgur1	162
242	ratglock	158
243	CACTUSLAD	157
244	Windo_licker	156
245	fluddd	152
246	Z3braYTIL	151
246	HAIRYCLOUD626	151
248	Skippeh	150
249	LeGold	149
250	Drlzyy	143
251	PegLegPete93	141
251	Decaying_Lotus	141
251	IdeallyGrey	141
254	CollinMH06	140
254	Solar_Power	140
256	King_Pancake1	138
257	censorsheep	137
257	microcrisp	137
259	mariominejedi	136
260	_Dean_123	135
260	Sheldor097	135
262	AlexxO_o	134
263	AuroraValkyrie	133
264	noodlepack	130
264	prizm_	130
264	Dreamdbr14	130
267	ExtraDumb	129
268	AssFullaCum	128
269	ItsDeltaMC	127
270	Da_Boss_Rani	122
271	WyngGoy	119
272	fxiryglitch	116
273	Khelvoryk	109
274	Nagasaki_Riku	107
275	EtherealEspresso	103
276	diamondgolem35	102
276	VentiHilton	102
278	remmisrat	101
279	TheALV	100
280	Flores991	98
280	Ardennes	98
282	h2p_emrld	97
283	m_be9	96
283	YoshikageBites	96
285	EfficientC52	93
286	Inchef	92
287	jushykins	91
287	MeetTheWollo	91
289	Toriankel	90
290	tramizu	89
290	MilleGrug	89
292	SteveWithClout	88
293	lordpipe	87
293	Kekoo	87
295	EMC_	85
296	Syropatathe	83
297	Lumien_	80
297	Lil_Breadboy	80
297	MineMaster0012	80
300	NotTrixi	79
