rank	username	minecraft:mined/minecraft:blackstone
290	ItsDeltaMC	127
291	Da_Boss_Rani	122
292	WyngGoy	119
293	fxiryglitch	116
294	Khelvoryk	109
295	Kura2218	107
296	EtherealEspresso	103
297	VentiHilton	102
298	remmisrat	101
299	TheALV	100
300	Flores991	98
