rank	username	minecraft:mined/minecraft:blackstone
226	CACTUSLAD	157
227	Windo_licker	156
228	2blox	154
229	fluddd	152
230	Z3braYTIL	151
230	HAIRYCLOUD626	151
232	Skippeh	150
233	Eczbek	147
234	Drlzyy	143
235	PegLegPete93	141
235	Decaying_Lotus	141
235	IdeallyGrey	141
238	CollinMH06	140
239	King_Pancake1	138
240	censorsheep	137
241	mariominejedi	136
242	_Dean_123	135
242	Sheldor097	135
244	AuroraValkyrie	133
245	noodlepack	130
245	Dreamdbr14	130
247	ExtraDumb	129
248	AssFullaCum	128
249	WyngGoy	119
250	fxiryglitch	116
251	Jackattack53	110
252	Khelvoryk	109
253	Nagasaki_Riku	107
254	EtherealEspresso	103
255	diamondgolem35	102
255	VentiHilton	102
257	remmisrat	101
258	TheALV	100
259	Flores991	98
259	Ardennes	98
261	h2p_emrld	97
262	m_be9	96
262	YoshikageBites	96
264	EfficientC52	93
265	Inchef	92
266	jushykins	91
266	MeetTheWollo	91
268	Toriankel	90
269	tramizu	89
269	MilleGrug	89
271	SteveWithClout	88
272	lordpipe	87
272	Kekoo	87
274	Smashic	86
275	EMC_	84
276	Syropatathe	83
277	Lumien_	80
277	Lil_Breadboy	80
277	MineMaster0012	80
280	NotTrixi	79
281	TheTommyGun63	77
282	Chuvacevedo	75
283	gabriels543	73
283	Maenara	73
285	FishisTTV	72
286	ItzWqlfy	71
287	Jovaphobic	70
288	orxngejuice	69
289	Krasnal1337	61
289	JingleLizi	61
289	CharlieButt	61
289	Quaintster	61
289	DeGodz4life	61
294	Da_Boss_Rani	60
295	CyrusIsTired	57
296	4383	56
296	crying_wolf_13	56
296	trixterrx	56
299	MangoTheFish	55
300	bee_gorl	53
