rank	username	minecraft:mined/minecraft:blackstone
103	ProfessorDiaper	1341
104	benediktine1	1308
105	Kakolbus	1296
106	skitzxo	1275
107	Racengan	1272
108	luseis	1251
109	Touched_Bread	1246
109	_Karmaa	1246
111	Kubeusz2010	1232
112	NameGenerat0r	1211
113	Marbz_	1192
114	diamondgolem35	1182
115	livingdaydreams	1143
116	RoskobiOne	1142
117	Ryker	1139
118	Groovy_MoonBird	1121
119	djancak	1115
120	Blaiku	1108
121	Merv__	1098
122	excelsionprime	1083
123	CliffEmAll	1077
124	ZoomieZoomie	1028
125	SammiWolfGirl	1021
126	00000000-0000-0000-0009-01ff0c3e5e4f	982
127	ECstardust	968
127	Di_infiri	968
129	DarkS0L	964
130	hm947	954
131	NinjaKnifeKill	936
132	Buuck_	931
133	Mahoose	923
134	mihimihimihi	906
134	jnp_gaming	906
136	M_Patata	887
136	DemTechAlpha	887
136	MasterNueve	887
139	SuperPooch06	885
140	Akoot_	880
141	BeardBois	878
142	MinttyFressh	852
143	Jimb0nat0r	850
144	_Yonk_	840
145	KartivGal	839
146	Skylord_Luke	832
146	blackeemperor	832
148	AltnumberF4	806
149	Fuad_R	795
150	fw3xy74	788
151	BadenStayFly	772
152	GooseWithin	771
152	TheKingK_	771
154	Frozil20	764
154	Spenduh	764
156	NieToksikpl	756
157	zToasty69z	754
158	Wooptey	750
159	07shiny	746
160	hanaryheatwave	743
161	PhantomsGhost_	738
161	groofles	738
163	soundad	737
163	PortlyPete69	737
165	fanofbands101	730
166	theonlymagikarp	728
167	ooga47	699
168	Paint	697
169	IvarEXE	690
170	Shogunite	683
171	BPTY4618	673
172	Hpdinosaur	636
173	Galactic_Badger	634
174	royal_2	627
175	akap47	602
176	Ze_BaronKrigler	595
177	Myszoaz	587
178	Zee_zey	574
179	Gus2005	572
180	Pumpkin_P_Patch	565
181	ShedJr_	564
182	Xalithia	563
183	Steelynan	559
184	F_Uhre	558
185	Razzgriz	548
186	corpsecity	542
187	wwwwinnebagoooo	540
188	I_Am_Mushkin	525
189	xxPipperDipperxx	522
190	Juansinmiedo18	518
191	4774	513
192	FiguraDei	511
193	Erased_Identity	490
194	philandr	488
194	LazySupport00	488
196	6king6colt6	487
197	HellsSponge	477
198	FelixPSY375	476
199	THEKINGLyric10	457
200	Arceus1975	455
201	ImpavidArcher	452
202	oscminus	450
203	AuroraSkies	447
204	StarCookiees_	442
205	chipklip	431
206	Gab4101	430
207	Hahaa_0	426
208	Mr_Froxy	420
209	pretty_pink_reno	416
209	ItsDeltaMC	416
211	whoaluv	415
212	Kegradigm	408
213	Luigipunch989	406
214	AstreaTSS	400
215	HesDemonPants	399
216	Moofyman	397
217	lorpus	394
218	masskedman	389
219	EngagedGrub41	387
220	Hoid_the_Roamer	385
220	_i_ERROR_i_	385
222	DanTheBuilderino	381
223	lorywithay	373
224	FirsTimeGamingTV	372
225	TheDankPlatypus	361
226	PuFY	353
226	DarlaMeow	353
228	MustardSquid	352
229	_Razaria	351
230	Myrlewen	350
231	bl1ss0	347
232	ReSynced	345
233	ReverendSmith	344
234	Fullbit_	342
235	ConnorDanky_	335
236	teslawolf38	333
237	titanlax	325
238	Sleepy_Evelyn	319
238	taengoos	319
240	Soplight	316
241	Frigzy_	315
242	YairZaki	309
242	Historical_Sand	309
242	Jonafrog99	309
245	NATE_the_HALO	308
246	thescout7	307
247	nstuartwilliams1	302
248	Chromary	300
249	SygnalX	299
250	MrShojo	297
251	The_Fulgurator	296
252	q_wq	294
253	iSammael	292
254	MightyWertu	289
255	obzii	285
256	Hiryu27	283
257	MattieHD	281
257	striker90333	281
259	diggydog67	273
260	H0UNDFRMH3LL	272
261	ROY4LE	267
262	fffMike	266
263	Samificator	261
264	Niklas20114552	259
265	tartanboy	257
266	OreTheBear	254
267	SpartanNamor	252
267	Wolf_Mauler_73	252
267	brofrickcheaters	252
270	Aryamanee	250
271	pumpfonzo	248
272	Sleek_Storm_721	246
273	trexgb	244
274	tuckerdoodle	243
275	gaziter10	241
276	KliBeast21	240
277	SquadMonster	235
277	Synthoum	235
279	fade_emerge78823	233
280	Hetti301	229
281	EdGalbraith	228
282	Leyna3	227
283	GravitySaint	226
284	calamariclam_I	223
285	Hydro___________	222
286	77Holly7	218
286	Cache3	218
288	_Meow_Mix	216
289	Eczbek	215
290	Rocco_Lane	214
291	xPixelRainx	213
292	RoBe__	211
292	TheEnderMan548	211
294	MuffinManzz	210
295	Eraza	208
295	UltraZombie	208
297	JohnnyFyes	204
297	NoChumpChange	204
299	LagVibes	203
299	emreknugrlu	203
