rank	username	minecraft:mined/minecraft:blackstone
151	NieToksikpl	756
152	zToasty69z	754
153	Wooptey	750
154	07shiny	746
155	PhantomsGhost_	738
155	groofles	738
157	soundad	737
157	PortlyPete69	737
159	fanofbands101	730
160	theonlymagikarp	728
161	hanaryheatwave	712
162	ooga47	699
163	Paint	697
164	IvarEXE	690
165	Shogunite	683
166	Hpdinosaur	636
167	Galactic_Badger	634
168	Ze_BaronKrigler	595
169	Myszoaz	587
170	Zee_zey	574
171	Gus2005	572
172	Pumpkin_P_Patch	565
173	ShedJr_	564
174	Xalithia	563
175	Steelynan	559
176	F_Uhre	558
177	Razzgriz	548
178	corpsecity	542
179	I_Am_Mushkin	525
180	xxPipperDipperxx	522
181	4774	513
182	BPTY4618	509
183	Erased_Identity	490
184	wwwwinnebagoooo	489
185	LazySupport00	488
186	6king6colt6	487
187	HellsSponge	477
188	FelixPSY375	476
189	THEKINGLyric10	457
190	Arceus1975	455
191	ImpavidArcher	452
192	oscminus	450
193	AuroraSkies	447
194	StarCookiees_	442
195	chipklip	431
196	Gab4101	430
197	Hahaa_0	426
198	ItsDeltaMC	416
199	whoaluv	415
200	Kegradigm	408
201	Luigipunch989	406
202	AstreaTSS	400
203	HesDemonPants	399
204	Moofyman	397
205	lorpus	394
206	masskedman	389
207	EngagedGrub41	387
208	_i_ERROR_i_	385
209	DanTheBuilderino	381
210	lorywithay	373
211	FirsTimeGamingTV	372
212	TheDankPlatypus	361
213	PuFY	353
213	DarlaMeow	353
215	MustardSquid	352
216	_Razaria	351
217	Myrlewen	350
218	ReSynced	345
219	ReverendSmith	344
220	ConnorDanky_	335
221	teslawolf38	333
222	titanlax	325
223	Sleepy_Evelyn	319
223	taengoos	319
225	Soplight	316
226	YairZaki	309
226	Historical_Sand	309
226	Jonafrog99	309
229	thescout7	307
230	NATE_the_HALO	304
231	Chromary	300
232	SygnalX	299
233	MrShojo	297
234	The_Fulgurator	296
235	q_wq	294
236	iSammael	292
237	MightyWertu	289
238	obzii	285
239	Hiryu27	283
240	striker90333	281
241	diggydog67	273
242	H0UNDFRMH3LL	272
243	ROY4LE	267
244	fffMike	266
245	tartanboy	257
246	OreTheBear	254
247	Wolf_Mauler_73	252
247	brofrickcheaters	252
249	Aryamanee	250
250	pumpfonzo	248
251	Sleek_Storm_721	246
252	trexgb	244
253	tuckerdoodle	243
254	gaziter10	241
255	KliBeast21	240
256	SquadMonster	235
257	Samificator	234
258	fade_emerge78823	233
259	EdGalbraith	228
260	Leyna3	227
261	GravitySaint	226
262	calamariclam_I	223
263	77Holly7	218
264	_Meow_Mix	216
265	Eczbek	215
266	Rocco_Lane	214
267	xPixelRainx	213
268	RoBe__	211
268	TheEnderMan548	211
270	MuffinManzz	210
271	Eraza	208
271	UltraZombie	208
273	crashomon	207
274	JohnnyFyes	204
274	NoChumpChange	204
276	LagVibes	203
276	emreknugrlu	203
278	Njensen7	202
279	__TheNorseMan__	199
279	Dakar_	199
281	bloodbiter	194
281	JitteryJared2	194
283	Lo_zio_Diego	189
284	2blox_	187
285	coobert42	186
286	SmashingPump	185
287	Huwulling	184
288	Covalents	182
288	MissCeleste7	182
290	MixerDixer	180
290	TAKrules	180
292	2extreeme	175
293	Nicky_H225	166
293	sp00ky_ghost977	166
295	Megarboh	164
296	mimbo1211	162
296	Boipl	162
296	yulgur1	162
299	ratglock	158
299	AlexxO_o	158
