rank	username	minecraft:mined/minecraft:blackstone
130	HellsSponge	477
131	nataliecool	431
132	Gab4101	430
133	Hyp3rion_	426
134	Arceus1975	421
135	whoaluv	415
136	Kegradigm	408
137	Luigipunch989	406
138	HesDemonPants	399
139	egglapras	394
140	masskedman	382
141	DanTheBuilderino	381
142	ImpavidArcher	369
143	xxPipperDipperxx	357
144	PuFY	353
144	DarlaMeow	353
146	_Razar	351
147	Myrlewen	350
148	KnightmareD	345
149	ReverendSmith	344
150	oxfordschool	335
151	anbbang	319
152	titanlax	316
152	Soplight	316
154	Historical_Sand	309
155	thescout7	307
156	MinttyFressh	304
157	Chromary	300
158	The_Fulgurator	296
159	q_wq	293
160	GlitchyPlate810	291
161	MightyWertu	289
162	obzii	285
163	Hiryu27	283
164	striker90333	281
165	diggydog67	273
166	EcksDofficial	271
167	ROY4LE	267
168	fffMike	266
169	tartanboy	257
170	Wolf_Mauler_73	252
170	brofrickcheaters	252
172	teslawolf38	248
172	pumpfonzo	248
174	Sleek_Storm_721	246
175	trexgb	244
176	gaziter10	241
177	KliBeast21	240
178	SquadMonster	235
179	Leyna3	227
180	GravitySaint	226
181	NotMeowMix	216
182	Rocco_Lane	214
183	LotusProject	208
183	UltraZombie	208
185	JohnnyFyes	204
185	NoChumpChange	204
187	lillips	203
188	__TheNorseMan__	199
188	MyNameIsDakar	199
190	bloodbiter	194
191	MissCeleste7	182
192	MixerDixer	180
192	Covalents	180
194	Steven1282598	167
195	Nicky_H225	166
195	sp00ky_ghost977	166
195	Njensen7	166
198	mimbo1211	162
198	_Boipl_	162
198	yulgur1	162
201	ratglock	158
202	CACTUSLAD	157
203	Windo_licker	156
204	2blox	154
205	fluddd	152
206	Z3braYTIL	151
206	HAIRYCLOUD626	151
208	pixelviolin	144
209	Drlzyy	143
210	PegLegPete93	141
210	Decaying_Lotus	141
210	IdeallyGrey	141
213	CollinMH06	140
214	Eczbek	139
215	King_Pancake1	138
216	censorsheep	137
216	TheEnderman548	137
218	mariominejedi	136
219	_Dean_123	135
219	Sheldor097	135
221	AuroraValkyrie	133
222	noodlepack	130
222	Dreamdbr14	130
224	ExtraDumb	129
225	AssFullaCum	128
226	WyngGoy	119
227	fxiryglitch	116
228	Nagasaki_Riku	107
229	Jackattack53	103
230	diamondgolem35	102
230	VentiHilton	102
232	remmisrat	101
233	Flores991	98
233	Ardennes	98
235	h2p_emrld	97
236	m_be9	96
236	YoshikageBites	96
238	EfficientC52	93
239	Inchef	92
240	jushykins	91
240	MeetTheWollo	91
242	tramizu	89
243	SteveWithClout	88
244	EMC_	84
245	Syropatathe	83
246	Lumien_	80
246	Lil_Breadboy	80
246	MineMaster0012	80
249	NotTrixi	79
250	TheTommyGun63	77
251	Chuvacevedo	75
252	gabriels543	73
252	Maenara	73
254	FishisTTV	72
255	ItzWqlfy	71
256	Jovaphobic	70
257	orxngejuice	69
258	lordpipe	65
259	Krasnal1337	61
259	JingleLizi	61
259	CharlieButt	61
259	Quaintster	61
259	DeGodz4life	61
264	CyrusIsTired	57
265	4383	56
265	trixterrx	56
267	MangoTheFish	55
268	bee_gorl	53
269	chimpmunker	52
270	Swexti	51
270	UncreativeArtist	51
272	MilleGrug	49
273	littlesophiagirl	46
273	stahouo	46
275	tortillatitan	45
275	Jordan_R	45
277	Boboczus	42
277	_Ruzeeq_	42
279	YungJakobo	41
279	RodSerlingCringe	41
281	breadbowlgamer	40
281	GlitchMixed	40
281	ZeroKraken	40
284	Kossac	39
284	hdtpm	39
284	SirBreadward	39
287	jiggywraps	38
288	TheFlfthHorseman	37
289	Kkanot	35
290	bluefragmentt	34
291	Billious	31
291	Optiprimus	31
293	Nesquiczek	30
293	Scathra	30
293	BercikV	30
293	claivin	30
297	mexicancharlie	29
297	pappaberg	29
299	Chickenchaser2	27
300	WET_WET_WET	25
