rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
149	Lorcout	19
150	EMC_	18
151	Myrlewen	17
151	MattieHD	17
151	Afinnity	17
151	LazySupport00	17
155	TooPure2	16
155	masskedman	16
155	annebolyn	16
158	__lizi	15
158	Crizma_	15
158	lorpus	15
158	AlexxO_o	15
162	tuckerdoodle	14
162	Snowflowe	14
164	CLG_Kata	13
164	MixerDixer	13
164	fluddd	13
167	myaccountwasgone	12
167	Touched_Bread	12
169	Juansinmiedo18	11
169	RadarHz	11
171	q_wq	10
171	ChampPog_	10
171	ROY4LE	10
171	Kakolbus	10
171	WET_WET_WET	10
171	Aakvaa	10
171	Luigipunch989	10
171	alanbleachdemon	10
171	Eczbek	10
171	FelixPSY375	10
181	soundad	9
181	ARandomHedge	9
181	Chromary	9
184	TheFlfthHorseman	8
184	titanlax	8
184	blackeemperor	8
184	youarefrench_	8
188	77Holly7	7
188	albus0x	7
188	Elastiq	7
188	SingedBread	7
188	Soplight	7
193	Travasaur	6
193	CoffeeNoir	6
193	_Z3RIX_	6
193	mariominejedi	6
193	Gus2005	6
193	GravitySaint	6
193	iSammael	6
193	2blox_	6
201	Blu3beast	5
201	hdtpm	5
201	little_dUki	5
204	tweety_sweety	4
204	skatch212	4
204	Prismyst	4
204	noodlepack	4
204	Hisiste	4
204	Airem_Core	4
204	NiveauSubmarine	4
211	KarlKaek	3
211	diamondgolem35	3
211	philandr	3
211	PegLegPete93	3
211	Mattesco	3
211	Luminad3	3
211	claivin	3
211	bluefragmentt	3
211	Razzgriz	3
211	MilleGrug	3
221	RebelAndroid	2
221	Blackberry1310	2
221	jacxhadow	2
221	Nicky_H225	2
221	Hetti301	2
221	Smashic	2
221	fade_emerge78823	2
221	shadowthemonkey	2
221	SuperPooch06	2
221	whoaluv	2
221	fw3xy74	2
221	Syropatathe	2
221	Vorlice	2
221	Blasterboy54	2
221	Spenduh	2
221	robonya_	2
221	Sheldor097	2
221	jcool7	2
221	Winston_Ingram	2
221	Erased_Identity	2
241	BPTY4618	1
241	BlancoFlaco	1
241	hm947	1
241	SyntheticSurgeon	1
241	PhantomBionic	1
241	Lez_	1
241	Da_Boss_Rani	1
241	Crowman1	1
241	XboxPanda	1
241	pumpfonzo	1
241	Cruncy_	1
241	Klerick	1
241	yulgur1	1
241	NameGenerat0r	1
241	THEKINGLyric10	1
241	mihimihimihi	1
241	Synthoum	1
241	FiguraDei	1
241	Moss_2006	1
241	MissCeleste7	1
241	Teebone15	1
