rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
189	77Holly7	7
189	albus0x	7
189	Elastiq	7
189	SingedBread	7
189	Soplight	7
189	00000000-0000-0000-0009-01fe065167f0	7
195	Travasaur	6
195	CoffeeNoir	6
195	_Z3RIX_	6
195	mariominejedi	6
195	Gus2005	6
195	GravitySaint	6
195	iSammael	6
195	2blox_	6
203	Blu3beast	5
203	hdtpm	5
203	little_dUki	5
206	tweety_sweety	4
206	skatch212	4
206	Prismyst	4
206	noodlepack	4
206	Hisiste	4
206	Airem_Core	4
206	NiveauSubmarine	4
213	KarlKaek	3
213	diamondgolem35	3
213	philandr	3
213	PegLegPete93	3
213	Mattesco	3
213	Luminad3	3
213	claivin	3
213	bluefragmentt	3
213	Razzgriz	3
213	MilleGrug	3
223	RebelAndroid	2
223	Blackberry1310	2
223	jacxhadow	2
223	Nicky_H225	2
223	Hetti301	2
223	Smashic	2
223	fade_emerge78823	2
223	shadowthemonkey	2
223	SuperPooch06	2
223	whoaluv	2
223	fw3xy	2
223	Syropatathe	2
223	Vorlice	2
223	Vetomo8000	2
223	Spenduh	2
223	robonya_	2
223	Sheldor097	2
223	jcool7	2
223	Winston_Ingram	2
223	Erased_Identity	2
243	BPTY4618	1
243	BlancoFlaco	1
243	hm947	1
243	SyntheticSurgeon	1
243	PhantomBionic	1
243	Lez_	1
243	Rani_R	1
243	Crowman1	1
243	XboxPanda	1
243	pumpfonzo	1
243	Cruncy_	1
243	Klerick	1
243	yulgur1	1
243	NameGenerat0r	1
243	THEKINGLyric10	1
243	mihimihimihi	1
243	Synthoum	1
243	FiguraDei	1
243	Moss_2006	1
243	chiakirice	1
243	Teebone15	1
