rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
187	blackeemperor	8
187	youarefrench_	8
191	77Holly7	7
191	craaaash	7
191	albus0x	7
191	Elastiq	7
191	SingedBread	7
191	Soplight	7
191	00000000-0000-0000-0009-01fe065167f0	7
198	Travasaur	6
198	CoffeeNoir	6
198	_Z3RIX_	6
198	mariominejedi	6
198	Gus2005	6
198	GravitySaint	6
198	iSammael	6
198	2blox_	6
206	cajibt	5
206	Blu3beast	5
206	hdtpm	5
206	little_dUki	5
210	tweety_sweety	4
210	skatch212	4
210	Prismyst	4
210	noodlepack	4
210	Hisiste	4
210	Airem_Core	4
210	NiveauSubmarine	4
217	KarlKaek	3
217	diamondgolem35	3
217	philandr	3
217	PegLegPete93	3
217	Mattesco	3
217	Luminad3	3
217	claivin	3
217	bluefragmentt	3
217	Razzgriz	3
217	MilleGrug	3
227	RebelAndroid	2
227	Blackberry1310	2
227	jacxhadow	2
227	Nicky_H225	2
227	Hetti301	2
227	Smashic	2
227	fade_emerge78823	2
227	shadowthemonkey	2
227	SuperPooch06	2
227	whoaluv	2
227	fw3xy	2
227	Syropatathe	2
227	Vorlice	2
227	Vetomo8000	2
227	Spenduh	2
227	robonya_	2
227	Sheldor097	2
227	jcool7	2
227	Winston_Ingram	2
227	Erased_Identity	2
247	BPTY4618	1
247	BlancoFlaco	1
247	hm947	1
247	SyntheticSurgeon	1
247	PhantomBionic	1
247	Lez_	1
247	Rani_R	1
247	Crowman1	1
247	XboxPanda	1
247	pumpfonzo	1
247	Cruncy_	1
247	Samificator	1
247	Klerick	1
247	yulgur1	1
247	NameGenerat0r	1
247	THEKINGLyric10	1
247	mihimihimihi	1
247	Synthoum	1
247	FiguraDei	1
247	Moss_2006	1
247	chiakirice	1
247	Teebone15	1
