rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
188	albus0x	7
188	Elastiq	7
188	SingedBread	7
188	Soplight	7
188	00000000-0000-0000-0009-01fe065167f0	7
194	Travasaur	6
194	CoffeeNoir	6
194	_Z3RIX_	6
194	mariominejedi	6
194	Gus2005	6
194	GravitySaint	6
194	iSammael	6
194	2blox_	6
202	Blu3beast	5
202	hdtpm	5
202	little_dUki	5
205	tweety_sweety	4
205	skatch212	4
205	Prismyst	4
205	noodlepack	4
205	Hisiste	4
205	Airem_Core	4
205	NiveauSubmarine	4
212	KarlKaek	3
212	diamondgolem35	3
212	philandr	3
212	PegLegPete93	3
212	Mattesco	3
212	Luminad3	3
212	claivin	3
212	bluefragmentt	3
212	Razzgriz	3
212	MilleGrug	3
222	RebelAndroid	2
222	Blackberry1310	2
222	jacxhadow	2
222	Nicky_H225	2
222	Hetti301	2
222	Smashic	2
222	fade_emerge78823	2
222	shadowthemonkey	2
222	SuperPooch06	2
222	whoaluv	2
222	fw3xy	2
222	Syropatathe	2
222	Vorlice	2
222	Vetomo8000	2
222	Spenduh	2
222	robonya_	2
222	Sheldor097	2
222	jcool7	2
222	Winston_Ingram	2
222	Erased_Identity	2
242	BPTY4618	1
242	BlancoFlaco	1
242	hm947	1
242	SyntheticSurgeon	1
242	PhantomBionic	1
242	Lez_	1
242	Rani_R	1
242	Crowman1	1
242	XboxPanda	1
242	pumpfonzo	1
242	Cruncy_	1
242	Klerick	1
242	yulgur1	1
242	NameGenerat0r	1
242	THEKINGLyric10	1
242	mihimihimihi	1
242	Synthoum	1
242	FiguraDei	1
242	Moss_2006	1
242	chiakirice	1
242	Teebone15	1
