rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
147	LazySupport00	17
151	TooPure2	16
151	masskedman	16
151	annebolyn	16
154	__lizi	15
154	Crizma_	15
154	lorpus	15
154	AlexxO_o	15
158	tuckerdoodle	14
158	Snowflowe	14
160	CLG_Kata	13
160	MixerDixer	13
160	fluddd	13
163	Touched_Bread	12
164	Juansinmiedo18	11
164	RadarHz	11
166	q_wq	10
166	ChampPog_	10
166	ROY4LE	10
166	Kakolbus	10
166	WET_WET_WET	10
166	Aakvaa	10
166	Luigipunch989	10
166	alanbleachdemon	10
166	Eczbek	10
166	FelixPSY375	10
176	soundad	9
176	ARandomHedge	9
176	Chromary	9
179	TheFlfthHorseman	8
179	titanlax	8
179	blackeemperor	8
179	youarefrench_	8
183	77Holly7	7
183	Elastiq	7
183	SingedBread	7
183	Soplight	7
187	Travasaur	6
187	CoffeeNoir	6
187	_Z3RIX_	6
187	mariominejedi	6
187	Gus2005	6
187	GravitySaint	6
187	iSammael	6
187	2blox_	6
195	Blu3beast	5
195	hdtpm	5
195	little_dUki	5
198	tweety_sweety	4
198	Prismyst	4
198	noodlepack	4
198	MAns_44	4
198	Hisiste	4
198	Airem_Core	4
198	NiveauSubmarine	4
205	KarlKaek	3
205	myaccountwasgone	3
205	diamondgolem35	3
205	philandr	3
205	PegLegPete93	3
205	Mattesco	3
205	Luminad3	3
205	claivin	3
205	bluefragmentt	3
205	Razzgriz	3
205	MilleGrug	3
216	RebelAndroid	2
216	Blackberry1310	2
216	jacxhadow	2
216	Nicky_H225	2
216	Hetti301	2
216	Smashic	2
216	fade_emerge78823	2
216	shadowthemonkey	2
216	SuperPooch06	2
216	whoaluv	2
216	fw3xy74	2
216	Syropatathe	2
216	Vorlice	2
216	Blasterboy54	2
216	Spenduh	2
216	Sheldor097	2
216	jcool7	2
216	Winston_Ingram	2
216	Erased_Identity	2
235	BPTY4618	1
235	BlancoFlaco	1
235	hm947	1
235	SyntheticSurgeon	1
235	PhantomBionic	1
235	Lez_	1
235	Da_Boss_Rani	1
235	Crowman1	1
235	XboxPanda	1
235	pumpfonzo	1
235	Cruncy_	1
235	Klerick	1
235	yulgur1	1
235	NameGenerat0r	1
235	THEKINGLyric10	1
235	mihimihimihi	1
235	Synthoum	1
235	FiguraDei	1
235	Moss_2006	1
235	MissCeleste7	1
235	Teebone15	1
