rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
187	blackeemperor	8
187	youarefrench_	8
191	77Holly7	7
191	albus0x	7
191	Elastiq	7
191	SingedBread	7
191	Soplight	7
191	00000000-0000-0000-0009-01fe065167f0	7
197	Travasaur	6
197	CoffeeNoir	6
197	_Z3RIX_	6
197	mariominejedi	6
197	Gus2005	6
197	GravitySaint	6
197	iSammael	6
197	2blox_	6
205	Blu3beast	5
205	hdtpm	5
205	little_dUki	5
208	tweety_sweety	4
208	skatch212	4
208	Prismyst	4
208	noodlepack	4
208	Hisiste	4
208	Airem_Core	4
208	NiveauSubmarine	4
215	KarlKaek	3
215	diamondgolem35	3
215	philandr	3
215	PegLegPete93	3
215	Mattesco	3
215	Luminad3	3
215	claivin	3
215	bluefragmentt	3
215	Razzgriz	3
215	MilleGrug	3
225	RebelAndroid	2
225	Blackberry1310	2
225	jacxhadow	2
225	Nicky_H225	2
225	Hetti301	2
225	Smashic	2
225	fade_emerge78823	2
225	shadowthemonkey	2
225	SuperPooch06	2
225	whoaluv	2
225	fw3xy	2
225	Syropatathe	2
225	Vorlice	2
225	Vetomo8000	2
225	Spenduh	2
225	robonya_	2
225	Sheldor097	2
225	jcool7	2
225	Winston_Ingram	2
225	Erased_Identity	2
245	BPTY4618	1
245	BlancoFlaco	1
245	hm947	1
245	SyntheticSurgeon	1
245	PhantomBionic	1
245	Lez_	1
245	Rani_R	1
245	Crowman1	1
245	XboxPanda	1
245	pumpfonzo	1
245	Cruncy_	1
245	Samificator	1
245	Klerick	1
245	yulgur1	1
245	NameGenerat0r	1
245	THEKINGLyric10	1
245	mihimihimihi	1
245	Synthoum	1
245	FiguraDei	1
245	Moss_2006	1
245	chiakirice	1
245	Teebone15	1
