rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
150	Myrlewen	17
150	MattieHD	17
150	Afinnity	17
150	LazySupport00	17
154	TooPure2	16
154	masskedman	16
154	annebolyn	16
157	__lizi	15
157	Crizma_	15
157	lorpus	15
157	AlexxO_o	15
161	tuckerdoodle	14
161	Snowflowe	14
163	CLG_Kata	13
163	MixerDixer	13
163	fluddd	13
166	Touched_Bread	12
167	Juansinmiedo18	11
167	RadarHz	11
169	q_wq	10
169	ChampPog_	10
169	ROY4LE	10
169	Kakolbus	10
169	WET_WET_WET	10
169	Aakvaa	10
169	Luigipunch989	10
169	alanbleachdemon	10
169	Eczbek	10
169	FelixPSY375	10
179	soundad	9
179	ARandomHedge	9
179	Chromary	9
182	TheFlfthHorseman	8
182	titanlax	8
182	blackeemperor	8
182	youarefrench_	8
186	77Holly7	7
186	Elastiq	7
186	SingedBread	7
186	Soplight	7
190	Travasaur	6
190	CoffeeNoir	6
190	_Z3RIX_	6
190	mariominejedi	6
190	Gus2005	6
190	GravitySaint	6
190	iSammael	6
190	2blox_	6
198	Blu3beast	5
198	hdtpm	5
198	little_dUki	5
201	tweety_sweety	4
201	Prismyst	4
201	noodlepack	4
201	Hisiste	4
201	Airem_Core	4
201	NiveauSubmarine	4
207	KarlKaek	3
207	myaccountwasgone	3
207	diamondgolem35	3
207	philandr	3
207	PegLegPete93	3
207	Mattesco	3
207	Luminad3	3
207	claivin	3
207	bluefragmentt	3
207	Razzgriz	3
207	MilleGrug	3
218	RebelAndroid	2
218	Blackberry1310	2
218	jacxhadow	2
218	Nicky_H225	2
218	Hetti301	2
218	Smashic	2
218	fade_emerge78823	2
218	shadowthemonkey	2
218	SuperPooch06	2
218	whoaluv	2
218	fw3xy74	2
218	Syropatathe	2
218	Vorlice	2
218	Blasterboy54	2
218	Spenduh	2
218	Sheldor097	2
218	jcool7	2
218	Winston_Ingram	2
218	Erased_Identity	2
237	BPTY4618	1
237	BlancoFlaco	1
237	hm947	1
237	SyntheticSurgeon	1
237	PhantomBionic	1
237	Lez_	1
237	Da_Boss_Rani	1
237	Crowman1	1
237	XboxPanda	1
237	pumpfonzo	1
237	Cruncy_	1
237	Klerick	1
237	yulgur1	1
237	NameGenerat0r	1
237	THEKINGLyric10	1
237	mihimihimihi	1
237	Synthoum	1
237	FiguraDei	1
237	Moss_2006	1
237	MissCeleste7	1
237	Teebone15	1
