rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
186	youarefrench_	8
190	77Holly7	7
190	albus0x	7
190	Elastiq	7
190	SingedBread	7
190	Soplight	7
190	00000000-0000-0000-0009-01fe065167f0	7
196	Travasaur	6
196	CoffeeNoir	6
196	_Z3RIX_	6
196	mariominejedi	6
196	Gus2005	6
196	GravitySaint	6
196	iSammael	6
196	2blox_	6
204	Blu3beast	5
204	hdtpm	5
204	little_dUki	5
207	tweety_sweety	4
207	skatch212	4
207	Prismyst	4
207	noodlepack	4
207	Hisiste	4
207	Airem_Core	4
207	NiveauSubmarine	4
214	KarlKaek	3
214	diamondgolem35	3
214	philandr	3
214	PegLegPete93	3
214	Mattesco	3
214	Luminad3	3
214	claivin	3
214	bluefragmentt	3
214	Razzgriz	3
214	MilleGrug	3
224	RebelAndroid	2
224	Blackberry1310	2
224	jacxhadow	2
224	Nicky_H225	2
224	Hetti301	2
224	Smashic	2
224	fade_emerge78823	2
224	shadowthemonkey	2
224	SuperPooch06	2
224	whoaluv	2
224	fw3xy	2
224	Syropatathe	2
224	Vorlice	2
224	Vetomo8000	2
224	Spenduh	2
224	robonya_	2
224	Sheldor097	2
224	jcool7	2
224	Winston_Ingram	2
224	Erased_Identity	2
244	BPTY4618	1
244	BlancoFlaco	1
244	hm947	1
244	SyntheticSurgeon	1
244	PhantomBionic	1
244	Lez_	1
244	Rani_R	1
244	Crowman1	1
244	XboxPanda	1
244	pumpfonzo	1
244	Cruncy_	1
244	Samificator	1
244	Klerick	1
244	yulgur1	1
244	NameGenerat0r	1
244	THEKINGLyric10	1
244	mihimihimihi	1
244	Synthoum	1
244	FiguraDei	1
244	Moss_2006	1
244	chiakirice	1
244	Teebone15	1
