rank	username	minecraft:mined/minecraft:prismarine_bricks
229	Kowcio_	3
243	susbakaimpostor	2
243	AgressiveEggdog	2
243	6king6colt6	2
243	Humpcat	2
243	H72l9w	2
243	BobDeBouwer1337	2
243	Austine6698	2
243	jumpyPog	2
243	Kkanot	2
243	4774	2
243	egglapras	2
243	eviltunix	2
243	Mobstr	2
243	Armattillo	2
243	CruncyIsTaken	2
243	AlexxO_o	2
243	binman420	2
243	TheCordicus	2
243	The_Quack_Dealer	2
243	Vicemaniac	2
243	33sudo	2
243	Optiprimus	2
243	Kyrum2169	2
243	alkrie	2
243	Soplight	2
243	non089	2
243	y0shik	2
243	CalebDHawk	2
243	fffMike	2
243	Kubeusz2010	2
273	_Virify_	1
273	Elprone266	1
273	Hpdinosaur	1
273	Silenttieg	1
273	Nicky_H225	1
273	eclipseboi	1
273	KGTV	1
273	PegLegPete93	1
273	Rebytre	1
273	Werbe	1
273	Leyna3	1
273	AuroraSkies	1
273	YungWali	1
273	ATurtle4936	1
273	Nycteus_	1
273	Th6masss	1
273	Razzgriz	1
273	TheEnderman548	1
273	yatsuta	1
273	UCP_TheKingK	1
273	__tomato	1
273	Moetis	1
273	Rainaldus	1
273	Quotary	1
273	JayToe	1
