rank	username	minecraft:mined/minecraft:prismarine_bricks
145	Guillemet	30
147	NinjaKnifeKill	29
147	masskedman	29
149	whoaluv	28
150	Groovy_MoonBird	26
150	XboxPanda	26
150	_TCARREIRA_	26
153	thgrocks	25
154	1442	24
154	Eczbek	24
156	jnp_gaming	23
157	MangoTheFish	22
158	rarrq	21
158	Marbz_	21
160	surfinggiraffejp	20
161	crying_wolf_13	18
161	Fast_Turtle	18
161	Jiminie	18
164	SvenskaHugo	17
164	PlasticOtari	17
166	Alexanderjac	15
166	ratglock	15
166	paranoid_plant	15
166	mwrty	15
170	SaucyDark	14
170	Euclidoris	14
170	MattieHD	14
170	_Karmaa	14
170	Fildyr	14
170	Segotep999	14
176	Covalents	13
176	radioactv_jelly	13
176	pixelviolin	13
179	Inchef	12
179	r123moore	12
179	dnlksl	12
179	SpouHn	12
183	_stets	11
183	PA_Tech_Gaming	11
185	Drlzyy	10
185	TTNG	10
185	EveryonesUncle	10
185	fluddd	10
185	Dogcorn69420	10
185	little_dUki	10
191	Fizznut909	9
191	Miko_Fullbuster	9
193	Seyaboy	8
193	Scathra	8
193	Skomo	8
193	tsitrawhy	8
193	kinas45y5	8
198	CollinMH06	7
198	Aezekial	7
198	Spenduh	7
201	error10101	6
201	NotTrixi	6
201	platinumzero	6
201	AnnieBathory	6
201	Meatlaugh	6
201	the__Reaper4999	6
201	lordpipe	6
208	m_be9	5
208	Xalithia	5
208	SuperPooch06	5
208	queenalina123	5
208	Typadopoulos	5
208	Factoroni	5
214	Menthas	4
214	Historical_Sand	4
214	Kouridragon	4
214	fkGrim	4
214	QueenShuvi	4
214	anbbang	4
214	Nicserso	4
221	KingFaenor	3
221	ExtraDumb	3
221	T045RTY	3
221	CliffEmAll	3
221	Cryptacity	3
221	Ardennes	3
221	fallingemma	3
221	Akoot_	3
221	lillips	3
221	censorsheep	3
221	deerm	3
221	TheTommyGun63	3
221	Kowcio_	3
234	susbakaimpostor	2
234	AgressiveEggdog	2
234	6king6colt6	2
234	Humpcat	2
234	H72l9w	2
234	BobDeBouwer1337	2
234	Austine6698	2
234	jumpyPog	2
234	Kkanot	2
234	4774	2
234	egglapras	2
234	eviltunix	2
234	Mobstr	2
234	Armattillo	2
234	CruncyIsTaken	2
234	TheCordicus	2
234	The_Quack_Dealer	2
234	Vicemaniac	2
234	33sudo	2
234	Optiprimus	2
234	Kyrum2169	2
234	alkrie	2
234	Soplight	2
234	y0shik	2
234	CalebDHawk	2
234	fffMike	2
234	Kubeusz2010	2
261	_Virify_	1
261	Elprone266	1
261	Hpdinosaur	1
261	Silenttieg	1
261	Alteriity	1
261	Nicky_H225	1
261	eclipseboi	1
261	KGTV	1
261	PegLegPete93	1
261	Rebytre	1
261	Werbe	1
261	AlexxO_o	1
261	Leyna3	1
261	AuroraSkies	1
261	YungWali	1
261	ATurtle4936	1
261	Nycteus_	1
261	Th6masss	1
261	Razzgriz	1
261	TheEnderman548	1
261	yatsuta	1
261	UCP_TheKingK	1
261	__tomato	1
261	Moetis	1
261	Rainaldus	1
261	Quotary	1
261	JayToe	1
