rank	username	minecraft:mined/minecraft:prismarine_bricks
145	masskedman	29
147	whoaluv	28
148	Groovy_MoonBird	26
148	XboxPanda	26
148	_TCARREIRA_	26
151	thgrocks	25
152	1442	24
152	Eczbek	24
154	jnp_gaming	23
155	MangoTheFish	22
156	rarrq	21
157	surfinggiraffejp	20
158	Marbz_	19
159	crying_wolf_13	18
159	Fast_Turtle	18
159	Jiminie	18
162	SvenskaHugo	17
163	PlasticOtari	16
164	Alexanderjac	15
164	ratglock	15
164	paranoid_plant	15
164	mwrty	15
168	SaucyDark	14
168	Euclidoris	14
168	MattieHD	14
168	_Karmaa	14
168	Fildyr	14
173	Covalents	13
173	radioactv_jelly	13
173	pixelviolin	13
176	Inchef	12
176	r123moore	12
176	dnlksl	12
176	SpouHn	12
180	_stets	11
180	PA_Tech_Gaming	11
182	TTNG	10
182	EveryonesUncle	10
182	fluddd	10
182	Dogcorn69420	10
182	little_dUki	10
187	Fizznut909	9
187	Miko_Fullbuster	9
189	Seyaboy	8
189	Scathra	8
189	Skomo	8
189	kinas45y5	8
193	CollinMH06	7
193	Aezekial	7
195	Drlzyy	6
195	error10101	6
195	NotTrixi	6
195	platinumzero	6
195	AnnieBathory	6
195	Meatlaugh	6
195	the__Reaper4999	6
195	lordpipe	6
203	m_be9	5
203	Xalithia	5
203	SuperPooch06	5
203	queenalina123	5
203	Typadopoulos	5
203	Factoroni	5
209	Menthas	4
209	Historical_Sand	4
209	Kouridragon	4
209	fkGrim	4
209	QueenShuvi	4
209	anbbang	4
209	Nicserso	4
216	KingFaenor	3
216	ExtraDumb	3
216	T045RTY	3
216	CliffEmAll	3
216	Cryptacity	3
216	Ardennes	3
216	fallingemma	3
216	Akoot_	3
216	lillips	3
216	censorsheep	3
216	deerm	3
216	TheTommyGun63	3
216	Kowcio_	3
216	Spenduh	3
230	susbakaimpostor	2
230	AgressiveEggdog	2
230	6king6colt6	2
230	Humpcat	2
230	H72l9w	2
230	BobDeBouwer1337	2
230	Austine6698	2
230	jumpyPog	2
230	Kkanot	2
230	egglapras	2
230	eviltunix	2
230	Mobstr	2
230	Armattillo	2
230	CruncyIsTaken	2
230	TheCordicus	2
230	The_Quack_Dealer	2
230	33sudo	2
230	Optiprimus	2
230	Kyrum2169	2
230	alkrie	2
230	Soplight	2
230	y0shik	2
230	CalebDHawk	2
230	fffMike	2
230	Kubeusz2010	2
255	_Virify_	1
255	Elprone266	1
255	Hpdinosaur	1
255	Silenttieg	1
255	Nicky_H225	1
255	eclipseboi	1
255	KGTV	1
255	PegLegPete93	1
255	Rebytre	1
255	Werbe	1
255	Leyna3	1
255	AuroraSkies	1
255	YungWali	1
255	ATurtle4936	1
255	Nycteus_	1
255	Th6masss	1
255	Razzgriz	1
255	TheEnderman548	1
255	yatsuta	1
255	__tomato	1
255	Moetis	1
255	Rainaldus	1
255	Quotary	1
255	JayToe	1
