rank	username	minecraft:mined/minecraft:prismarine_bricks
198	Fildyr	14
202	Covalents	13
202	radioactv_jelly	13
204	Inchef	12
204	r123moore	12
204	dnlksl	12
204	SpouHn	12
204	MineMaster0012	12
209	_stets	11
209	jessewegottacook	11
209	Iamthejo	11
209	PA_Tech_Gaming	11
213	J4k__	10
213	EveryonesUncle	10
213	fluddd	10
213	Dogcorn69420	10
213	little_dUki	10
218	Fizznut909	9
219	Seyaboy	8
219	Scathra	8
219	Werbe	8
219	Skomo	8
219	tsitrawhy	8
219	skrongus	8
225	CollinMH06	7
225	Aezekial	7
225	Spenduh	7
228	gren_ben	6
228	Trixididntdie	6
228	platinumzero	6
228	AnnieBathory	6
228	Meatlaugh	6
228	the__Reaper4999	6
228	lordpipe	6
235	m_be9	5
235	Xalithia	5
235	shadowthemonkey	5
235	SuperPooch06	5
235	AlexxO_o	5
235	CuzIm2Kev	5
235	queenalina123	5
235	Typadopoulos	5
235	Factoroni	5
244	NatalieTW	4
244	MrKrabOnCoke	4
244	Historical_Sand	4
244	Crowman1	4
244	Jonafrog99	4
244	Kouridragon	4
244	fkGrim	4
244	QueenShuvi	4
244	ItsDeltaMC	4
244	anbbang	4
244	Nicserso	4
255	KingFaenor	3
255	ExtraDumb	3
255	T045RTY	3
255	ITDV	3
255	CliffEmAll	3
255	Cryptacity	3
255	Tiberonus	3
255	fallingemma	3
255	Ghemmah	3
255	Akoot_	3
255	lillips	3
255	censorsheep	3
255	trashmammals	3
255	TheTommyGun63	3
255	Soplight	3
270	xfemboyx	2
270	AgressiveEggdog	2
270	6king6colt6	2
270	Humpcat	2
270	ActualPatbaf	2
270	Huwulling	2
270	H72l9w	2
270	BobDeBouwer1337	2
270	Austine6698	2
270	jumpyPog	2
270	Kkanot	2
270	4774	2
270	lorpus	2
270	eviltunix	2
270	Mobstr	2
270	Armattillo	2
270	The_Cruncy	2
270	Mattesco	2
270	LeonelSalamanca	2
270	Cordicus	2
270	The_Quack_Dealer	2
270	Vicemaniac	2
270	33sudo	2
270	Optiprimus	2
270	Kyrum2169	2
270	alkrie	2
270	non089	2
270	y0shik	2
270	CalebDHawk	2
270	fffMike	2
270	Kubeusz2010	2
