rank	username	minecraft:mined/minecraft:prismarine_bricks
145	XboxPanda	26
145	_TCARREIRA_	26
148	thgrocks	25
149	1442	24
150	jnp_gaming	23
151	MangoTheFish	22
152	rarrq	21
153	surfinggiraffejp	20
154	Marbz_	19
155	crying_wolf_13	18
155	Fast_Turtle	18
155	Jiminie	18
158	SvenskaHugo	17
159	500am	16
159	PlasticOtari	16
161	Alexanderjac	15
161	ratglock	15
161	paranoid_plant	15
161	mwrty	15
165	SaucyDark	14
165	Euclidoris	14
165	MattieHD	14
165	_Karmaa	14
165	Fildyr	14
170	Covalents	13
170	radioactv_jelly	13
172	r123moore	12
172	dnlksl	12
172	SpouHn	12
175	_stets	11
175	PA_Tech_Gaming	11
177	TTNG	10
177	EveryonesUncle	10
177	fluddd	10
177	Dogcorn69420	10
181	Fizznut909	9
181	Miko_Fullbuster	9
183	Seyaboy	8
183	Scathra	8
183	Skomo	8
183	kinas45y5	8
187	CollinMH06	7
187	Aezekial	7
189	Drlzyy	6
189	error10101	6
189	NotTrixi	6
189	platinumzero	6
189	AnnieBathory	6
189	Meatlaugh	6
195	m_be9	5
195	Xalithia	5
195	SuperPooch06	5
195	Typadopoulos	5
195	Factoroni	5
195	lordpipe	5
201	Natofthese	4
201	Historical_Sand	4
201	Kouridragon	4
201	fkGrim	4
201	QueenShuvi	4
201	anbbang	4
201	Nicserso	4
208	KingFaenor	3
208	ExtraDumb	3
208	T045RTY	3
208	CliffEmAll	3
208	Cryptacity	3
208	Ardennes	3
208	fallingemma	3
208	Akoot_	3
208	lillips	3
208	censorsheep	3
208	deerm	3
208	TheTommyGun63	3
208	Kowcio_	3
208	Spenduh	3
222	susbakaimpostor	2
222	AgressiveEggdog	2
222	6king6colt6	2
222	Humpcat	2
222	H72l9w	2
222	BobDeBouwer1337	2
222	Austine6698	2
222	jumpyPog	2
222	Kkanot	2
222	egglapras	2
222	Inchef	2
222	eviltunix	2
222	Mobstr	2
222	Armattillo	2
222	CruncyIsTaken	2
222	TheCordicus	2
222	The_Quack_Dealer	2
222	33sudo	2
222	Optiprimus	2
222	Kyrum2169	2
222	alkrie	2
222	Soplight	2
222	y0shik	2
222	CalebDHawk	2
222	fffMike	2
222	Eczbek	2
222	Kubeusz2010	2
249	_Virify_	1
249	Elprone266	1
249	Hpdinosaur	1
249	Silenttieg	1
249	Nicky_H225	1
249	eclipseboi	1
249	PegLegPete93	1
249	Werbe	1
249	Leyna3	1
249	YungWali	1
249	ATurtle4936	1
249	AssEatrAndLicker	1
249	Nycteus_	1
249	Razzgriz	1
249	TheEnderman548	1
249	yatsuta	1
249	__tomato	1
249	Moetis	1
249	Rainaldus	1
249	Quotary	1
249	JayToe	1
