rank	username	minecraft:mined/minecraft:prismarine_bricks
200	dnlksl	12
200	SpouHn	12
200	MineMaster0012	12
205	_stets	11
205	jessewegottacook	11
205	Iamthejo	11
205	PA_Tech_Gaming	11
209	J4k__	10
209	EveryonesUncle	10
209	fluddd	10
209	Dogcorn69420	10
209	little_dUki	10
214	corvidpartyfor6	9
214	Fizznut909	9
216	Seyaboy	8
216	Scathra	8
216	Werbe	8
216	Skomo	8
216	tsitrawhy	8
216	skrongus	8
222	CollinMH06	7
222	Aezekial	7
222	Spenduh	7
225	gren_ben	6
225	Secret_Canary	6
225	Trixididntdie	6
225	platinumzero	6
225	AnnieBathory	6
225	Meatlaugh	6
225	the__Reaper4999	6
225	lordpipe	6
233	m_be9	5
233	Xalithia	5
233	shadowthemonkey	5
233	SuperPooch06	5
233	AlexxO_o	5
233	CuzIm2Kev	5
233	queenalina123	5
233	Typadopoulos	5
233	Factoroni	5
242	NatalieTW	4
242	MrKrabOnCoke	4
242	Historical_Sand	4
242	Crowman1	4
242	Jonafrog99	4
242	Kouridragon	4
242	fkGrim	4
242	QueenShuvi	4
242	ItsDeltaMC	4
242	anbbang	4
242	Nicserso	4
253	KingFaenor	3
253	ExtraDumb	3
253	T045RTY	3
253	ITDV	3
253	CliffEmAll	3
253	Cryptacity	3
253	Tiberonus	3
253	fallingemma	3
253	Ghemmah	3
253	Akoot_	3
253	lillips	3
253	censorsheep	3
253	trashmammals	3
253	TheTommyGun63	3
253	Soplight	3
268	xfemboyx	2
268	AgressiveEggdog	2
268	6king6colt6	2
268	Humpcat	2
268	ActualPatbaf	2
268	Huwulling	2
268	H72l9w	2
268	BobDeBouwer1337	2
268	Austine6698	2
268	jumpyPog	2
268	Kkanot	2
268	4774	2
268	lorpus	2
268	eviltunix	2
268	Mobstr	2
268	Armattillo	2
268	The_Cruncy	2
268	Mattesco	2
268	LeonelSalamanca	2
268	Cordicus	2
268	The_Quack_Dealer	2
268	Vicemaniac	2
268	33sudo	2
268	Optiprimus	2
268	Kyrum2169	2
268	alkrie	2
268	non089	2
268	y0shik	2
268	CalebDHawk	2
268	fffMike	2
268	Kubeusz2010	2
268	CattSoup	2
300	_Virify_	1
