rank	username	minecraft:mined/minecraft:prismarine_bricks
145	Guillemet	30
147	NinjaKnifeKill	29
147	masskedman	29
149	whoaluv	28
150	Groovy_MoonBird	26
150	XboxPanda	26
150	_TCARREIRA_	26
153	thgrocks	25
154	1442	24
154	Eczbek	24
156	jnp_gaming	23
157	MangoTheFish	22
158	rarrq	21
158	Marbz_	21
160	surfinggiraffejp	20
161	crying_wolf_13	18
161	Fast_Turtle	18
161	Jiminie	18
164	SvenskaHugo	17
164	PlasticOtari	17
166	Alexanderjac	15
166	ratglock	15
166	paranoid_plant	15
166	mwrty	15
170	SaucyDark	14
170	Euclidoris	14
170	MattieHD	14
170	_Karmaa	14
170	Fildyr	14
170	Segotep999	14
176	Covalents	13
176	radioactv_jelly	13
176	pixelviolin	13
179	Inchef	12
179	r123moore	12
179	dnlksl	12
179	SpouHn	12
183	_stets	11
183	PA_Tech_Gaming	11
185	TTNG	10
185	EveryonesUncle	10
185	fluddd	10
185	Dogcorn69420	10
185	little_dUki	10
190	Fizznut909	9
190	Miko_Fullbuster	9
192	Seyaboy	8
192	Scathra	8
192	Skomo	8
192	tsitrawhy	8
192	kinas45y5	8
197	CollinMH06	7
197	Aezekial	7
199	Drlzyy	6
199	error10101	6
199	NotTrixi	6
199	platinumzero	6
199	AnnieBathory	6
199	Meatlaugh	6
199	the__Reaper4999	6
199	lordpipe	6
207	m_be9	5
207	Xalithia	5
207	SuperPooch06	5
207	queenalina123	5
207	Typadopoulos	5
207	Factoroni	5
213	Menthas	4
213	Historical_Sand	4
213	Kouridragon	4
213	fkGrim	4
213	QueenShuvi	4
213	anbbang	4
213	Nicserso	4
220	KingFaenor	3
220	ExtraDumb	3
220	T045RTY	3
220	CliffEmAll	3
220	Cryptacity	3
220	Ardennes	3
220	fallingemma	3
220	Akoot_	3
220	lillips	3
220	censorsheep	3
220	deerm	3
220	TheTommyGun63	3
220	Kowcio_	3
220	Spenduh	3
234	susbakaimpostor	2
234	AgressiveEggdog	2
234	6king6colt6	2
234	Humpcat	2
234	H72l9w	2
234	BobDeBouwer1337	2
234	Austine6698	2
234	jumpyPog	2
234	Kkanot	2
234	egglapras	2
234	eviltunix	2
234	Mobstr	2
234	Armattillo	2
234	CruncyIsTaken	2
234	TheCordicus	2
234	The_Quack_Dealer	2
234	33sudo	2
234	Optiprimus	2
234	Kyrum2169	2
234	alkrie	2
234	Soplight	2
234	y0shik	2
234	CalebDHawk	2
234	fffMike	2
234	Kubeusz2010	2
259	_Virify_	1
259	Elprone266	1
259	Hpdinosaur	1
259	Silenttieg	1
259	Nicky_H225	1
259	eclipseboi	1
259	KGTV	1
259	PegLegPete93	1
259	Rebytre	1
259	Werbe	1
259	Leyna3	1
259	AuroraSkies	1
259	YungWali	1
259	ATurtle4936	1
259	Nycteus_	1
259	Th6masss	1
259	Razzgriz	1
259	TheEnderman548	1
259	yatsuta	1
259	__tomato	1
259	Moetis	1
259	Rainaldus	1
259	Quotary	1
259	JayToe	1
