rank	username	minecraft:mined/minecraft:prismarine_bricks
202	Seyaboy	8
202	Scathra	8
202	Skomo	8
202	tsitrawhy	8
202	bladeefan2009	8
207	CollinMH06	7
207	Aezekial	7
207	gusstationwerker	7
210	gren_ben	6
210	Secret_Canary	6
210	NotTrixi	6
210	platinumzero	6
210	AnnieBathory	6
210	Meatlaugh	6
210	the__Reaper4999	6
210	lordpipe	6
218	m_be9	5
218	Xalithia	5
218	SuperPooch06	5
218	CuzIm2Kev	5
218	queenalina123	5
218	Typadopoulos	5
218	Factoroni	5
225	NatalieTW	4
225	Alteriity	4
225	MrKrabOnCoke	4
225	Historical_Sand	4
225	Crowman1	4
225	Kouridragon	4
225	fkGrim	4
225	QueenShuvi	4
225	anbbang	4
225	Nicserso	4
235	KingFaenor	3
235	ExtraDumb	3
235	T045RTY	3
235	CliffEmAll	3
235	Cryptacity	3
235	Ardennes	3
235	fallingemma	3
235	Ghemmah	3
235	Akoot_	3
235	lillips	3
235	censorsheep	3
235	trashmammals	3
235	TheTommyGun63	3
248	xfemboyx	2
248	AgressiveEggdog	2
248	6king6colt6	2
248	Humpcat	2
248	H72l9w	2
248	BobDeBouwer1337	2
248	Austine6698	2
248	jumpyPog	2
248	Kkanot	2
248	4774	2
248	lorpus	2
248	eviltunix	2
248	Mobstr	2
248	Armattillo	2
248	Smussa	2
248	AlexxO_o	2
248	binman420	2
248	TheCordicus	2
248	The_Quack_Dealer	2
248	Vicemaniac	2
248	33sudo	2
248	Optiprimus	2
248	Kyrum2169	2
248	alkrie	2
248	Soplight	2
248	non089	2
248	y0shik	2
248	CalebDHawk	2
248	fffMike	2
248	Kubeusz2010	2
278	_Virify_	1
278	Elprone266	1
278	Hpdinosaur	1
278	Silenttieg	1
278	Huwulling	1
278	Nicky_H225	1
278	eclipseboi	1
278	KGTV	1
278	PegLegPete93	1
278	Rebytre	1
278	Werbe	1
278	Leyna3	1
278	fw3xywashere	1
278	AuroraSkies	1
278	YungWali	1
278	ATurtle4936	1
278	Nycteus_	1
278	OffWithTheirHead	1
278	Razzgriz	1
278	TheEnderMan548	1
278	yatsuta	1
278	UCP_TheKingK	1
278	__tomato	1
