rank	username	minecraft:mined/minecraft:prismarine_bricks
146	MangoTheFish	22
147	rarrq	21
148	surfinggiraffejp	20
149	crying_wolf_13	18
149	Fast_Turtle	18
149	Jiminie	18
152	Hyp3rion_	17
152	SvenskaHugo	17
154	500am	16
154	OtariCharlie	16
156	Alexanderjac	15
156	ratglock	15
156	paranoid_plant	15
156	mwrty	15
160	SaucyDark	14
160	Euclidoris	14
160	MattieHD	14
160	_Karmaa	14
160	Fildyr	14
165	Covalents	13
165	radioactv_jelly	13
167	r123moore	12
167	dnlksl	12
167	SpouHn	12
170	PA_Tech_Gaming	11
171	TTNG	10
171	EveryonesUncle	10
171	fluddd	10
171	Dogcorn69420	10
175	Fizznut909	9
176	Seyaboy	8
176	Scathra	8
176	Skomo	8
176	kinas45y5	8
180	CollinMH06	7
180	Aezekial	7
182	Drlzyy	6
182	error10101	6
182	NotTrixi	6
182	platinumzero	6
182	AnnieBathory	6
182	Meatlaugh	6
188	m_be9	5
188	Xalithia	5
188	SuperPooch06	5
188	Typadopoulos	5
188	Factoroni	5
188	lordpipe	5
194	Natofthese	4
194	Historical_Sand	4
194	Kouridragon	4
194	fkGrim	4
194	QueenShuvi	4
194	anbbang	4
194	Nicserso	4
201	KingFaenor	3
201	ExtraDumb	3
201	T045RTY	3
201	CliffEmAll	3
201	Cryptacity	3
201	Ardennes	3
201	fallingemma	3
201	Akoot_	3
201	lillips	3
201	censorsheep	3
201	deerm	3
201	TheTommyGun63	3
201	Kowcio_	3
201	Spenduh	3
215	susbakaimpostor	2
215	AgressiveEggdog	2
215	6king6colt6	2
215	Humpcat	2
215	H72l9w	2
215	BobDeBouwer1337	2
215	Austine6698	2
215	jumpyPog	2
215	Kkanot	2
215	egglapras	2
215	Inchef	2
215	eviltunix	2
215	TheDankPlatypus	2
215	Mobstr	2
215	Armattillo	2
215	CruncyIsTaken	2
215	TheCordicus	2
215	The_Quack_Dealer	2
215	33sudo	2
215	Optiprimus	2
215	Kyrum2169	2
215	alkrie	2
215	Soplight	2
215	y0shik	2
215	CalebDHawk	2
215	fffMike	2
215	Eczbek	2
215	Kubeusz2010	2
243	_Virify_	1
243	Elprone266	1
243	Hpdinosaur	1
243	Silenttieg	1
243	Nicky_H225	1
243	eclipseboi	1
243	PegLegPete93	1
243	Werbe	1
243	Leyna3	1
243	YungWali	1
243	ATurtle4936	1
243	AssEatrAndLicker	1
243	Nycteus_	1
243	Razzgriz	1
243	TheEnderman548	1
243	yatsuta	1
243	__tomato	1
243	Moetis	1
243	Rainaldus	1
243	Quotary	1
243	JayToe	1
