rank	username	minecraft:mined/minecraft:prismarine_bricks
146	1442	24
147	jnp_gaming	23
148	MangoTheFish	22
149	rarrq	21
150	surfinggiraffejp	20
151	crying_wolf_13	18
151	Fast_Turtle	18
151	Jiminie	18
154	SvenskaHugo	17
155	500am	16
155	OtariCharlie	16
157	Alexanderjac	15
157	ratglock	15
157	paranoid_plant	15
157	mwrty	15
161	SaucyDark	14
161	Euclidoris	14
161	MattieHD	14
161	_Karmaa	14
161	Fildyr	14
166	Covalents	13
166	radioactv_jelly	13
168	r123moore	12
168	dnlksl	12
168	SpouHn	12
171	_stets	11
171	PA_Tech_Gaming	11
173	TTNG	10
173	EveryonesUncle	10
173	fluddd	10
173	Dogcorn69420	10
177	Fizznut909	9
178	Seyaboy	8
178	Scathra	8
178	Skomo	8
178	kinas45y5	8
182	CollinMH06	7
182	Aezekial	7
184	Drlzyy	6
184	error10101	6
184	NotTrixi	6
184	platinumzero	6
184	AnnieBathory	6
184	Meatlaugh	6
190	m_be9	5
190	Xalithia	5
190	SuperPooch06	5
190	Typadopoulos	5
190	Factoroni	5
190	lordpipe	5
196	Natofthese	4
196	Historical_Sand	4
196	Kouridragon	4
196	fkGrim	4
196	QueenShuvi	4
196	anbbang	4
196	Nicserso	4
203	KingFaenor	3
203	ExtraDumb	3
203	T045RTY	3
203	CliffEmAll	3
203	Cryptacity	3
203	Ardennes	3
203	fallingemma	3
203	Akoot_	3
203	lillips	3
203	censorsheep	3
203	deerm	3
203	TheTommyGun63	3
203	Kowcio_	3
203	Spenduh	3
217	susbakaimpostor	2
217	AgressiveEggdog	2
217	6king6colt6	2
217	Humpcat	2
217	H72l9w	2
217	BobDeBouwer1337	2
217	Austine6698	2
217	jumpyPog	2
217	Kkanot	2
217	egglapras	2
217	Inchef	2
217	eviltunix	2
217	TheDankPlatypus	2
217	Mobstr	2
217	Marbz_	2
217	Armattillo	2
217	CruncyIsTaken	2
217	TheCordicus	2
217	The_Quack_Dealer	2
217	33sudo	2
217	Optiprimus	2
217	Kyrum2169	2
217	alkrie	2
217	Soplight	2
217	y0shik	2
217	CalebDHawk	2
217	fffMike	2
217	Eczbek	2
217	Kubeusz2010	2
246	_Virify_	1
246	Elprone266	1
246	Hpdinosaur	1
246	Silenttieg	1
246	Nicky_H225	1
246	eclipseboi	1
246	PegLegPete93	1
246	Werbe	1
246	Leyna3	1
246	YungWali	1
246	ATurtle4936	1
246	AssEatrAndLicker	1
246	Nycteus_	1
246	Razzgriz	1
246	TheEnderman548	1
246	yatsuta	1
246	__tomato	1
246	Moetis	1
246	Rainaldus	1
246	Quotary	1
246	JayToe	1
