rank	username	minecraft:mined/minecraft:prismarine_bricks
199	tsitrawhy	8
199	kinas45y5	8
204	CollinMH06	7
204	Aezekial	7
204	Spenduh	7
207	error10101	6
207	NotTrixi	6
207	platinumzero	6
207	AnnieBathory	6
207	Meatlaugh	6
207	the__Reaper4999	6
207	lordpipe	6
214	m_be9	5
214	Xalithia	5
214	SuperPooch06	5
214	CuzIm2Kev	5
214	queenalina123	5
214	Typadopoulos	5
214	Factoroni	5
221	Menthas	4
221	Alteriity	4
221	MrKrabOnCoke	4
221	Historical_Sand	4
221	Kouridragon	4
221	fkGrim	4
221	QueenShuvi	4
221	anbbang	4
221	Nicserso	4
230	KingFaenor	3
230	ExtraDumb	3
230	T045RTY	3
230	CliffEmAll	3
230	Cryptacity	3
230	Ardennes	3
230	fallingemma	3
230	Ghemmah	3
230	Akoot_	3
230	lillips	3
230	censorsheep	3
230	deerm	3
230	TheTommyGun63	3
230	Kowcio_	3
244	susbakaimpostor	2
244	AgressiveEggdog	2
244	6king6colt6	2
244	Humpcat	2
244	H72l9w	2
244	BobDeBouwer1337	2
244	Austine6698	2
244	jumpyPog	2
244	Kkanot	2
244	4774	2
244	egglapras	2
244	eviltunix	2
244	Mobstr	2
244	Armattillo	2
244	CruncyIsTaken	2
244	AlexxO_o	2
244	binman420	2
244	TheCordicus	2
244	The_Quack_Dealer	2
244	Vicemaniac	2
244	33sudo	2
244	Optiprimus	2
244	Kyrum2169	2
244	alkrie	2
244	Soplight	2
244	non089	2
244	y0shik	2
244	CalebDHawk	2
244	fffMike	2
244	Kubeusz2010	2
274	_Virify_	1
274	Elprone266	1
274	Hpdinosaur	1
274	Silenttieg	1
274	Nicky_H225	1
274	eclipseboi	1
274	KGTV	1
274	PegLegPete93	1
274	Rebytre	1
274	Werbe	1
274	Leyna3	1
274	fw3xywashere	1
274	AuroraSkies	1
274	YungWali	1
274	ATurtle4936	1
274	Nycteus_	1
274	Th6masss	1
274	Razzgriz	1
274	TheEnderman548	1
274	yatsuta	1
274	UCP_TheKingK	1
274	__tomato	1
274	Moetis	1
274	Rainaldus	1
274	Quotary	1
274	JayToe	1
